hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
18, 900.00000, 124.922, 125.08, 126.033, 0, 202.577, 193.693, 132.914, 67.8881
18, 1800.00000, 124.845, 124.952, 125.922, 0, 208.717, 204.271, 141.385, 67.3098
18, 2700.00000, 122.447, 122.257, 123.553, 0, 260.664, 252.555, 190.487, 67.3502
19, 0.00000, 122.28, 122.095, 123.421, 0, 265.004, 256.16, 192.717, 69.1861
19, 900.00000, 122.271, 122.107, 123.466, 0, 271.291, 261.525, 193.956, 73.8456
19, 1800.00000, 121.051, 120.763, 122.209, 0, 296.06, 288.16, 222.334, 70.9737
19, 2700.00000, 120.725, 120.512, 122.01, 0, 313.753, 299.618, 231.388, 77.366
20, 0.00000, 120.925, 120.711, 122.199, 0, 303.507, 289.11, 220.751, 77.471
20, 900.00000, 120.584, 120.378, 121.977, 0, 319.21, 304.362, 229.285, 84.7213
20, 1800.00000, 123.638, 123.349, 124.899, 0, 304.446, 293.144, 222.325, 77.9963
20, 2700.00000, 123.505, 123.182, 124.756, 0, 312.062, 303.601, 231.686, 77.4597
21, 0.00000, 123.161, 122.837, 124.535, 0, 331.219, 320.568, 241.08, 86.3747
21, 900.00000, 123.688, 123.364, 124.933, 0, 300.795, 291.327, 220.705, 76.7216
21, 1800.00000, 123.834, 123.48, 125.059, 0, 292.224, 284.911, 213.311, 76.4197
21, 2700.00000, 123.768, 123.409, 124.991, 0, 297.89, 291.833, 219.532, 76.4382
22, 0.00000, 124.093, 123.725, 125.255, 0, 281.958, 277.076, 207.305, 73.1753
22, 900.00000, 123.974, 123.621, 125.155, 0, 287.742, 281.082, 211.238, 74.2459
22, 1800.00000, 123.922, 123.572, 125.134, 0, 290.32, 283.642, 211.21, 76.8487
22, 2700.00000, 124.094, 123.79, 125.299, 0, 285.677, 275.464, 207.087, 74.8349
23, 0.00000, 124.024, 123.693, 125.241, 0, 286.854, 278.095, 208.755, 74.9801
23, 900.00000, 124.221, 123.88, 125.374, 0, 282.128, 275.394, 208.294, 71.5336
23, 1800.00000, 124.122, 123.761, 125.318, 0, 285.074, 279.099, 208.191, 74.9411
23, 2700.00000, 124.292, 123.918, 125.424, 0, 277.666, 273.535, 205.671, 70.8503
24, 0.00000, 124.217, 123.853, 125.396, 0, 280.945, 275.724, 205.414, 73.9129
24, 900.00000, 124.334, 123.927, 125.438, 0, 279.6, 279.168, 209.241, 70.9748
