hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
20, 900.00000, 123.984, 123.541, 124.472, 0, 2.91038E-011, 7.27596E-012, 2.91038E-011, 2.91038E-011
20, 1800.00000, 126.852, 126.373, 127.305, 0, 2.91038E-011, 3.25391E-011, 1.45519E-011, 1.45519E-011
20, 2700.00000, 126.797, 126.313, 127.265, 0, 3.25391E-011, 0, 3.25391E-011, 2.18279E-011
21, 0.00000, 126.648, 126.131, 127.144, 0, 1.45519E-011, 1.45519E-011, 7.27596E-012, 0
21, 900.00000, 126.819, 126.315, 127.311, 0, 2.05795E-011, 2.99995E-011, 2.91038E-011, 2.91038E-011
21, 1800.00000, 126.86, 126.35, 127.355, 0, 3.25391E-011, 2.99995E-011, 1.45519E-011, 2.91038E-011
21, 2700.00000, 126.863, 126.363, 127.358, 0, 1.45519E-011, 0, 3.25391E-011, 1.45519E-011
22, 0.00000, 127.001, 126.504, 127.483, 0, 3.25391E-011, 5.82077E-011, 2.99995E-011, 7.27596E-012
22, 900.00000, 126.957, 126.459, 127.425, 0, 1.45519E-011, 2.91038E-011, 7.27596E-012, 2.91038E-011
22, 1800.00000, 126.942, 126.449, 127.402, 0, 1.45519E-011, 7.27596E-012, 7.27596E-012, 7.27596E-012
22, 2700.00000, 127.039, 126.544, 127.518, 0, 0, 3.25391E-011, 2.99995E-011, 2.91038E-011
23, 0.00000, 126.972, 126.461, 127.481, 0, 3.25391E-011, 2.99995E-011, 2.91038E-011, 3.63798E-011
23, 900.00000, 127.111, 126.613, 127.605, 0, 2.91038E-011, 2.91038E-011, 2.18279E-011, 2.18279E-011
23, 1800.00000, 127.044, 126.537, 127.543, 0, 1.45519E-011, 1.45519E-011, 7.27596E-012, 0
23, 2700.00000, 127.128, 126.625, 127.627, 0, 1.45519E-011, 7.27596E-012, 2.18279E-011, 2.18279E-011
24, 0.00000, 127.097, 126.594, 127.598, 0, 2.91038E-011, 2.99995E-011, 1.45519E-011, 7.27596E-012
24, 900.00000, 127.22, 126.74, 127.681, 0, 2.91038E-011, 0, 1.45519E-011, 2.99995E-011
