hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
7, 2700.00000, 126.064, 125.669, 126.569, 0, 65.9102, 63.6179, 61.2252, 4.13099
8, 0.00000, 125.765, 125.364, 126.313, 0, 72.2528, 69.5958, 66.3629, 5.20704
8, 900.00000, 126.124, 125.705, 126.608, 0, 65.2375, 63.449, 61.6006, 3.2279
8, 1800.00000, 126.146, 125.711, 126.617, 0, 62.3287, 60.9792, 59.3134, 2.71357
8, 2700.00000, 125.825, 125.401, 126.364, 0, 68.6547, 66.187, 63.9113, 4.18014
9, 0.00000, 125.312, 124.965, 125.946, 0, 80.5782, 75.3739, 72.8632, 6.80869
9, 900.00000, 125.459, 125.085, 126.038, 0, 76.9602, 72.9319, 70.9602, 5.29415
9, 1800.00000, 125.489, 125.128, 126.115, 0, 76.7283, 72.3989, 69.1883, 6.6035
9, 2700.00000, 125.85, 125.491, 126.41, 0, 69.5897, 65.5869, 63.9531, 5.00252
10, 0.00000, 125.797, 125.429, 126.363, 0, 71.3531, 67.8738, 65.3859, 5.23255
10, 900.00000, 125.537, 125.215, 126.159, 0, 76.6871, 71.5038, 69.0235, 6.76782
10, 1800.00000, 125.549, 125.225, 126.161, 0, 78.407, 73.4219, 71.0122, 6.52925
10, 2700.00000, 125.303, 124.928, 125.87, 0, 81.4982, 77.8699, 76.0214, 4.83455
11, 0.00000, 125.384, 124.987, 125.937, 0, 79.9938, 76.9832, 74.8856, 4.49568
11, 900.00000, 125.545, 125.223, 126.185, 0, 78.6231, 73.65, 70.2988, 7.29279
11, 1800.00000, 125.384, 125.021, 125.926, 0, 77.7899, 74.2191, 72.5112, 4.66245
11, 2700.00000, 125.589, 125.239, 126.148, 0, 74.5039, 70.7584, 68.212, 5.51425
12, 0.00000, 125.616, 125.302, 126.195, 0, 76.5177, 71.879, 69.5027, 6.18088
12, 900.00000, 125.147, 124.843, 125.789, 0, 83.9546, 78.2673, 75.5602, 7.4155
12, 1800.00000, 125.309, 124.963, 125.93, 0, 79.8102, 75.3766, 71.9873, 6.84745
12, 2700.00000, 125.367, 125.02, 125.952, 0, 77.7963, 73.7943, 71.2308, 5.76349
13, 0.00000, 125.383, 125.043, 126.013, 0, 79.1303, 74.3923, 71.3234, 6.84583
13, 900.00000, 125.245, 124.892, 125.87, 0, 80.7846, 76.235, 73.3291, 6.54196
13, 1800.00000, 125.115, 124.776, 125.744, 0, 84.4245, 79.4133, 76.7533, 6.75474
13, 2700.00000, 124.424, 124.035, 125.08, 0, 96.4861, 91.9576, 89.075, 6.51927
14, 0.00000, 124.525, 124.134, 125.158, 0, 95.9422, 91.6741, 89.2868, 5.86901
14, 900.00000, 124.725, 124.304, 125.307, 0, 91.3433, 88.3285, 86.2159, 4.53275
14, 1800.00000, 124.942, 124.564, 125.549, 0, 88.3712, 84.3267, 82.0544, 5.56711
14, 2700.00000, 125.019, 124.661, 125.622, 0, 87.4392, 83.0446, 80.8265, 5.83425
15, 0.00000, 124.999, 124.629, 125.618, 0, 86.3742, 81.7178, 79.717, 5.89979
15, 900.00000, 125.176, 124.828, 125.802, 0, 84.402, 79.4369, 77.3671, 6.24342
15, 1800.00000, 125.125, 124.741, 125.724, 0, 83.1291, 79.1848, 76.885, 5.49471
15, 2700.00000, 125.028, 124.667, 125.644, 0, 87.2017, 82.7952, 80.2588, 6.10867
16, 0.00000, 124.93, 124.582, 125.566, 0, 88.0636, 83.0834, 80.7113, 6.49761
16, 900.00000, 125.082, 124.723, 125.676, 0, 84.1377, 79.8374, 78.0397, 5.41171
16, 1800.00000, 125.08, 124.754, 125.718, 0, 84.4888, 79.3146, 76.7236, 6.85238
16, 2700.00000, 125.19, 124.868, 125.834, 0, 83.4941, 78.1972, 75.4386, 7.0993
17, 0.00000, 125.028, 124.68, 125.665, 0, 85.8073, 81.186, 78.0026, 6.84465
17, 900.00000, 124.834, 124.583, 125.546, 0, 93.0782, 86.4121, 81.8872, 9.79697
17, 1800.00000, 124.91, 124.661, 125.543, 0, 90.9038, 84.5317, 81.4148, 8.36857
17, 2700.00000, 124.968, 124.694, 125.534, 0, 89.2335, 84.1417, 81.5017, 6.80342
18, 0.00000, 124.95, 124.676, 125.514, 0, 91.0123, 86.2222, 82.7931, 7.18278
18, 900.00000, 124.283, 124.037, 124.903, 0, 103.349, 97.7491, 93.355, 8.72965
18, 1800.00000, 124.254, 123.975, 124.836, 0, 104.017, 99.4411, 95.0218, 7.87047
18, 2700.00000, 124.094, 123.811, 124.719, 0, 107.653, 103.209, 97.2038, 9.21527
19, 0.00000, 124.009, 123.703, 124.618, 0, 107.134, 103.353, 97.3544, 8.69904
19, 900.00000, 124.247, 123.887, 124.727, 0, 101.77, 100.07, 95.7875, 5.53785
19, 1800.00000, 118.037, 117.813, 118.567, 0, 101.663, 98.3816, 94.3336, 6.62076
19, 2700.00000, 117.735, 117.456, 118.203, 0, 107.803, 106.191, 103.093, 4.49087
20, 0.00000, 117.69, 117.452, 118.171, 0, 111.406, 108.488, 105.936, 4.99898
20, 900.00000, 117.591, 117.246, 117.984, 0, 110.082, 110.496, 108.298, 2.52789
20, 1800.00000, 117.813, 117.522, 118.234, 0, 107.26, 105.997, 103.856, 3.31113
20, 2700.00000, 115.264, 114.99, 115.66, 0, 101.455, 100.509, 99.07, 2.39825
21, 0.00000, 114.864, 114.562, 115.267, 0, 110.532, 109.853, 108.322, 2.36187
21, 900.00000, 115.216, 114.972, 115.679, 0, 103.778, 101.528, 99.4974, 3.97634
21, 1800.00000, 124.15, 123.691, 124.529, 0, 102.572, 103.123, 100.665, 2.67831
21, 2700.00000, 124.353, 123.915, 124.721, 0, 96.3043, 96.4833, 94.783, 2.00387
22, 0.00000, 124.532, 124.102, 124.902, 0, 94.7165, 94.7557, 92.7158, 2.35467
22, 900.00000, 124.292, 123.867, 124.677, 0, 100.717, 100.526, 98.0819, 2.85956
22, 1800.00000, 124.236, 123.797, 124.599, 0, 101.945, 102.281, 99.9299, 2.59623
22, 2700.00000, 127.038, 126.593, 127.408, 0, 104.232, 103.768, 101.495, 2.80778
23, 0.00000, 127.147, 126.646, 127.479, 0, 99.3839, 100.333, 98.4383, 2.14348
23, 900.00000, 127.302, 126.843, 127.639, 0, 98.4393, 98.4164, 96.9444, 1.82013
23, 1800.00000, 129.277, 128.736, 129.564, 0, 100.589, 102.015, 100.276, 2.14929
23, 2700.00000, 129.509, 129.024, 129.839, 0, 95.6462, 95.5757, 93.9321, 1.98306
24, 0.00000, 129.505, 128.994, 129.808, 0, 94.8743, 95.5175, 94.0912, 1.69454
24, 900.00000, 129.9, 129.348, 130.158, 0, 85.2553, 87.7877, 85.255, 2.9723
