hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
10, 0.00000, 74.7723, 74.8163, 74.9034, 0, 3.63798E-012, 3.63798E-012, 6.55846E-012, 5.14488E-012
10, 900.00000, 74.738, 74.7781, 74.869, 0, 3.63798E-012, 3.63798E-012, 3.74994E-012, 3.63798E-012
10, 1800.00000, 74.7616, 74.8043, 74.8928, 0, 8.13477E-012, 4.06738E-012, 3.74994E-012, 1.81899E-012
10, 2700.00000, 74.8907, 75.0605, 75.0392, 0, 0, 3.63798E-012, 7.33258E-012, 8.13477E-012
11, 0.00000, 74.9021, 75.071, 75.0491, 0, 3.63798E-012, 4.06738E-012, 4.06738E-012, 0
11, 900.00000, 74.9446, 75.1197, 75.0875, 0, 3.63798E-012, 4.06738E-012, 4.06738E-012, 6.55846E-012
11, 1800.00000, 74.9213, 75.1326, 75.0684, 0, 5.14488E-012, 5.14488E-012, 8.13477E-012, 3.63798E-012
11, 2700.00000, 74.9572, 75.1725, 75.1003, 0, 5.14488E-012, 1.10645E-011, 2.72848E-012, 1.02898E-011
12, 0.00000, 74.9903, 75.2096, 75.1325, 0, 3.63798E-012, 3.63798E-012, 1.81899E-012, 1.81899E-012
12, 900.00000, 74.9074, 75.1161, 75.0551, 0, 7.27596E-012, 1.10645E-011, 7.49989E-012, 9.09495E-012
12, 1800.00000, 74.9194, 75.1271, 75.0657, 0, 3.63798E-012, 1.09139E-011, 5.14488E-012, 8.13477E-012
12, 2700.00000, 75.2725, 75.511, 75.4262, 0, 3.63798E-012, 7.49989E-012, 7.49989E-012, 7.27596E-012
13, 0.00000, 75.2972, 75.5295, 75.4507, 0, 5.14488E-012, 4.06738E-012, 3.74994E-012, 6.55846E-012
13, 900.00000, 75.2643, 75.4935, 75.4194, 0, 8.13477E-012, 0, 4.54747E-012, 9.09495E-012
13, 1800.00000, 75.6737, 75.9034, 75.83, 0, 7.27596E-012, 4.06738E-012, 7.27596E-012, 4.06738E-012
13, 2700.00000, 75.5679, 75.7815, 75.7339, 0, 0, 7.49989E-012, 5.45697E-012, 0
14, 0.00000, 75.5995, 75.8156, 75.7653, 0, 3.63798E-012, 0, 5.14488E-012, 5.14488E-012
14, 900.00000, 75.6185, 75.8386, 75.7842, 0, 3.63798E-012, 1.81899E-012, 8.13477E-012, 1.81899E-012
14, 1800.00000, 75.6601, 75.886, 75.8232, 0, 0, 0, 1.81899E-012, 3.63798E-012
14, 2700.00000, 76.1358, 76.3719, 76.2984, 0, 3.63798E-012, 7.27596E-012, 3.74994E-012, 3.63798E-012
15, 0.00000, 76.119, 76.3463, 76.2838, 0, 3.63798E-012, 7.27596E-012, 4.54747E-012, 0
15, 900.00000, 76.1608, 76.394, 76.3256, 0, 5.14488E-012, 8.13477E-012, 3.74994E-012, 1.02898E-011
15, 1800.00000, 76.2936, 76.5117, 76.4576, 0, 8.13477E-012, 1.10645E-011, 6.55846E-012, 1.10645E-011
15, 2700.00000, 76.3041, 76.5261, 76.4668, 0, 3.63798E-012, 5.14488E-012, 4.06738E-012, 3.63798E-012
16, 0.00000, 76.284, 76.5031, 76.4486, 0, 8.13477E-012, 7.27596E-012, 3.63798E-012, 4.06738E-012
16, 900.00000, 76.2935, 76.517, 76.4592, 0, 5.14488E-012, 4.06738E-012, 3.74994E-012, 5.14488E-012
16, 1800.00000, 76.2949, 76.5206, 76.458, 0, 5.14488E-012, 0, 4.54747E-012, 1.10645E-011
16, 2700.00000, 75.533, 75.6701, 75.6799, 0, 5.14488E-012, 1.10645E-011, 0, 1.81899E-012
17, 0.00000, 75.5006, 75.6356, 75.648, 0, 3.63798E-012, 7.49989E-012, 7.33258E-012, 8.13477E-012
17, 900.00000, 75.5106, 75.6587, 75.6495, 0, 3.63798E-012, 3.63798E-012, 1.81899E-012, 5.45697E-012
17, 1800.00000, 74.2351, 74.2503, 74.353, 0, 7.27596E-012, 3.63798E-012, 4.54747E-012, 0
17, 2700.00000, 74.2367, 74.2573, 74.3518, 0, 0, 0, 9.09495E-013, 5.45697E-012
18, 0.00000, 74.2542, 74.2783, 74.3647, 0, 0, 4.06738E-012, 9.09495E-013, 3.63798E-012
18, 900.00000, 74.1548, 74.1778, 74.268, 0, 3.63798E-012, 4.06738E-012, 3.63798E-012, 4.06738E-012
18, 1800.00000, 74.1549, 74.1784, 74.2661, 0, 0, 5.14488E-012, 4.06738E-012, 1.81899E-012
18, 2700.00000, 73.1497, 73.038, 73.2551, 0, 3.63798E-012, 7.49989E-012, 5.82361E-012, 1.81899E-012
19, 0.00000, 73.1104, 72.9979, 73.2189, 0, 5.14488E-012, 4.06738E-012, 7.33258E-012, 0
19, 900.00000, 73.1346, 73.0258, 73.2407, 0, 7.27596E-012, 8.13477E-012, 6.55846E-012, 6.55846E-012
19, 1800.00000, 72.6113, 72.4624, 72.7172, 0, 0, 7.49989E-012, 3.74994E-012, 5.45697E-012
19, 2700.00000, 72.5694, 72.4198, 72.6839, 0, 0, 0, 7.33258E-012, 5.14488E-012
20, 0.00000, 72.598, 72.4482, 72.7075, 0, 0, 1.81899E-012, 8.13477E-012, 6.55846E-012
20, 900.00000, 72.5434, 72.393, 72.6647, 0, 0, 0, 7.49989E-012, 8.13477E-012
20, 1800.00000, 74.156, 73.9875, 74.2631, 0, 3.63798E-012, 7.49989E-012, 4.06738E-012, 5.45697E-012
20, 2700.00000, 74.1392, 73.9699, 74.2501, 0, 3.63798E-012, 3.63798E-012, 2.72848E-012, 1.15043E-011
21, 0.00000, 74.0918, 73.9115, 74.2046, 0, 8.13477E-012, 4.06738E-012, 7.27596E-012, 1.15043E-011
21, 900.00000, 74.1511, 73.9769, 74.2618, 0, 5.14488E-012, 4.06738E-012, 4.54747E-012, 3.63798E-012
21, 1800.00000, 74.1649, 73.989, 74.2735, 0, 3.63798E-012, 3.63798E-012, 5.45697E-012, 6.55846E-012
21, 2700.00000, 74.1649, 73.9927, 74.275, 0, 0, 7.49989E-012, 3.63798E-012, 6.55846E-012
22, 0.00000, 74.2155, 74.045, 74.3198, 0, 8.13477E-012, 1.81899E-012, 3.74994E-012, 4.06738E-012
22, 900.00000, 74.1963, 74.0242, 74.299, 0, 3.63798E-012, 0, 7.27596E-012, 5.45697E-012
22, 1800.00000, 74.1895, 74.0185, 74.292, 0, 7.27596E-012, 3.63798E-012, 1.81899E-012, 1.81899E-012
22, 2700.00000, 74.2313, 74.0616, 74.3346, 0, 5.14488E-012, 3.63798E-012, 1.09518E-011, 6.55846E-012
23, 0.00000, 74.2137, 74.0401, 74.3232, 0, 8.13477E-012, 1.81899E-012, 3.74994E-012, 9.09495E-012
23, 900.00000, 74.2649, 74.0963, 74.3697, 0, 3.63798E-012, 5.14488E-012, 7.33258E-012, 5.45697E-012
23, 1800.00000, 74.2436, 74.0708, 74.3503, 0, 3.63798E-012, 3.63798E-012, 1.81899E-012, 4.06738E-012
23, 2700.00000, 74.2746, 74.1051, 74.3799, 0, 3.63798E-012, 7.49989E-012, 3.74994E-012, 3.63798E-012
24, 0.00000, 74.2636, 74.0931, 74.3706, 0, 3.63798E-012, 4.06738E-012, 9.09495E-013, 0
24, 900.00000, 74.3007, 74.1358, 74.4017, 0, 7.27596E-012, 7.49989E-012, 7.33258E-012, 3.63798E-012
