hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
14, 2700.00000, 73.016, 72.6975, 73.3287, 0, 82.4612, 88.6713, 63.7374, 22.9257
15, 0.00000, 72.9802, 72.6401, 73.2751, 0, 82.2674, 90.3723, 67.4817, 20.5749
15, 900.00000, 73.0696, 72.7462, 73.3682, 0, 80.0937, 86.686, 64.1997, 20.4638
15, 1800.00000, 72.9699, 72.6467, 73.2762, 0, 85.4955, 91.4124, 68.6667, 20.9143
15, 2700.00000, 73.006, 72.683, 73.3175, 0, 84.7599, 91.6825, 66.3516, 23.1374
16, 0.00000, 72.9252, 72.5982, 73.2416, 0, 88.8983, 95.6945, 70.5253, 23.0469
16, 900.00000, 72.9388, 72.6254, 73.2515, 0, 88.2198, 93.7022, 70.7036, 21.2896
16, 1800.00000, 72.9433, 72.6356, 73.2574, 0, 88.4994, 93.1931, 70.0487, 21.6643
16, 2700.00000, 73.0165, 72.7028, 73.3266, 0, 85.419, 91.3484, 66.9962, 22.4517
17, 0.00000, 72.9375, 72.6268, 73.2583, 0, 88.8747, 93.7578, 68.9787, 23.2076
17, 900.00000, 72.9694, 72.6681, 73.2823, 0, 87.2924, 93.2286, 66.4308, 24.8169
17, 1800.00000, 72.9461, 72.6402, 73.2521, 0, 90.1408, 97.0897, 68.8269, 25.952
17, 2700.00000, 72.9364, 72.6311, 73.2263, 0, 91.0358, 99.1643, 72, 24.5946
18, 0.00000, 72.9567, 72.6568, 73.2589, 0, 90.9637, 98.8318, 68.6847, 27.5115
18, 900.00000, 72.6949, 72.38, 73.0207, 0, 101.607, 111.343, 76.8369, 31.311
18, 1800.00000, 72.6748, 72.3622, 72.9967, 0, 104.737, 114.351, 80.0749, 31.1286
18, 2700.00000, 72.6567, 72.3415, 72.9719, 0, 101.526, 111.398, 78.0194, 30.1943
19, 0.00000, 72.5408, 72.2293, 72.8823, 0, 108.11, 116.591, 81.2751, 32.465
19, 900.00000, 72.5921, 72.2784, 72.9164, 0, 106.578, 116.571, 82.0728, 31.2655
19, 1800.00000, 68.4939, 68.2375, 68.8165, 0, 102.383, 111.441, 78.6354, 29.8242
19, 2700.00000, 68.4021, 68.1495, 68.7537, 0, 106.732, 115.172, 80.303, 32.0253
20, 0.00000, 68.4667, 68.2058, 68.8026, 0, 103.553, 113.208, 78.4204, 31.5979
20, 900.00000, 68.3188, 68.0718, 68.6915, 0, 113.335, 120.652, 85.1982, 32.9855
20, 1800.00000, 68.4311, 68.1815, 68.7936, 0, 109.084, 116.654, 79.9758, 34.059
20, 2700.00000, 66.6404, 66.4135, 66.9957, 0, 106.955, 113.703, 79.6999, 31.6912
21, 0.00000, 66.5686, 66.3069, 66.9191, 0, 108.36, 119.222, 82.6755, 33.0488
21, 900.00000, 66.6777, 66.4453, 67.0394, 0, 105.358, 112.098, 77.0737, 32.6951
21, 1800.00000, 72.5199, 72.2123, 72.8941, 0, 115.062, 121.821, 83.9942, 35.5169
21, 2700.00000, 72.5205, 72.2177, 72.8838, 0, 114.918, 121.768, 86.155, 33.3074
22, 0.00000, 72.6326, 72.3308, 72.9751, 0, 110.775, 117.916, 83.8738, 31.6342
22, 900.00000, 72.5928, 72.2852, 72.9477, 0, 112.016, 119.564, 82.6649, 34.3098
22, 1800.00000, 72.5609, 72.256, 72.9154, 0, 115.064, 122.39, 85.8696, 34.0242
22, 2700.00000, 74.5186, 74.1964, 74.8747, 0, 113.648, 121.126, 81.9198, 36.5843
23, 0.00000, 74.4808, 74.1634, 74.8478, 0, 114.05, 119.563, 82.1877, 35.4949
23, 900.00000, 74.5882, 74.2772, 74.9423, 0, 111.459, 117.416, 80.3471, 34.9946
23, 1800.00000, 75.9345, 75.6048, 76.3032, 0, 119.197, 124.36, 84.3687, 38.2225
23, 2700.00000, 76.0255, 75.7013, 76.3684, 0, 112.061, 117.29, 81.1856, 34.3025
24, 0.00000, 75.9862, 75.6609, 76.3388, 0, 114.54, 119.514, 82.6311, 35.1895
24, 900.00000, 76.0458, 75.7413, 76.4116, 0, 115.049, 118.19, 79.3669, 37.8449
