hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
12, 2700.00000, 121.725, 121.252, 122.928, 0, 279.681, 279.901, 209.872, 71.0254
13, 0.00000, 121.977, 121.49, 123.161, 0, 266.23, 266.443, 197.702, 69.6841
13, 900.00000, 121.694, 121.2, 122.942, 0, 281.013, 281.244, 207.739, 74.5221
13, 1800.00000, 121.233, 120.745, 122.496, 0, 278.001, 278.233, 203.3, 75.9307
13, 2700.00000, 120.621, 120.127, 121.979, 0, 297.534, 296.236, 218.605, 79.9736
14, 0.00000, 120.717, 120.226, 122.174, 0, 299.174, 298.037, 211.653, 88.607
14, 900.00000, 120.896, 120.404, 122.339, 0, 289.1, 288.545, 202.46, 87.8161
14, 1800.00000, 121.121, 120.631, 122.427, 0, 283.203, 283.335, 206.755, 77.7287
14, 2700.00000, 116.931, 116.526, 118.096, 0, 260.78, 259.816, 193.731, 67.8789
15, 0.00000, 123.69, 123.155, 125.114, 0, 289.865, 290.097, 200.949, 90.1935
15, 900.00000, 124.028, 123.51, 125.255, 0, 273.183, 273.392, 200.659, 73.701
15, 1800.00000, 123.857, 123.332, 125.096, 0, 276.72, 276.936, 203.637, 74.295
15, 2700.00000, 123.994, 123.48, 125.24, 0, 270.286, 270.491, 195.954, 75.4899
16, 0.00000, 123.766, 123.242, 125.002, 0, 280.453, 280.672, 207.929, 73.7605
16, 900.00000, 123.871, 123.359, 125.011, 0, 272.965, 273.173, 208.735, 65.4279
16, 1800.00000, 123.898, 123.389, 124.984, 0, 271.563, 271.768, 211.493, 61.2457
16, 2700.00000, 124.044, 123.537, 125.14, 0, 267.915, 268.115, 206.325, 62.7297
17, 0.00000, 123.982, 123.469, 125.062, 0, 263.976, 264.175, 204.068, 61.0451
17, 900.00000, 124.086, 123.6, 125.127, 0, 258.744, 258.929, 200.179, 59.6132
17, 1800.00000, 125.885, 125.384, 127.023, 0, 245.607, 245.769, 175.95, 70.5827
17, 2700.00000, 125.75, 125.262, 127.02, 0, 256.319, 256.482, 174.762, 82.5052
18, 0.00000, 125.889, 125.409, 127.09, 0, 247.35, 247.506, 170.832, 77.4084
18, 900.00000, 125.181, 124.691, 126.54, 0, 276.008, 276.195, 187.807, 89.2539
18, 1800.00000, 125.21, 124.724, 126.618, 0, 273.242, 273.425, 180.289, 93.979
18, 2700.00000, 129.722, 129.195, 131.004, 0, 252.086, 252.222, 166.07, 86.8663
19, 0.00000, 129.458, 128.921, 130.705, 0, 262.705, 262.852, 181.085, 82.5432
19, 900.00000, 129.447, 128.923, 130.89, 0, 270.167, 270.315, 170.829, 100.266
19, 1800.00000, 129.022, 128.503, 130.397, 0, 263.39, 263.537, 170.454, 93.8516
19, 2700.00000, 128.806, 128.282, 130.245, 0, 270.671, 270.826, 174.671, 97.0057
20, 0.00000, 128.962, 128.438, 130.363, 0, 265.303, 265.453, 171.044, 95.2058
20, 900.00000, 122.895, 122.418, 124.497, 0, 291.614, 291.831, 188.962, 103.943
20, 1800.00000, 123.299, 122.824, 124.706, 0, 272.895, 273.093, 183.817, 90.2044
20, 2700.00000, 123.088, 122.616, 124.522, 0, 266.09, 266.285, 175.685, 91.5292
21, 0.00000, 122.722, 122.22, 124.556, 0, 285.73, 285.955, 161.74, 125.237
21, 900.00000, 123.454, 122.97, 124.806, 0, 240.808, 240.987, 156.965, 84.856
21, 1800.00000, 119.664, 119.246, 121.034, 0, 242.822, 241.918, 157.144, 86.4135
21, 2700.00000, 119.644, 119.234, 121.055, 0, 244.404, 243.511, 155.516, 89.6358
22, 0.00000, 119.932, 119.524, 121.325, 0, 232.827, 231.981, 144.153, 89.3576
22, 900.00000, 120.019, 119.605, 121.404, 0, 220.66, 219.849, 132.323, 88.9794
22, 1800.00000, 120.073, 119.661, 121.444, 0, 213.919, 213.137, 126.764, 87.7773
22, 2700.00000, 121.73, 121.288, 123.077, 0, 206.107, 206.259, 121.579, 85.3658
23, 0.00000, 121.692, 121.242, 122.999, 0, 203.38, 203.532, 123.716, 80.5218
23, 900.00000, 122.027, 121.59, 123.346, 0, 189.366, 189.501, 107.19, 82.942
23, 1800.00000, 125.758, 125.269, 127.066, 0, 191.686, 191.81, 108.751, 83.6802
23, 2700.00000, 125.893, 125.414, 127.122, 0, 188.32, 188.439, 111.459, 77.5772
24, 0.00000, 125.792, 125.308, 127.063, 0, 192.79, 192.914, 112.98, 80.5571
24, 900.00000, 126.161, 125.695, 127.311, 0, 170.842, 170.945, 100.142, 71.3317
