hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
11, 2700.00000, 123.233, 122.209, 124.445, 0, 128.047, 154.487, 95.3551, 52.1536
12, 0.00000, 123.419, 122.448, 124.604, 0, 123.131, 147.017, 91.8387, 48.7493
12, 900.00000, 122.883, 121.842, 124.155, 0, 138.37, 164.763, 103.621, 54.0692
12, 1800.00000, 122.99, 121.957, 124.259, 0, 134.314, 160.039, 99.5775, 53.475
12, 2700.00000, 122.716, 121.705, 123.972, 0, 136.072, 161.558, 102.151, 52.5552
13, 0.00000, 122.805, 121.766, 124.094, 0, 133.792, 159.608, 99.2634, 53.3896
13, 900.00000, 122.66, 121.595, 123.957, 0, 136.452, 163.369, 101.929, 54.3263
13, 1800.00000, 122.171, 121.092, 123.469, 0, 135.763, 163.571, 101.062, 55.2154
13, 2700.00000, 121.495, 120.404, 122.939, 0, 154.001, 180.653, 113.956, 59.4069
14, 0.00000, 121.651, 120.549, 123.075, 0, 150.421, 177.841, 111.646, 58.7963
14, 900.00000, 121.739, 120.655, 123.155, 0, 149.013, 176.003, 110.408, 58.2354
14, 1800.00000, 121.993, 120.967, 123.382, 0, 142.392, 166.683, 104.513, 55.3266
14, 2700.00000, 117.673, 116.755, 118.967, 0, 134.602, 157.334, 99.6409, 51.3996
15, 0.00000, 124.702, 123.509, 126.036, 0, 137.759, 168.87, 102.94, 58.1628
15, 900.00000, 124.885, 123.79, 126.234, 0, 134.622, 161.077, 98.6728, 55.2453
15, 1800.00000, 124.735, 123.624, 126.088, 0, 137.726, 164.907, 101.032, 56.5265
15, 2700.00000, 124.797, 123.721, 126.133, 0, 136.527, 162.344, 100.27, 54.9953
16, 0.00000, 124.637, 123.528, 125.989, 0, 141.193, 168.556, 104.274, 56.9004
16, 900.00000, 124.678, 123.614, 126.031, 0, 140.86, 166.36, 103.49, 55.7756
16, 1800.00000, 124.665, 123.625, 126.024, 0, 142.476, 167.115, 103.815, 56.2525
16, 2700.00000, 124.841, 123.796, 126.154, 0, 137.417, 162.329, 101.359, 54.0608
17, 0.00000, 124.638, 123.594, 125.999, 0, 143.362, 167.921, 104.465, 56.4119
17, 900.00000, 124.606, 123.625, 125.952, 0, 149.274, 172.831, 107.483, 58.2329
17, 1800.00000, 126.442, 125.398, 127.622, 0, 140.592, 167.992, 104.73, 55.7499
17, 2700.00000, 126.448, 125.368, 127.578, 0, 141.402, 172.064, 106.786, 57.3308
18, 0.00000, 126.502, 125.481, 127.621, 0, 141.884, 170.205, 105.969, 56.4701
18, 900.00000, 125.836, 124.762, 127.008, 0, 164.072, 195.801, 123.717, 63.3395
18, 1800.00000, 125.836, 124.746, 127.002, 0, 163.703, 196.473, 122.935, 64.5452
18, 2700.00000, 129.901, 128.768, 131.11, 0, 175.765, 208.959, 130.37, 69.053
19, 0.00000, 129.697, 128.585, 130.915, 0, 181.702, 213.698, 135.565, 68.7797
19, 900.00000, 129.939, 128.787, 131.042, 0, 172.403, 207.701, 131.869, 66.4235
19, 1800.00000, 129.39, 128.259, 130.514, 0, 175.384, 209.764, 133.553, 66.8061
19, 2700.00000, 129.067, 127.979, 130.293, 0, 186.215, 217.566, 140.5, 67.9211
20, 0.00000, 129.246, 128.117, 130.433, 0, 180.866, 214.729, 136.502, 68.691
20, 900.00000, 123.232, 122.183, 124.595, 0, 196.63, 227.976, 147.06, 71.5843
20, 1800.00000, 123.737, 122.707, 124.963, 0, 177.958, 208.623, 133.895, 65.8528
20, 2700.00000, 123.447, 122.411, 124.671, 0, 177.718, 208.519, 134.64, 65.0993
21, 0.00000, 123.189, 121.955, 124.431, 0, 183.77, 223.687, 141.296, 72.2661
21, 900.00000, 123.49, 122.456, 124.76, 0, 176.755, 206.412, 132.335, 65.4322
21, 1800.00000, 119.844, 118.887, 121.04, 0, 168.67, 196.985, 128.389, 60.7271
21, 2700.00000, 119.897, 118.933, 121.042, 0, 165.867, 195.087, 128.448, 58.8621
22, 0.00000, 120.116, 119.137, 121.246, 0, 160.902, 191.027, 123.848, 59.2748
22, 900.00000, 120.001, 119.024, 121.141, 0, 164.943, 194.964, 126.582, 60.3468
22, 1800.00000, 119.938, 118.965, 121.099, 0, 167.682, 197.733, 127.678, 61.8399
22, 2700.00000, 121.491, 120.517, 122.707, 0, 166.146, 194.483, 124.589, 61.7362
23, 0.00000, 121.366, 120.412, 122.624, 0, 169.468, 196.079, 127.134, 61.1815
23, 900.00000, 121.674, 120.727, 122.871, 0, 160.148, 186.731, 120.273, 58.7353
23, 1800.00000, 125.364, 124.383, 126.584, 0, 164.442, 190.486, 122.447, 60.2648
23, 2700.00000, 125.528, 124.546, 126.72, 0, 159.99, 186.415, 119.567, 59.0977
24, 0.00000, 125.46, 124.475, 126.654, 0, 162.073, 188.647, 121.654, 59.2292
24, 900.00000, 125.747, 124.857, 126.863, 0, 152.775, 175.35, 114.551, 53.9353
