hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
7, 1800.00000, 126.065, 125.651, 126.546, 0, 64.9863, 63.2724, 61.0614, 3.50388
7, 2700.00000, 126.064, 125.669, 126.569, 0, 65.9103, 63.6181, 61.2254, 4.13092
8, 0.00000, 125.765, 125.364, 126.313, 0, 72.2527, 69.5957, 66.3629, 5.20705
8, 900.00000, 126.124, 125.705, 126.608, 0, 65.2376, 63.4491, 61.6007, 3.22789
8, 1800.00000, 126.146, 125.711, 126.617, 0, 62.3286, 60.9792, 59.3133, 2.71358
8, 2700.00000, 125.108, 124.691, 125.65, 0, 68.7164, 66.2475, 63.9666, 4.18882
9, 0.00000, 124.593, 124.254, 125.231, 0, 80.6587, 75.4498, 72.9329, 6.82146
9, 900.00000, 124.741, 124.376, 125.324, 0, 77.0316, 73.0005, 71.0243, 5.30383
9, 1800.00000, 125.489, 125.128, 126.116, 0, 76.7273, 72.3979, 69.1876, 6.60333
9, 2700.00000, 125.85, 125.491, 126.41, 0, 69.5897, 65.5869, 63.9531, 5.00257
10, 0.00000, 125.797, 125.429, 126.363, 0, 71.353, 67.8738, 65.3859, 5.23248
10, 900.00000, 125.537, 125.215, 126.159, 0, 76.6871, 71.5038, 69.0235, 6.76779
10, 1800.00000, 125.549, 125.225, 126.161, 0, 78.4071, 73.4219, 71.0122, 6.52927
10, 2700.00000, 127.193, 126.797, 127.75, 0, 81.3033, 77.6814, 75.8468, 4.80752
11, 0.00000, 125.385, 124.988, 125.937, 0, 79.9895, 76.9791, 74.8822, 4.49507
11, 900.00000, 125.545, 125.223, 126.185, 0, 78.6231, 73.65, 70.2988, 7.29281
11, 1800.00000, 123.458, 123.116, 124.01, 0, 77.9996, 74.4213, 72.6996, 4.68951
11, 2700.00000, 123.666, 123.336, 124.235, 0, 74.7044, 70.9508, 68.3888, 5.54298
12, 0.00000, 123.693, 123.399, 124.282, 0, 76.7233, 72.0737, 69.6823, 6.2112
12, 900.00000, 123.219, 122.937, 123.871, 0, 84.1885, 78.4863, 75.7617, 7.453
12, 1800.00000, 123.384, 123.058, 124.015, 0, 80.0292, 75.5852, 72.1767, 6.8824
12, 2700.00000, 123.198, 122.875, 123.794, 0, 78.0425, 74.0298, 71.4479, 5.79872
13, 0.00000, 123.216, 122.9, 123.857, 0, 79.3754, 74.6245, 71.535, 6.88503
13, 900.00000, 123.076, 122.748, 123.712, 0, 81.0375, 76.4755, 73.5493, 6.58107
13, 1800.00000, 122.457, 122.148, 123.099, 0, 84.7665, 79.7371, 77.0524, 6.80561
13, 2700.00000, 121.761, 121.409, 122.431, 0, 96.8808, 92.3362, 89.4241, 6.57751
14, 0.00000, 121.863, 121.507, 122.51, 0, 96.3309, 92.0481, 89.6339, 5.92307
14, 900.00000, 122.065, 121.677, 122.66, 0, 91.7091, 88.6857, 86.5482, 4.57896
14, 1800.00000, 122.284, 121.937, 122.904, 0, 88.7202, 84.6625, 82.3658, 5.61471
14, 2700.00000, 117.884, 117.622, 118.472, 0, 85.8653, 81.3157, 79.8595, 5.5701
15, 0.00000, 124.999, 124.629, 125.617, 0, 86.3751, 81.7186, 79.7178, 5.89993
15, 900.00000, 125.176, 124.828, 125.802, 0, 84.4021, 79.437, 77.3672, 6.24346
15, 1800.00000, 125.125, 124.741, 125.724, 0, 83.129, 79.1847, 76.8849, 5.49469
15, 2700.00000, 125.028, 124.667, 125.644, 0, 87.2017, 82.7953, 80.2589, 6.10867
16, 0.00000, 124.93, 124.582, 125.566, 0, 88.0635, 83.0834, 80.7113, 6.49758
16, 900.00000, 125.082, 124.723, 125.676, 0, 84.1378, 79.8374, 78.0397, 5.41173
16, 1800.00000, 125.08, 124.754, 125.718, 0, 84.4888, 79.3147, 76.7237, 6.85229
16, 2700.00000, 125.19, 124.868, 125.834, 0, 83.4942, 78.1973, 75.4387, 7.09933
17, 0.00000, 125.028, 124.68, 125.665, 0, 85.8072, 81.1859, 78.0026, 6.84462
17, 900.00000, 124.834, 124.583, 125.546, 0, 93.0782, 86.4121, 81.8872, 9.79694
17, 1800.00000, 126.57, 126.304, 127.193, 0, 90.7062, 84.3469, 81.2456, 8.33576
17, 2700.00000, 126.628, 126.338, 127.184, 0, 89.0419, 83.9582, 81.3321, 6.77654
18, 0.00000, 126.61, 126.321, 127.164, 0, 90.8144, 86.0332, 82.6203, 7.15266
18, 900.00000, 125.948, 125.687, 126.558, 0, 103.119, 97.53, 93.156, 8.69207
18, 1800.00000, 125.919, 125.626, 126.491, 0, 103.781, 99.2138, 94.8151, 7.83454
18, 2700.00000, 130.1, 129.76, 130.681, 0, 106.875, 102.455, 96.5332, 9.07869
19, 0.00000, 130.02, 129.657, 130.584, 0, 106.357, 102.594, 96.6797, 8.56416
19, 900.00000, 130.251, 129.837, 130.689, 0, 101.044, 99.3438, 95.1282, 5.43319
19, 1800.00000, 129.702, 129.336, 130.205, 0, 102.808, 99.7289, 94.8943, 7.01777
19, 2700.00000, 129.382, 128.953, 129.826, 0, 109.351, 108.038, 104.084, 4.965
20, 0.00000, 129.34, 128.957, 129.797, 0, 113.057, 110.377, 106.989, 5.36499
20, 900.00000, 123.648, 123.197, 124.054, 0, 112.611, 113.465, 110.325, 3.32027
20, 1800.00000, 123.896, 123.505, 124.326, 0, 109.467, 108.527, 105.525, 3.8265
20, 2700.00000, 123.723, 123.323, 124.133, 0, 106.016, 105.357, 103.083, 2.94329
21, 0.00000, 123.277, 122.839, 123.696, 0, 116.008, 115.697, 113.191, 3.05816
21, 900.00000, 123.679, 123.31, 124.16, 0, 108.5, 106.447, 103.506, 4.51462
21, 1800.00000, 120.07, 119.681, 120.441, 0, 102.597, 102.722, 101.076, 2.05278
21, 2700.00000, 120.267, 119.895, 120.628, 0, 96.5244, 96.3248, 95.3541, 1.47913
22, 0.00000, 120.433, 120.067, 120.805, 0, 95.0963, 94.7697, 93.3053, 2.02044
22, 900.00000, 120.203, 119.843, 120.582, 0, 100.882, 100.308, 98.6279, 2.39045
22, 1800.00000, 120.15, 119.777, 120.507, 0, 102.056, 101.989, 100.408, 2.03704
22, 2700.00000, 121.584, 121.199, 121.989, 0, 105.04, 104.584, 102.259, 2.88907
23, 0.00000, 121.692, 121.253, 122.057, 0, 100.155, 101.123, 99.1823, 2.19546
23, 900.00000, 121.849, 121.45, 122.219, 0, 99.2021, 99.1901, 97.6754, 1.88527
23, 1800.00000, 125.566, 125.074, 125.886, 0, 101.025, 102.466, 100.698, 2.17653
23, 2700.00000, 125.804, 125.367, 126.166, 0, 96.0592, 95.9956, 94.325, 2.02968
24, 0.00000, 125.799, 125.337, 126.134, 0, 95.2829, 95.9366, 94.4845, 1.72826
24, 900.00000, 126.2, 125.694, 126.49, 0, 85.6135, 88.1653, 85.6035, 2.99589
