hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
9, 2700.00000, 126.054, 125.391, 126.51, 0, 172.55, 187.89, 166.231, 20.3376
10, 0.00000, 126.028, 125.369, 126.457, 0, 175.009, 190.652, 170.618, 19.3025
10, 900.00000, 125.788, 125.102, 126.228, 0, 187.866, 205.042, 182.636, 21.4536
10, 1800.00000, 125.888, 125.162, 126.312, 0, 184.908, 206.082, 181.098, 24.4482
10, 2700.00000, 127.564, 126.809, 128.001, 0, 190.143, 211.342, 185.649, 24.9623
11, 0.00000, 125.691, 124.929, 126.141, 0, 192.033, 215.304, 187.029, 27.3395
11, 900.00000, 125.845, 125.172, 126.271, 0, 188.935, 205.591, 184.707, 20.2763
11, 1800.00000, 123.682, 122.999, 124.135, 0, 193.691, 213.016, 187.707, 24.0777
11, 2700.00000, 123.834, 123.113, 124.251, 0, 189.463, 212.72, 185.335, 26.6942
12, 0.00000, 123.894, 123.225, 124.326, 0, 192.179, 211.644, 186.548, 23.9204
12, 900.00000, 123.455, 122.743, 123.901, 0, 209.506, 230.729, 204.303, 25.5307
12, 1800.00000, 123.514, 122.824, 123.97, 0, 207.275, 226.256, 200.885, 24.117
12, 2700.00000, 123.297, 122.619, 123.756, 0, 204.515, 223.846, 198.283, 24.3175
13, 0.00000, 123.399, 122.717, 123.848, 0, 200.928, 219.188, 196.073, 22.361
13, 900.00000, 123.275, 122.569, 123.738, 0, 204.041, 223.906, 198.499, 24.4228
13, 1800.00000, 122.807, 122.06, 123.269, 0, 201.295, 224.954, 195.715, 28.1499
13, 2700.00000, 122.175, 121.354, 122.695, 0, 228.87, 256.33, 221.4, 33.3977
14, 0.00000, 122.314, 121.543, 122.84, 0, 224.18, 247.796, 216.232, 29.9307
14, 900.00000, 122.439, 121.69, 122.959, 0, 218.222, 240.576, 210.479, 28.5059
14, 1800.00000, 122.659, 121.906, 123.154, 0, 209.913, 233.5, 203.375, 28.8028
14, 2700.00000, 118.302, 117.596, 118.75, 0, 198.195, 223.804, 193.811, 29.1099
15, 0.00000, 125.472, 124.667, 125.941, 0, 195.163, 219.857, 189.85, 29.0177
15, 900.00000, 125.622, 124.835, 126.074, 0, 192.086, 216.306, 187.863, 27.8298
15, 1800.00000, 125.497, 124.701, 125.963, 0, 194.938, 219.593, 189.414, 29.0924
15, 2700.00000, 125.438, 124.645, 125.91, 0, 202.88, 227.896, 196.376, 30.1096
16, 0.00000, 125.327, 124.561, 125.809, 0, 206.369, 228.634, 199.521, 27.6876
16, 900.00000, 125.434, 124.671, 125.911, 0, 199.437, 222.447, 192.873, 28.1618
16, 1800.00000, 125.412, 124.685, 125.868, 0, 202.191, 222.49, 196.73, 24.7779
16, 2700.00000, 125.477, 124.729, 125.924, 0, 203.307, 225.522, 198.317, 26.357
17, 0.00000, 125.34, 124.601, 125.805, 0, 207.477, 228.461, 201.052, 26.1255
17, 900.00000, 125.234, 124.553, 125.65, 0, 219.753, 238.443, 214.677, 22.9616
17, 1800.00000, 127.002, 126.237, 127.394, 0, 210.582, 236.283, 204.731, 30.2391
17, 2700.00000, 127.076, 126.342, 127.466, 0, 204.606, 228.99, 197.885, 29.4353
18, 0.00000, 127.014, 126.234, 127.381, 0, 213.274, 242.457, 207.019, 33.8585
18, 900.00000, 126.346, 125.593, 126.735, 0, 247.372, 274.243, 239.2, 33.0158
18, 1800.00000, 126.386, 125.649, 126.797, 0, 243.266, 268.885, 232.634, 33.4764
18, 2700.00000, 130.6, 129.833, 130.958, 0, 248.877, 273.955, 240.05, 31.6829
19, 0.00000, 130.403, 129.641, 130.772, 0, 257.644, 281.945, 248.205, 31.414
19, 900.00000, 130.642, 129.859, 131.022, 0, 242.443, 269.837, 231.398, 35.4171
19, 1800.00000, 130.054, 129.318, 130.449, 0, 250.626, 274.303, 238.403, 32.7719
19, 2700.00000, 129.841, 129.086, 130.285, 0, 259.256, 283.832, 244.835, 35.3886
20, 0.00000, 130.022, 129.186, 130.418, 0, 250.056, 281.869, 238.69, 39.9752
20, 900.00000, 124.208, 123.566, 124.733, 0, 259.252, 277.859, 242.897, 31.587
20, 1800.00000, 124.454, 123.659, 124.922, 0, 250.91, 282.725, 236.943, 41.8763
20, 2700.00000, 124.205, 123.463, 124.711, 0, 247.939, 275.327, 231.773, 39.354
21, 0.00000, 123.995, 123.196, 124.523, 0, 255.128, 284.94, 238.129, 42.366
21, 900.00000, 124.228, 123.465, 124.71, 0, 249.04, 277.039, 235.288, 38.1334
21, 1800.00000, 120.551, 119.804, 121.04, 0, 238.325, 269.183, 224.361, 41.0327
21, 2700.00000, 120.616, 119.963, 121.129, 0, 233.073, 256.561, 217.181, 35.6195
22, 0.00000, 120.865, 120.184, 121.346, 0, 222.218, 248.165, 208.226, 36.2924
22, 900.00000, 120.689, 119.955, 121.161, 0, 233.215, 263.57, 219.462, 40.3779
22, 1800.00000, 120.692, 119.945, 121.157, 0, 231.657, 263.373, 218.284, 41.3775
22, 2700.00000, 122.212, 121.435, 122.687, 0, 232.841, 264.883, 219.296, 41.7025
23, 0.00000, 122.186, 121.421, 122.687, 0, 230.981, 261.229, 216.67, 40.586
23, 900.00000, 122.412, 121.683, 122.913, 0, 222.376, 250.476, 207.103, 39.1963
23, 1800.00000, 126.137, 125.35, 126.629, 0, 226.711, 255.925, 210.983, 40.6221
23, 2700.00000, 126.326, 125.6, 126.803, 0, 217.364, 242.025, 202.599, 35.5586
24, 0.00000, 126.256, 125.524, 126.738, 0, 220.78, 245.843, 205.931, 36.0247
24, 900.00000, 126.314, 125.618, 126.809, 0, 224.003, 247.281, 206.28, 36.6283
