hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
19, 900.00000, 124.58, 124.414, 125.462, 0, 277.099, 258.015, 225.364, 45.7872
19, 1800.00000, 124.465, 124.281, 125.366, 0, 281.573, 264.037, 228.185, 47.669
19, 2700.00000, 124.196, 124.129, 125.197, 0, 295.116, 267.124, 235.259, 52.3089
20, 0.00000, 124.328, 124.238, 125.281, 0, 290.229, 264.194, 233.17, 49.8875
20, 900.00000, 124.174, 124.249, 125.229, 0, 290.909, 250.303, 227.793, 55.5918
20, 1800.00000, 124.32, 124.274, 125.289, 0, 290.199, 260.14, 232.195, 50.5745
20, 2700.00000, 124.196, 124.184, 125.183, 0, 289.675, 256.651, 231.012, 51.2146
21, 0.00000, 123.856, 123.901, 124.91, 0, 308.575, 268.578, 245.247, 55.658
21, 900.00000, 124.3, 124.254, 125.286, 0, 283.936, 252.666, 225.516, 50.9445
21, 1800.00000, 124.369, 124.318, 125.297, 0, 277.029, 245.807, 223.146, 47.0678
21, 2700.00000, 124.439, 124.413, 125.375, 0, 271.195, 238.571, 216.857, 47.559
22, 0.00000, 124.694, 124.633, 125.579, 0, 259.932, 230.564, 208.691, 44.7278
22, 900.00000, 124.529, 124.466, 125.418, 0, 270.125, 240.627, 218.217, 45.2914
22, 1800.00000, 124.466, 124.423, 125.382, 0, 273.937, 243.053, 219.689, 47.34
22, 2700.00000, 124.625, 124.621, 125.55, 0, 270.028, 235.893, 215.222, 48.075
23, 0.00000, 124.64, 124.628, 125.558, 0, 264.947, 230.583, 211.989, 46.634
23, 900.00000, 124.826, 124.845, 125.727, 0, 259.513, 223.375, 206.885, 46.6621
23, 1800.00000, 124.75, 124.801, 125.666, 0, 263.418, 223.736, 209.996, 48.0021
23, 2700.00000, 124.961, 124.969, 125.846, 0, 251.894, 216.539, 200.767, 45.3731
24, 0.00000, 124.904, 124.929, 125.797, 0, 254.252, 217.229, 202.745, 45.9981
24, 900.00000, 124.959, 124.972, 125.84, 0, 257.092, 222.356, 205.351, 45.7324
