hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
5, 2700.00000, 134.242, 133.649, 134.849, 0, 252.352, 256.581, 229.512, 26.4823
6, 0.00000, 134.5, 133.915, 135.085, 0, 241.412, 245.159, 220.668, 24.0534
6, 900.00000, 134.246, 133.611, 134.873, 0, 250.268, 254.39, 229.567, 24.4284
6, 1800.00000, 124.766, 124.198, 125.534, 0, 244.195, 249.507, 221.801, 26.8633
6, 2700.00000, 124.977, 124.402, 125.695, 0, 234.654, 240.543, 217.646, 22.0291
7, 0.00000, 124.657, 124.026, 125.409, 0, 247.541, 255.155, 231.12, 22.9672
7, 900.00000, 124.663, 124.02, 125.42, 0, 245.188, 252.131, 229.001, 22.2537
7, 1800.00000, 124.948, 124.311, 125.698, 0, 233.85, 241.051, 219.362, 20.7974
7, 2700.00000, 125.014, 124.377, 125.767, 0, 230.878, 238.048, 216.374, 20.7721
8, 0.00000, 124.786, 124.128, 125.581, 0, 240.69, 247.772, 223.424, 23.4082
8, 900.00000, 125.102, 124.454, 125.902, 0, 225.876, 232.795, 209.576, 22.2876
8, 1800.00000, 124.991, 124.343, 125.78, 0, 228.959, 235.69, 214.2, 20.7346
8, 2700.00000, 124.743, 124.07, 125.582, 0, 238.063, 244.46, 221.193, 22.6214
9, 0.00000, 124.391, 123.72, 125.327, 0, 255.184, 260.353, 230.191, 29.7456
9, 900.00000, 124.504, 123.848, 125.418, 0, 248.945, 254.07, 225.345, 28.2868
9, 1800.00000, 124.604, 123.934, 125.474, 0, 242.782, 249.28, 222.864, 25.6252
9, 2700.00000, 124.855, 124.201, 125.721, 0, 233.636, 239.753, 213.749, 25.2357
10, 0.00000, 124.838, 124.188, 125.688, 0, 235.798, 242.394, 216.391, 25.1061
10, 900.00000, 124.702, 124.047, 125.577, 0, 239.151, 245.461, 217.541, 27.0531
10, 1800.00000, 124.88, 124.237, 125.779, 0, 229.964, 235.758, 206.478, 28.4463
10, 2700.00000, 124.495, 123.831, 125.415, 0, 249.029, 255.989, 224.958, 29.9933
11, 0.00000, 124.627, 123.965, 125.54, 0, 240.844, 247.321, 217.297, 29.0903
11, 900.00000, 124.905, 124.267, 125.8, 0, 228.144, 233.698, 204.69, 28.232
11, 1800.00000, 124.458, 123.815, 125.319, 0, 250.241, 256.917, 228.278, 27.681
11, 2700.00000, 124.639, 124.001, 125.447, 0, 244.542, 251.558, 225.502, 25.0373
12, 0.00000, 124.952, 124.343, 125.801, 0, 226.035, 231.34, 203.258, 27.2991
12, 900.00000, 124.379, 123.714, 125.245, 0, 252.911, 260.794, 230.621, 28.8925
12, 1800.00000, 124.458, 123.814, 125.315, 0, 248.94, 254.789, 227.338, 26.7532
12, 2700.00000, 124.5, 123.846, 125.329, 0, 245.389, 253.352, 226.196, 25.9379
13, 0.00000, 124.557, 123.899, 125.427, 0, 244.643, 251.081, 223.708, 26.5416
13, 900.00000, 124.386, 123.713, 125.268, 0, 251.084, 258.16, 229.72, 27.4791
13, 1800.00000, 124.367, 123.705, 125.294, 0, 251.337, 257.289, 225.821, 30.7086
13, 2700.00000, 123.766, 123.054, 124.789, 0, 273.08, 279.945, 243.417, 35.669
14, 0.00000, 123.978, 123.296, 125.032, 0, 262.815, 267.635, 230.646, 36.7159
14, 900.00000, 124.098, 123.428, 125.121, 0, 257.905, 262.701, 227.982, 34.4317
14, 1800.00000, 124.344, 123.677, 125.339, 0, 248.229, 253.728, 219.688, 33.4188
14, 2700.00000, 124.419, 123.771, 125.402, 0, 246.843, 251.484, 217.567, 33.5312
15, 0.00000, 124.226, 123.548, 125.229, 0, 257.05, 262.162, 228.441, 33.3272
15, 900.00000, 124.471, 123.812, 125.458, 0, 247.03, 251.67, 219.214, 32.1468
15, 1800.00000, 124.24, 123.571, 125.203, 0, 258.482, 263.798, 232.218, 31.1375
15, 2700.00000, 124.473, 123.832, 125.469, 0, 242.056, 245.886, 212.155, 33.6215
16, 0.00000, 124.215, 123.557, 125.206, 0, 257.509, 262.252, 228.43, 33.5079
16, 900.00000, 124.21, 123.549, 125.164, 0, 260.85, 266.892, 234.357, 31.8249
16, 1800.00000, 124.188, 123.526, 125.107, 0, 263.988, 270.732, 239.242, 30.5904
16, 2700.00000, 124.45, 123.792, 125.357, 0, 248.967, 255.381, 225.221, 29.2803
17, 0.00000, 124.225, 123.562, 125.149, 0, 259.828, 266.262, 234.442, 30.9641
17, 900.00000, 124.406, 123.799, 125.299, 0, 250.23, 255.59, 222.161, 32.6371
17, 1800.00000, 124.294, 123.696, 125.129, 0, 261.946, 268.088, 234.833, 32.1762
17, 2700.00000, 124.307, 123.731, 125.118, 0, 262.256, 268.266, 235.115, 32.0469
18, 0.00000, 124.445, 123.898, 125.225, 0, 255.576, 260.519, 228.412, 31.255
18, 900.00000, 123.928, 123.369, 124.71, 0, 275.905, 282.577, 246.706, 34.4346
18, 1800.00000, 123.903, 123.363, 124.717, 0, 277.447, 282.584, 244.448, 37.16
18, 2700.00000, 123.817, 123.258, 124.6, 0, 281.105, 287.961, 250.121, 36.2831
19, 0.00000, 123.552, 122.96, 124.282, 0, 294.6, 304.302, 268.008, 34.0701
19, 900.00000, 123.721, 123.151, 124.439, 0, 286.952, 296.087, 260.138, 33.7826
19, 1800.00000, 117.534, 117.073, 118.223, 0, 285.168, 292.727, 260.537, 30.6751
19, 2700.00000, 117.411, 116.95, 118.183, 0, 285.394, 292.754, 255.987, 35.2711
20, 0.00000, 117.461, 117.017, 118.263, 0, 287.813, 293.673, 254.772, 37.8637
20, 900.00000, 117.21, 116.758, 118.042, 0, 295.414, 301.854, 262.771, 37.9643
20, 1800.00000, 117.432, 116.993, 118.225, 0, 289.336, 294.713, 257.484, 36.4096
20, 2700.00000, 114.699, 114.276, 115.477, 0, 289.21, 295.49, 259.374, 35.0062
21, 0.00000, 114.551, 114.141, 115.441, 0, 290.895, 294.09, 253.561, 40.6743
21, 900.00000, 114.762, 114.341, 115.57, 0, 285.47, 290.276, 254.663, 35.0862
21, 1800.00000, 123.514, 122.933, 124.349, 0, 295.812, 302.856, 263.34, 38.0432
21, 2700.00000, 123.498, 122.911, 124.29, 0, 297.332, 305.754, 268.661, 35.2764
22, 0.00000, 123.722, 123.146, 124.499, 0, 290.091, 297.888, 261.519, 34.6712
22, 900.00000, 123.637, 123.063, 124.431, 0, 293.442, 300.902, 262.347, 36.8886
22, 1800.00000, 123.57, 123.009, 124.376, 0, 297.678, 304.456, 265.166, 37.8266
22, 2700.00000, 126.672, 126.096, 127.506, 0, 279.024, 284.13, 243.367, 39.754
23, 0.00000, 126.486, 125.86, 127.292, 0, 289.814, 297.837, 258.997, 37.0285
23, 900.00000, 126.762, 126.178, 127.594, 0, 277.988, 283.58, 243.594, 38.8325
23, 1800.00000, 128.719, 128.103, 129.551, 0, 285.099, 290.201, 249.616, 39.6179
23, 2700.00000, 128.82, 128.201, 129.617, 0, 283.314, 289.317, 250.972, 37.0785
24, 0.00000, 128.736, 128.107, 129.514, 0, 288.002, 294.733, 257.365, 35.9106
24, 900.00000, 129.039, 128.443, 129.72, 0, 271.898, 277.901, 246.673, 29.9589
