hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
5, 1800.00000, 135.53, 135.315, 137.264, 0, 274.811, 247.767, 143.027, 121.898
5, 2700.00000, 135.62, 135.4, 137.316, 0, 268.937, 241.882, 140.054, 119.015
6, 0.00000, 135.943, 135.717, 137.579, 0, 255.245, 229.152, 130.709, 114.974
6, 900.00000, 135.645, 135.402, 137.363, 0, 268.129, 240.215, 138.012, 119.996
6, 1800.00000, 124.313, 124.175, 126.123, 0, 262.353, 234.849, 136.152, 115.953
6, 2700.00000, 124.608, 124.451, 126.316, 0, 247.804, 222.205, 130.051, 108.199
7, 0.00000, 124.307, 124.144, 126.118, 0, 258.381, 230.88, 133.807, 114.383
7, 900.00000, 124.281, 124.14, 126.164, 0, 259.819, 228.788, 128.237, 120.191
7, 1800.00000, 124.776, 124.585, 126.526, 0, 235.095, 209.923, 113.974, 111.63
7, 2700.00000, 124.869, 124.668, 126.614, 0, 229.952, 205.713, 109.02, 111.73
8, 0.00000, 124.709, 124.498, 126.507, 0, 233.796, 208.73, 108.581, 115.699
8, 900.00000, 125.035, 124.831, 126.715, 0, 221.219, 196.923, 105.867, 106.197
8, 1800.00000, 124.9, 124.689, 126.596, 0, 225.055, 201.087, 109.332, 106.69
8, 2700.00000, 124.636, 124.409, 126.446, 0, 235.289, 210.484, 110.914, 114.997
9, 0.00000, 124.394, 124.167, 126.338, 0, 242.827, 217.15, 106.798, 126.231
9, 900.00000, 124.491, 124.242, 126.372, 0, 237.793, 214.865, 107.342, 121.642
9, 1800.00000, 124.529, 124.314, 126.421, 0, 235.685, 210.085, 104.075, 121.872
9, 2700.00000, 124.849, 124.648, 126.634, 0, 223.391, 197.933, 99.6805, 114.073
10, 0.00000, 124.854, 124.666, 126.618, 0, 222.499, 196.651, 100.635, 112.126
10, 900.00000, 124.643, 124.448, 126.522, 0, 231.201, 204.889, 99.6166, 121.58
10, 1800.00000, 124.827, 124.616, 126.643, 0, 223.279, 199.071, 96.861, 117.152
10, 2700.00000, 124.412, 124.203, 126.318, 0, 241.258, 215.708, 109.324, 122.237
11, 0.00000, 124.522, 124.31, 126.384, 0, 236.383, 210.998, 107.698, 119.063
11, 900.00000, 124.904, 124.681, 126.676, 0, 217.225, 194.339, 94.3725, 114.053
11, 1800.00000, 124.292, 124.129, 126.24, 0, 246.602, 217.817, 110.044, 125.737
11, 2700.00000, 124.518, 124.371, 126.391, 0, 237.399, 208.112, 105.892, 120.571
12, 0.00000, 124.814, 124.622, 126.616, 0, 224.692, 200.28, 98.367, 116.973
12, 900.00000, 124.218, 124.026, 126.214, 0, 248.9, 221.981, 108.379, 130.265
12, 1800.00000, 124.322, 124.128, 126.264, 0, 243.938, 217.045, 107.737, 125.99
12, 2700.00000, 124.243, 124.083, 126.179, 0, 248.458, 219.892, 113.39, 124.358
13, 0.00000, 124.456, 124.253, 126.383, 0, 238.105, 212.023, 103.404, 124.767
13, 900.00000, 124.255, 124.06, 126.225, 0, 246.014, 218.61, 108.453, 127.189
13, 1800.00000, 124.22, 124.039, 126.209, 0, 248.377, 219.734, 108.66, 128.912
13, 2700.00000, 123.504, 123.292, 125.678, 0, 276.686, 247.578, 125.262, 140.479
14, 0.00000, 123.707, 123.478, 125.848, 0, 269.426, 242.378, 120.363, 138.807
14, 900.00000, 123.786, 123.578, 125.882, 0, 267.698, 239.681, 122.45, 134.7
14, 1800.00000, 124.109, 123.903, 126.103, 0, 253.326, 226.553, 115.226, 127.983
14, 2700.00000, 124.178, 124.009, 126.167, 0, 252.399, 223.041, 113.377, 128.028
15, 0.00000, 124.062, 123.902, 126.116, 0, 256.367, 224.522, 112.404, 132.138
15, 900.00000, 124.33, 124.151, 126.313, 0, 245.62, 216.734, 107.197, 127.574
15, 1800.00000, 124.091, 123.929, 126.095, 0, 254.843, 223.993, 115.302, 128.096
15, 2700.00000, 124.194, 124.03, 126.179, 0, 251.427, 221.616, 112.816, 127.48
16, 0.00000, 123.99, 123.812, 126.048, 0, 259.467, 230.112, 115.516, 132.922
16, 900.00000, 123.994, 123.831, 126.016, 0, 260.523, 230.81, 119.921, 129.514
16, 1800.00000, 124.093, 123.899, 126.097, 0, 253.03, 226.18, 113.276, 129.571
16, 2700.00000, 124.245, 124.066, 126.235, 0, 248.989, 220.92, 109.614, 128.774
17, 0.00000, 124.083, 123.893, 126.07, 0, 253.374, 225.952, 114.938, 128.077
17, 900.00000, 124.172, 123.99, 126.183, 0, 249.507, 223.577, 106.766, 132.776
17, 1800.00000, 124.035, 123.883, 126.101, 0, 259.956, 231.568, 111.222, 137.868
17, 2700.00000, 123.961, 123.853, 126.028, 0, 265.362, 234.233, 116.166, 137.432
18, 0.00000, 123.946, 123.866, 126.03, 0, 269.607, 236.721, 118.138, 139.121
18, 900.00000, 123.192, 123.138, 125.503, 0, 301.472, 265.614, 132.865, 155.177
18, 1800.00000, 123.189, 123.143, 125.451, 0, 301.393, 265.253, 136.585, 151.336
18, 2700.00000, 123.045, 123.036, 125.341, 0, 307.768, 268.297, 140.139, 153.135
19, 0.00000, 122.798, 122.759, 125.13, 0, 316.082, 278.461, 146.869, 155.286
19, 900.00000, 122.839, 122.851, 125.133, 0, 319.286, 278.333, 152.739, 151.685
19, 1800.00000, 115.819, 115.883, 118.012, 0, 307.785, 270.329, 149.986, 144.202
19, 2700.00000, 115.556, 115.608, 117.762, 0, 319.741, 283.433, 163.195, 143.443
20, 0.00000, 115.665, 115.723, 117.932, 0, 317.925, 280.808, 154.713, 149.679
20, 900.00000, 115.43, 115.433, 117.627, 0, 323.247, 291.033, 169.252, 142.262
20, 1800.00000, 115.658, 115.688, 117.867, 0, 317.757, 283.036, 160.248, 144.845
20, 2700.00000, 112.621, 112.66, 114.75, 0, 310.777, 278.024, 160.62, 138.221
21, 0.00000, 112.335, 112.414, 114.609, 0, 325.329, 287.378, 163.318, 148.345
21, 900.00000, 112.744, 112.756, 114.913, 0, 305.02, 273.74, 151.354, 142.128
21, 1800.00000, 122.772, 122.699, 125.022, 0, 321.799, 286.391, 161.19, 147.551
21, 2700.00000, 122.78, 122.703, 125.011, 0, 321.001, 286.686, 162.366, 145.942
22, 0.00000, 123.089, 123.02, 125.256, 0, 308.843, 274.228, 153.715, 142.327
22, 900.00000, 122.93, 122.868, 125.162, 0, 317.214, 281.45, 156.5, 147.49
22, 1800.00000, 122.847, 122.801, 125.1, 0, 321.852, 284.938, 159.527, 148.743
22, 2700.00000, 126.4, 126.284, 128.564, 0, 310.958, 277.44, 152.674, 145.832
23, 0.00000, 126.296, 126.161, 128.423, 0, 314.046, 281.191, 160.714, 141.204
23, 900.00000, 126.61, 126.463, 128.673, 0, 302.058, 271.623, 152.632, 138.057
23, 1800.00000, 128.976, 128.786, 131.024, 0, 307.299, 276.968, 157.423, 138.595
23, 2700.00000, 129.171, 128.986, 131.186, 0, 298.552, 268.691, 150.684, 136.735
24, 0.00000, 129.056, 128.87, 131.099, 0, 304.265, 274.032, 154.731, 138.287
24, 900.00000, 129.263, 129.102, 131.165, 0, 296.245, 265.558, 157.693, 127.26
