hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
17, 2700.00000, 127.396, 127.057, 127.951, 0, 191.522, 184.768, 164.714, 24.4854
18, 0.00000, 127.534, 127.186, 128.009, 0, 182.409, 177.095, 161.584, 19.0373
18, 900.00000, 126.914, 126.49, 127.484, 0, 212.949, 213.86, 184.64, 29.3438
18, 1800.00000, 126.733, 126.267, 127.308, 0, 227.996, 232.675, 198.892, 32.3701
18, 2700.00000, 131.189, 130.521, 131.616, 0, 212.345, 231.21, 193.008, 33.8629
19, 0.00000, 130.943, 130.34, 131.519, 0, 225.212, 237.912, 193.511, 40.3039
19, 900.00000, 130.91, 130.427, 131.624, 0, 233.094, 236.4, 188.929, 46.4761
19, 1800.00000, 130.361, 129.822, 131.071, 0, 238.31, 246.81, 194.867, 48.892
19, 2700.00000, 129.89, 129.387, 130.767, 0, 269.941, 274.711, 214.101, 59.0909
20, 0.00000, 130.251, 129.778, 131.025, 0, 244.87, 247.241, 196.636, 50.0733
20, 900.00000, 123.959, 123.567, 124.941, 0, 295.697, 294.825, 236.648, 59.5069
20, 1800.00000, 124.499, 124.184, 125.422, 0, 261.59, 254.406, 205.015, 54.008
20, 2700.00000, 124.028, 123.717, 125.083, 0, 277.883, 270.372, 211.003, 64.2115
21, 0.00000, 123.871, 123.479, 124.847, 0, 281.75, 279.092, 222.288, 58.9972
21, 900.00000, 124.417, 124.029, 125.295, 0, 248.335, 246.484, 196.545, 51.5882
21, 1800.00000, 120.549, 120.292, 121.53, 0, 253.557, 244.722, 193.766, 56.7593
21, 2700.00000, 120.457, 120.235, 121.537, 0, 261.535, 250.344, 193.564, 64.0051
22, 0.00000, 120.836, 120.563, 121.804, 0, 239.304, 232.523, 179.829, 57.097
22, 900.00000, 120.779, 120.482, 121.752, 0, 240.385, 235.355, 180.122, 58.6762
22, 1800.00000, 120.833, 120.511, 121.749, 0, 234.461, 231.707, 178.885, 54.9868
22, 2700.00000, 122.361, 122.011, 123.263, 0, 235.286, 233.253, 181.146, 53.8041
23, 0.00000, 122.168, 121.838, 123.213, 0, 247.635, 243.302, 182.593, 63.7029
23, 900.00000, 122.325, 121.992, 123.328, 0, 244.876, 241.561, 182.399, 61.5717
23, 1800.00000, 126.036, 125.666, 127.004, 0, 250.857, 246.557, 189.537, 59.9456
23, 2700.00000, 126.26, 125.869, 127.178, 0, 238.179, 236.419, 180.804, 57.1433
24, 0.00000, 126.188, 125.833, 127.151, 0, 241.664, 236.578, 180.761, 59.1529
24, 900.00000, 126.252, 125.894, 127.194, 0, 243.875, 240.213, 183.598, 59.1431
