hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
8, 2700.00000, 124.929, 124.97, 125.547, 0, 159.486, 133.984, 140.045, 22.6197
9, 0.00000, 124.707, 124.754, 125.354, 0, 165.385, 139.102, 144.342, 23.6441
9, 900.00000, 124.514, 124.613, 125.161, 0, 177.67, 149.06, 156.74, 25.1129
9, 1800.00000, 125.245, 125.35, 125.875, 0, 177.944, 148.679, 157.693, 25.3877
9, 2700.00000, 125.285, 125.416, 125.902, 0, 182.097, 152.023, 162.222, 25.8945
10, 0.00000, 125.254, 125.355, 125.909, 0, 183.823, 155.778, 161.771, 25.0961
10, 900.00000, 125.07, 125.207, 125.733, 0, 189.748, 159.326, 167.317, 26.7633
10, 1800.00000, 125.041, 125.162, 125.754, 0, 194.488, 165.275, 169.245, 26.9992
10, 2700.00000, 126.692, 126.773, 127.405, 0, 200.748, 172.067, 175.595, 26.6153
11, 0.00000, 124.868, 124.982, 125.597, 0, 198.74, 169.282, 173.154, 27.2643
11, 900.00000, 124.86, 125.011, 125.584, 0, 204.826, 174.044, 178.898, 28.178
11, 1800.00000, 122.718, 122.897, 123.483, 0, 207.432, 176.322, 180.136, 28.9494
11, 2700.00000, 122.798, 122.976, 123.54, 0, 207.776, 177.024, 181.105, 28.4838
12, 0.00000, 122.994, 123.145, 123.712, 0, 201.542, 172.696, 175.981, 26.9462
12, 900.00000, 122.765, 122.907, 123.489, 0, 202.965, 173.58, 177.938, 27.0039
12, 1800.00000, 122.783, 122.941, 123.476, 0, 203.649, 173.146, 180.197, 27.1097
12, 2700.00000, 122.466, 122.748, 123.211, 0, 207.15, 170.604, 181.206, 31.9622
13, 0.00000, 122.573, 122.794, 123.367, 0, 204.415, 170.552, 175.752, 31.1138
13, 900.00000, 122.548, 122.776, 123.341, 0, 201.644, 167.094, 173.263, 31.4197
13, 1800.00000, 121.995, 122.24, 122.704, 0, 204.558, 169.375, 180.861, 30.4222
13, 2700.00000, 121.576, 121.847, 122.326, 0, 213.354, 175.476, 189.001, 32.4874
14, 0.00000, 121.757, 122.019, 122.515, 0, 207.544, 170.331, 182.627, 32.1347
14, 900.00000, 121.855, 122.104, 122.578, 0, 204.612, 168.496, 181.606, 30.9482
14, 1800.00000, 121.921, 122.19, 122.632, 0, 206.681, 169.947, 183.794, 31.4079
14, 2700.00000, 117.533, 117.813, 118.188, 0, 199.665, 165.677, 179.067, 29.2781
15, 0.00000, 124.582, 124.789, 125.265, 0, 205.981, 170.332, 183.648, 30.446
15, 900.00000, 124.659, 124.866, 125.366, 0, 207.149, 172.113, 183.353, 30.2967
15, 1800.00000, 124.536, 124.738, 125.18, 0, 209.508, 174.55, 189.26, 29.6005
15, 2700.00000, 124.652, 124.833, 125.345, 0, 204.74, 171.291, 181.444, 29.0463
16, 0.00000, 124.505, 124.718, 125.179, 0, 209.57, 174.097, 187.71, 30.2318
16, 900.00000, 124.56, 124.771, 125.299, 0, 207.598, 172.714, 182.162, 30.6212
16, 1800.00000, 124.554, 124.765, 125.335, 0, 208.337, 173.622, 180.191, 31.4022
16, 2700.00000, 124.669, 124.872, 125.455, 0, 205.717, 171.498, 177.082, 31.2923
17, 0.00000, 124.636, 124.82, 125.427, 0, 203.371, 169.928, 174.5, 30.93
17, 900.00000, 124.593, 124.804, 125.412, 0, 207.259, 173.766, 175.684, 32.1977
17, 1800.00000, 126.448, 126.569, 127.217, 0, 196.132, 167.044, 165.81, 29.4317
17, 2700.00000, 126.526, 126.654, 127.274, 0, 191.841, 163.051, 162.319, 28.8728
18, 0.00000, 126.619, 126.742, 127.362, 0, 188.457, 160.303, 158.6, 28.7871
18, 900.00000, 126.214, 126.378, 126.984, 0, 198.085, 167.574, 167.018, 30.4941
18, 1800.00000, 126.161, 126.306, 126.944, 0, 200.757, 171.417, 168.747, 30.5144
18, 2700.00000, 130.767, 130.809, 131.492, 0, 182.748, 156.595, 151.842, 28.614
19, 0.00000, 130.736, 130.802, 131.441, 0, 179.677, 151.943, 150.252, 28.3341
19, 900.00000, 131.012, 131.036, 131.718, 0, 166.968, 142.177, 137.101, 27.5056
19, 1800.00000, 130.51, 130.533, 131.228, 0, 167.976, 143.521, 137.648, 27.706
19, 2700.00000, 130.503, 130.515, 131.257, 0, 163.092, 138.865, 131.784, 28.3208
20, 0.00000, 130.657, 130.66, 131.399, 0, 157.885, 134.272, 126.589, 28.1486
20, 900.00000, 124.915, 124.997, 125.76, 0, 162.09, 136.83, 129.026, 29.8875
20, 1800.00000, 125.124, 125.192, 125.961, 0, 157.168, 132.832, 123.201, 30.3069
20, 2700.00000, 124.949, 124.979, 125.803, 0, 151.558, 129.403, 117.13, 30.2727
21, 0.00000, 124.999, 124.963, 125.862, 0, 143.067, 123.309, 108.426, 30.1978
21, 900.00000, 125.211, 125.168, 126.05, 0, 138.77, 120.107, 105.123, 29.3014
21, 1800.00000, 121.406, 121.425, 122.238, 0, 138.579, 119.061, 105.96, 28.5243
21, 2700.00000, 121.586, 121.609, 122.353, 0, 128.642, 109.227, 99.7508, 25.5465
22, 0.00000, 121.811, 121.801, 122.533, 0, 121.888, 104.434, 94.945, 23.7108
22, 900.00000, 121.875, 121.838, 122.574, 0, 116.132, 99.97, 90.1869, 22.7422
22, 1800.00000, 121.857, 121.814, 122.518, 0, 116.338, 100.705, 92.4522, 21.0365
22, 2700.00000, 123.602, 123.545, 124.223, 0, 103.992, 87.9937, 82.4029, 19.3802
23, 0.00000, 123.673, 123.613, 124.293, 0, 97.7043, 81.482, 76.8954, 18.896
23, 900.00000, 123.82, 123.735, 124.413, 0, 95.5936, 81.2155, 75.7421, 17.7415
23, 1800.00000, 127.612, 127.487, 128.182, 0, 94.4704, 79.6702, 74.8852, 17.6337
23, 2700.00000, 127.778, 127.669, 128.337, 0, 88.8319, 73.5408, 69.7216, 17.4523
24, 0.00000, 127.795, 127.684, 128.352, 0, 86.3903, 71.0424, 67.602, 17.2585
24, 900.00000, 127.895, 127.77, 128.442, 0, 85.1906, 71.3909, 66.1848, 16.9797
