hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
6, 0.00000, 132.605, 132.107, 133.11, 0, 208.2, 223.006, 170.173, 47.4913
6, 900.00000, 132.376, 131.834, 132.923, 0, 222.217, 238.505, 181.307, 51.3763
6, 1800.00000, 126.228, 125.702, 126.904, 0, 249.043, 270.206, 205.183, 57.9552
6, 2700.00000, 126.445, 125.928, 127.124, 0, 235.733, 256.279, 191.59, 57.7258
7, 0.00000, 126.517, 126.012, 127.179, 0, 222.003, 240.044, 180.235, 53.6207
7, 900.00000, 126.442, 125.93, 127.087, 0, 227.349, 245.012, 186.715, 52.2824
7, 1800.00000, 126.689, 126.194, 127.333, 0, 214.309, 231.351, 173.703, 51.757
7, 2700.00000, 126.871, 126.413, 127.526, 0, 199.998, 213.984, 158.282, 50.6078
8, 0.00000, 126.783, 126.332, 127.432, 0, 202.08, 214.475, 161.026, 48.8853
8, 900.00000, 127.09, 126.665, 127.714, 0, 182.978, 193.843, 144.226, 45.5612
8, 1800.00000, 126.885, 126.427, 127.553, 0, 196.813, 210.315, 154.688, 50.6774
8, 2700.00000, 126.681, 126.204, 127.382, 0, 208, 221.74, 163.585, 53.1114
9, 0.00000, 126.403, 125.929, 127.11, 0, 224.089, 236.986, 179.32, 52.9317
9, 900.00000, 126.558, 126.105, 127.265, 0, 212.503, 224.281, 167.695, 52.1867
9, 1800.00000, 126.843, 126.427, 127.506, 0, 189.178, 197.86, 147.897, 46.6505
9, 2700.00000, 126.867, 126.445, 127.524, 0, 194.254, 204.313, 153.222, 47.2973
10, 0.00000, 127.144, 126.767, 127.763, 0, 170.226, 176.862, 132.346, 41.9535
10, 900.00000, 126.817, 126.415, 127.483, 0, 193.545, 201.762, 151.746, 46.8668
10, 1800.00000, 127.086, 126.729, 127.744, 0, 173.801, 178.425, 132.482, 44.1669
10, 2700.00000, 127.056, 126.709, 127.713, 0, 168.422, 171.722, 128.034, 42.4888
11, 0.00000, 127.036, 126.681, 127.704, 0, 171.983, 175.746, 130.395, 43.9504
11, 900.00000, 127.002, 126.636, 127.686, 0, 181.382, 186.913, 137.772, 46.99
11, 1800.00000, 126.81, 126.43, 127.468, 0, 187.197, 193.869, 146.155, 45.1462
11, 2700.00000, 126.95, 126.581, 127.611, 0, 180.529, 186.711, 138.434, 45.8634
12, 0.00000, 126.923, 126.548, 127.583, 0, 188.017, 195.209, 145.885, 46.5243
12, 900.00000, 126.644, 126.254, 127.358, 0, 199.413, 206.604, 153.658, 50.1606
12, 1800.00000, 126.612, 126.197, 127.318, 0, 204.067, 213.211, 158.804, 50.8924
12, 2700.00000, 126.624, 126.227, 127.396, 0, 202.476, 210.798, 151.855, 55.6719
13, 0.00000, 126.879, 126.505, 127.585, 0, 184.033, 189.595, 139.025, 48.4133
13, 900.00000, 126.661, 126.268, 127.409, 0, 198.066, 204.804, 149.727, 52.4569
13, 1800.00000, 126.485, 126.083, 127.241, 0, 212.293, 219.741, 163.185, 53.6765
13, 2700.00000, 126.046, 125.618, 126.908, 0, 233.675, 241.449, 177.326, 61.1526
14, 0.00000, 126.294, 125.884, 127.084, 0, 217.266, 223.736, 166.855, 54.4399
14, 900.00000, 126.544, 126.153, 127.284, 0, 198.532, 203.962, 152.354, 49.5722
14, 1800.00000, 126.547, 126.155, 127.325, 0, 204.791, 210.987, 154.749, 53.8605
14, 2700.00000, 126.568, 126.177, 127.313, 0, 205.213, 211.82, 157.432, 51.8471
15, 0.00000, 126.483, 126.073, 127.202, 0, 209.832, 217.01, 164.776, 49.5159
15, 900.00000, 126.785, 126.408, 127.49, 0, 190.174, 195.245, 145.951, 47.3772
15, 1800.00000, 126.505, 126.091, 127.253, 0, 209.261, 217.166, 161.55, 52.5811
15, 2700.00000, 126.411, 125.996, 127.17, 0, 219.166, 227.579, 170.28, 54.0714
16, 0.00000, 126.297, 125.87, 127.083, 0, 225.522, 234.621, 174.782, 56.3543
16, 900.00000, 126.375, 125.953, 127.173, 0, 220.215, 229.495, 168.455, 57.457
16, 1800.00000, 126.496, 126.096, 127.288, 0, 210.039, 217.683, 158.329, 56.3756
16, 2700.00000, 126.644, 126.256, 127.408, 0, 201.696, 208.349, 152.062, 53.6992
17, 0.00000, 126.349, 125.928, 127.156, 0, 222.257, 231.509, 169.21, 58.7054
17, 900.00000, 126.466, 126.092, 127.242, 0, 213.732, 220.582, 162.054, 55.8451
17, 1800.00000, 126.327, 125.933, 127.065, 0, 225.616, 234.593, 176.401, 54.6996
17, 2700.00000, 126.326, 125.937, 127.03, 0, 225.894, 235.164, 179.226, 52.3582
18, 0.00000, 126.404, 126.027, 127.093, 0, 221.526, 230.286, 175.452, 51.4259
18, 900.00000, 125.848, 125.446, 126.63, 0, 254.725, 265.392, 201.38, 59.8778
18, 1800.00000, 125.439, 124.987, 126.257, 0, 289.457, 304.391, 233.073, 65.6926
18, 2700.00000, 125.549, 125.114, 126.336, 0, 277.735, 291.163, 223.847, 62.2297
19, 0.00000, 125.516, 125.087, 126.359, 0, 274.998, 287.785, 216.656, 66.1912
19, 900.00000, 125.536, 125.098, 126.331, 0, 276.727, 290.771, 222.201, 63.2549
19, 1800.00000, 121.001, 120.579, 121.897, 0, 307.929, 325.904, 247.417, 71.8659
19, 2700.00000, 120.894, 120.486, 121.842, 0, 311.472, 328.312, 247.795, 74.3126
20, 0.00000, 121.249, 120.891, 122.097, 0, 285.345, 297.785, 229.163, 63.8908
20, 900.00000, 121.093, 120.714, 122.017, 0, 291.347, 305.586, 230.426, 69.7621
20, 1800.00000, 121.106, 120.716, 122.016, 0, 297.077, 312.071, 236.018, 70.3625
20, 2700.00000, 118.992, 118.592, 119.906, 0, 317.358, 335.419, 256.276, 72.5941
21, 0.00000, 118.838, 118.434, 119.661, 0, 324.601, 341.869, 271.628, 64.2255
21, 900.00000, 119.37, 119.009, 120.199, 0, 286.501, 300.851, 232.726, 62.9115
21, 1800.00000, 125.414, 124.947, 126.232, 0, 283.336, 298.512, 227.938, 64.9157
21, 2700.00000, 125.255, 124.747, 126.096, 0, 296.958, 316.091, 239.88, 69.2764
22, 0.00000, 125.558, 125.086, 126.328, 0, 278.02, 294.413, 226.181, 62.2406
22, 900.00000, 125.489, 125.02, 126.25, 0, 281.271, 297.196, 229.94, 61.4316
22, 1800.00000, 125.57, 125.12, 126.303, 0, 273.361, 287.874, 224.455, 58.0932
22, 2700.00000, 127.517, 127.055, 128.217, 0, 265.573, 279.158, 217.553, 56.5559
23, 0.00000, 127.477, 126.99, 128.223, 0, 266.848, 281.994, 215.693, 60.6888
23, 900.00000, 127.408, 126.901, 128.131, 0, 279.702, 297.198, 229.949, 60.9624
23, 1800.00000, 128.763, 128.245, 129.462, 0, 273.603, 289.76, 224.55, 59.3229
23, 2700.00000, 128.806, 128.275, 129.502, 0, 274.006, 291.777, 225.059, 60.3443
24, 0.00000, 128.906, 128.386, 129.59, 0, 263.919, 280.642, 216.093, 58.5082
24, 900.00000, 128.66, 128.07, 129.39, 0, 290.013, 313.592, 237.661, 67.8128
