hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
7, 2700.00000, 126.401, 126.396, 127.173, 0, 176.386, 161.375, 137.705, 34.1243
8, 0.00000, 126.311, 126.271, 127.09, 0, 176.242, 162.853, 137.113, 34.9978
8, 900.00000, 126.476, 126.454, 127.275, 0, 173.183, 159.267, 132.599, 36.2614
8, 1800.00000, 126.311, 126.295, 127.162, 0, 181.791, 167.075, 137.335, 39.8428
8, 2700.00000, 125.529, 125.616, 126.397, 0, 178.359, 162.592, 135.42, 38.1819
9, 0.00000, 125.366, 125.464, 126.236, 0, 181.853, 164.404, 138.667, 37.9618
9, 900.00000, 125.273, 125.417, 126.215, 0, 192.326, 171.707, 143.115, 43.0447
9, 1800.00000, 126.805, 127.169, 127.682, 0, 168.117, 147.243, 127.911, 34.1355
9, 2700.00000, 126.999, 127.366, 127.886, 0, 161.882, 141.915, 120.378, 35.5748
10, 0.00000, 127.037, 127.413, 127.91, 0, 158.636, 138.398, 118.091, 34.5522
10, 900.00000, 126.836, 127.242, 127.757, 0, 168.882, 145.379, 124.313, 37.7525
10, 1800.00000, 126.923, 127.375, 127.852, 0, 166.558, 139.634, 121.226, 37.9202
10, 2700.00000, 127.2, 127.955, 128.126, 0, 159.685, 133.844, 121.531, 30.4401
11, 0.00000, 127.27, 127.997, 128.201, 0, 156.473, 132.817, 117.459, 31.7579
11, 900.00000, 127.591, 128.304, 128.47, 0, 138.372, 117.059, 102.448, 29.1254
11, 1800.00000, 127.283, 128.112, 128.218, 0, 157.136, 133.754, 118.644, 31.2021
11, 2700.00000, 127.623, 128.405, 128.456, 0, 135.772, 116.975, 104.642, 25.1174
12, 0.00000, 127.684, 128.511, 128.575, 0, 137.899, 116.114, 101.592, 29.2033
12, 900.00000, 127.324, 128.148, 128.214, 0, 150.729, 127.141, 116.037, 27.2481
12, 1800.00000, 127.442, 128.201, 128.305, 0, 143.403, 125.099, 110.571, 27.2278
12, 2700.00000, 128.015, 128.858, 128.878, 0, 146.928, 127.798, 115.953, 25.0601
13, 0.00000, 128.185, 128.991, 129.014, 0, 137.65, 120.417, 109.389, 23.0012
13, 900.00000, 128.063, 128.837, 128.88, 0, 141.472, 126.282, 114.657, 22.7599
13, 1800.00000, 128.795, 129.568, 129.603, 0, 139.925, 124.905, 113.801, 22.1078
13, 2700.00000, 128.186, 128.974, 129.093, 0, 169.07, 149.848, 137.288, 26.2792
14, 0.00000, 128.171, 129.018, 129.155, 0, 176.904, 153.124, 138.55, 31.232
14, 900.00000, 128.235, 129.093, 129.213, 0, 175.203, 151.296, 137.331, 30.6914
14, 1800.00000, 128.563, 129.381, 129.458, 0, 156.232, 136.768, 124.43, 25.9527
14, 2700.00000, 129.547, 130.369, 130.391, 0, 144.423, 126.546, 116.345, 22.6644
15, 0.00000, 129.469, 130.262, 130.33, 0, 147.329, 130.302, 118.453, 23.9676
15, 900.00000, 129.642, 130.472, 130.49, 0, 141.087, 121.95, 113.093, 21.9099
15, 1800.00000, 129.809, 130.563, 130.64, 0, 144.183, 128.373, 117.255, 22.532
15, 2700.00000, 129.793, 130.598, 130.676, 0, 148.194, 128.781, 116.483, 25.7274
16, 0.00000, 129.634, 130.443, 130.532, 0, 156.353, 136.108, 123.981, 26.213
16, 900.00000, 129.68, 130.486, 130.55, 0, 153.927, 134.884, 124.154, 24.0549
16, 1800.00000, 129.737, 130.545, 130.595, 0, 149.753, 130.812, 120.295, 23.6927
16, 2700.00000, 128.269, 128.914, 129.158, 0, 162.074, 138.731, 125.603, 29.6105
17, 0.00000, 128.159, 128.765, 129.05, 0, 164.823, 144.303, 128.33, 30.4302
17, 900.00000, 128.207, 128.897, 129.082, 0, 163.124, 137.956, 126.055, 29.8311
17, 1800.00000, 125.625, 126, 126.536, 0, 191.991, 165.516, 144.663, 40.1287
17, 2700.00000, 125.554, 125.943, 126.474, 0, 197.999, 171.47, 149.401, 41.3221
18, 0.00000, 125.645, 126.039, 126.522, 0, 193.152, 166.761, 147.18, 38.8909
18, 900.00000, 125.054, 125.501, 125.995, 0, 221.586, 190.467, 170.975, 42.8624
18, 1800.00000, 125.061, 125.438, 125.999, 0, 220.505, 195.538, 169.7, 43.7191
18, 2700.00000, 122.982, 123.068, 123.949, 0, 245.981, 216.384, 186.879, 51.2711
19, 0.00000, 122.749, 122.843, 123.734, 0, 257.129, 226.711, 197.39, 51.8259
19, 900.00000, 122.749, 122.844, 123.755, 0, 262.161, 232.544, 200.227, 53.852
19, 1800.00000, 121.741, 121.711, 122.739, 0, 268.966, 241.04, 205.732, 55.2968
19, 2700.00000, 121.325, 121.359, 122.426, 0, 295.159, 261.759, 225.264, 61.0112
20, 0.00000, 121.463, 121.523, 122.524, 0, 289.507, 253.8, 221.868, 58.9617
20, 900.00000, 120.93, 121.016, 122.143, 0, 322.486, 284.664, 244.852, 67.7933
20, 1800.00000, 124.177, 124.131, 125.208, 0, 290.303, 260.255, 224.676, 57.313
20, 2700.00000, 124.111, 124.02, 125.15, 0, 292.563, 266.177, 227.046, 57.5964
21, 0.00000, 123.795, 123.726, 124.931, 0, 309.967, 279.71, 236.917, 64.1227
21, 900.00000, 124.256, 124.196, 125.267, 0, 283.748, 253.776, 220.58, 55.1072
21, 1800.00000, 124.359, 124.22, 125.358, 0, 278.35, 254.735, 215.798, 55.1986
21, 2700.00000, 124.34, 124.214, 125.342, 0, 280.04, 256.106, 217.541, 55.1096
22, 0.00000, 124.658, 124.5, 125.588, 0, 263.481, 242.579, 205.874, 50.9595
22, 900.00000, 124.594, 124.434, 125.507, 0, 265.037, 243.901, 208.471, 49.9331
22, 1800.00000, 124.559, 124.4, 125.461, 0, 266.444, 245.469, 210.827, 49.0697
22, 2700.00000, 124.645, 124.544, 125.582, 0, 267.834, 242.173, 209.318, 51.1696
23, 0.00000, 124.568, 124.419, 125.505, 0, 270.229, 247.864, 213.1, 50.3041
23, 900.00000, 124.777, 124.638, 125.715, 0, 263.134, 240.939, 204.782, 51.4481
23, 1800.00000, 124.618, 124.467, 125.588, 0, 271.772, 249.734, 211.258, 53.5272
23, 2700.00000, 124.842, 124.685, 125.755, 0, 259.089, 238.249, 203.043, 49.4959
24, 0.00000, 124.727, 124.584, 125.663, 0, 266.256, 243.981, 208.655, 50.7453
24, 900.00000, 125.013, 124.785, 125.903, 0, 249.523, 235.65, 194.493, 50.0814
