hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
14, 2700.00000, 124.713, 124.467, 126.825, 0, 245.096, 220.423, 104.477, 131.356
15, 0.00000, 124.479, 124.245, 126.672, 0, 259.755, 232.233, 114.092, 135.478
15, 900.00000, 124.808, 124.54, 126.917, 0, 242.01, 218.515, 102.914, 130.275
15, 1800.00000, 124.576, 124.316, 126.772, 0, 253.796, 229.227, 107.003, 137.574
15, 2700.00000, 124.675, 124.442, 126.792, 0, 248.316, 222.247, 107.742, 130.854
16, 0.00000, 124.466, 124.219, 126.669, 0, 259.959, 234.661, 112.612, 137.888
16, 900.00000, 124.562, 124.311, 126.745, 0, 254.389, 230.376, 108.36, 137.004
16, 1800.00000, 124.607, 124.314, 126.798, 0, 251.524, 231.577, 103.695, 140.264
16, 2700.00000, 124.8, 124.528, 126.92, 0, 242.047, 220.377, 100.044, 133.778
17, 0.00000, 124.552, 124.271, 126.764, 0, 255.237, 233.86, 105.485, 141.647
17, 900.00000, 124.677, 124.413, 126.82, 0, 248.662, 228.986, 100.955, 140.141
17, 1800.00000, 124.608, 124.39, 126.705, 0, 255.835, 233.406, 109.434, 137.774
17, 2700.00000, 124.461, 124.319, 126.61, 0, 269.099, 241.699, 117.123, 141.555
18, 0.00000, 124.566, 124.442, 126.707, 0, 264.281, 236.388, 110.885, 142.733
18, 900.00000, 123.888, 123.829, 126.246, 0, 298.157, 265.207, 126.005, 159.688
18, 1800.00000, 123.735, 123.7, 126.122, 0, 310.442, 275.526, 135.371, 161.954
18, 2700.00000, 123.653, 123.628, 126.119, 0, 313.6, 277.934, 131.393, 168.76
19, 0.00000, 123.42, 123.382, 126.009, 0, 324.541, 289.949, 132.175, 179.209
19, 900.00000, 123.417, 123.475, 125.969, 0, 330.896, 289.283, 141.01, 174.508
19, 1800.00000, 117.309, 117.404, 119.756, 0, 321.841, 284.474, 141.768, 166.284
19, 2700.00000, 117.029, 117.169, 119.576, 0, 336.042, 294.637, 149.613, 171.408
20, 0.00000, 117.192, 117.329, 119.654, 0, 328.571, 287.502, 148.339, 165.364
20, 900.00000, 116.609, 116.778, 119.383, 0, 365.097, 321.253, 161.327, 187.888
20, 1800.00000, 117.115, 117.241, 119.641, 0, 334.307, 294.001, 149.06, 170.556
20, 2700.00000, 114.416, 114.551, 116.893, 0, 331.263, 292.494, 150.954, 166.195
21, 0.00000, 113.942, 114.172, 116.558, 0, 361.267, 312.645, 170.844, 173.454
21, 900.00000, 114.541, 114.631, 117.015, 0, 322.649, 286.62, 143.411, 166.01
21, 1800.00000, 123.206, 123.225, 125.843, 0, 341.606, 300.696, 147.751, 178.759
21, 2700.00000, 123.199, 123.221, 125.811, 0, 342.25, 301.947, 150.866, 176.515
22, 0.00000, 123.469, 123.48, 125.994, 0, 330.87, 291.725, 145.411, 170.962
22, 900.00000, 123.374, 123.396, 125.92, 0, 334.848, 294.544, 146.98, 172.973
22, 1800.00000, 123.298, 123.337, 125.889, 0, 339.84, 298.47, 147.891, 176.675
22, 2700.00000, 126.353, 126.336, 128.802, 0, 325.563, 285.828, 143.179, 167.656
23, 0.00000, 126.246, 126.201, 128.781, 0, 330.419, 291.868, 142.454, 173.589
23, 900.00000, 126.496, 126.447, 128.888, 0, 320.22, 283.075, 143.356, 163.018
23, 1800.00000, 128.358, 128.287, 130.869, 0, 336.136, 297.499, 147.057, 174.601
23, 2700.00000, 128.613, 128.506, 131.01, 0, 320.989, 286.09, 141.429, 166.352
24, 0.00000, 128.499, 128.404, 130.972, 0, 328.268, 292.161, 142.467, 172.154
24, 900.00000, 128.683, 128.598, 131.131, 0, 321.328, 285.934, 135.147, 172.681
