hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
8, 1800.00000, 125.628, 125.005, 126.237, 0, 134.008, 145.213, 116.975, 25.1869
8, 2700.00000, 125.436, 124.757, 126, 0, 137.837, 150.856, 123.928, 23.9654
9, 0.00000, 125.24, 124.505, 125.763, 0, 141.607, 157.307, 129.92, 24.5004
9, 900.00000, 125.294, 124.618, 125.88, 0, 140.228, 153.12, 125.088, 24.9433
9, 1800.00000, 125.258, 124.49, 125.809, 0, 141.15, 159.36, 127.936, 28.0044
9, 2700.00000, 125.545, 124.906, 126.12, 0, 132.554, 144.334, 117.465, 23.9044
10, 0.00000, 125.5, 124.73, 126.081, 0, 135.035, 154.584, 119.55, 31.0047
10, 900.00000, 125.411, 124.696, 125.913, 0, 135.057, 150.995, 124.096, 24.0704
10, 1800.00000, 125.635, 124.837, 126.063, 0, 126.26, 147.148, 119.319, 25.7187
10, 2700.00000, 125.371, 124.548, 125.906, 0, 138.058, 159.748, 126.024, 30.2751
11, 0.00000, 125.478, 124.671, 125.935, 0, 134.053, 154.732, 126.186, 26.2236
11, 900.00000, 125.712, 124.863, 126.116, 0, 127.599, 151.417, 121.882, 27.7727
11, 1800.00000, 125.368, 124.692, 125.932, 0, 142.734, 156.792, 128.431, 25.204
11, 2700.00000, 125.524, 124.779, 126.04, 0, 139.412, 157.695, 127.045, 27.3405
12, 0.00000, 125.861, 125.134, 126.252, 0, 125.884, 143.743, 120.293, 21.8242
12, 900.00000, 125.368, 124.568, 125.811, 0, 140.617, 161.2, 133.183, 25.8519
12, 1800.00000, 125.352, 124.578, 125.846, 0, 143.32, 162.293, 132.868, 26.5353
12, 2700.00000, 125.504, 124.701, 125.968, 0, 139.391, 160.679, 130.895, 27.2658
13, 0.00000, 125.554, 124.782, 126.089, 0, 140.249, 159.017, 127.735, 27.9389
13, 900.00000, 125.421, 124.638, 125.927, 0, 142.971, 162.027, 132.424, 26.7005
13, 1800.00000, 125.462, 124.656, 125.876, 0, 138.969, 159.248, 133.311, 24.3542
13, 2700.00000, 124.981, 124.034, 125.322, 0, 149.248, 175.593, 149.614, 27.0606
14, 0.00000, 125.152, 124.273, 125.535, 0, 144.502, 167.328, 142.378, 24.8067
14, 900.00000, 125.206, 124.335, 125.655, 0, 144.227, 167.171, 138.352, 27.1868
14, 1800.00000, 125.485, 124.579, 125.853, 0, 135.253, 160.826, 133.247, 27.3912
14, 2700.00000, 125.582, 124.679, 125.925, 0, 132.817, 158.702, 131.537, 27.2787
15, 0.00000, 125.38, 124.564, 125.832, 0, 141.35, 161.348, 134.369, 25.0182
15, 900.00000, 125.606, 124.761, 126.079, 0, 134.913, 157.22, 126.528, 28.1766
15, 1800.00000, 125.301, 124.445, 125.802, 0, 143.583, 166.188, 133.827, 29.4983
15, 2700.00000, 125.549, 124.648, 125.846, 0, 131.609, 157.297, 133.05, 25.7363
16, 0.00000, 125.299, 124.442, 125.732, 0, 141.543, 164.384, 135.727, 27.0047
16, 900.00000, 125.301, 124.435, 125.806, 0, 142.607, 166.489, 132.812, 30.7355
16, 1800.00000, 125.244, 124.385, 125.804, 0, 146.295, 169.896, 133.02, 33.0599
16, 2700.00000, 125.448, 124.596, 125.898, 0, 138.113, 161.468, 130.759, 28.4841
17, 0.00000, 125.246, 124.342, 125.686, 0, 144.654, 170.576, 138.03, 30.5539
17, 900.00000, 125.377, 124.395, 125.674, 0, 138.989, 170.771, 139.2, 32.4047
17, 1800.00000, 125.436, 124.649, 125.772, 0, 143.331, 164.571, 140.349, 23.5842
17, 2700.00000, 125.396, 124.653, 125.742, 0, 145.468, 164.945, 141.546, 22.3973
18, 0.00000, 125.483, 124.671, 125.721, 0, 142.459, 166.163, 144.038, 23.6401
18, 900.00000, 124.979, 124.049, 125.103, 0, 155.108, 185.178, 163.689, 27.5944
18, 1800.00000, 124.97, 124.033, 125.02, 0, 155.199, 185.739, 167.674, 27.3315
18, 2700.00000, 124.987, 123.866, 124.944, 0, 160.128, 200.738, 177.617, 36.0792
19, 0.00000, 124.706, 123.605, 124.755, 0, 169.939, 209.165, 182.806, 35.5035
19, 900.00000, 124.86, 123.89, 124.889, 0, 164.75, 197.313, 178.375, 29.1005
19, 1800.00000, 124.746, 123.744, 124.756, 0, 167.14, 201.491, 181.874, 30.64
19, 2700.00000, 124.7, 123.571, 124.611, 0, 163.497, 204.643, 185.054, 36.4353
20, 0.00000, 124.82, 123.775, 124.771, 0, 161.015, 197.559, 179.534, 32.4053
20, 900.00000, 124.473, 123.379, 124.575, 0, 172.058, 210.932, 183.947, 35.4086
20, 1800.00000, 124.768, 123.776, 124.79, 0, 163.448, 196.859, 178.328, 29.7754
20, 2700.00000, 124.511, 123.56, 124.609, 0, 167.162, 198.214, 178.324, 28.0694
21, 0.00000, 124.35, 123.409, 124.321, 0, 169.729, 198.907, 188.439, 26.3344
21, 900.00000, 124.579, 123.622, 124.741, 0, 165.792, 196.527, 173.359, 28.595
21, 1800.00000, 124.735, 123.83, 124.864, 0, 164.588, 192.257, 173.722, 25.2469
21, 2700.00000, 124.689, 123.884, 124.947, 0, 167.204, 189.777, 169.372, 22.4203
22, 0.00000, 124.884, 124.094, 125.123, 0, 163.403, 185.379, 165.784, 21.6963
22, 900.00000, 124.837, 123.989, 124.961, 0, 163.409, 188.333, 171.989, 22.7185
22, 1800.00000, 124.773, 123.901, 124.931, 0, 165.92, 192.315, 172.567, 24.5981
22, 2700.00000, 125.155, 124.243, 125.21, 0, 152.951, 181.838, 165.429, 25.8162
23, 0.00000, 124.971, 124.041, 125.136, 0, 160.56, 189.843, 167.77, 27.2491
23, 900.00000, 125.265, 124.409, 125.39, 0, 151.21, 177.103, 159.923, 23.5477
23, 1800.00000, 125.044, 124.163, 125.196, 0, 157.726, 184.425, 165.283, 24.6256
23, 2700.00000, 125.136, 124.299, 125.384, 0, 156.962, 181.659, 158.849, 24.5885
24, 0.00000, 125.026, 124.209, 125.338, 0, 161.3, 184.696, 159.933, 24.9068
24, 900.00000, 125.174, 124.351, 125.383, 0, 158.013, 182.527, 161.667, 23.6695
