hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
8, 2700.00000, 124.839, 124.92, 126.351, 0, 170.854, 154.121, 88.6399, 76.0946
9, 0.00000, 124.604, 124.684, 126.247, 0, 178.224, 160.596, 84.5254, 87.2145
9, 900.00000, 124.699, 124.758, 126.281, 0, 173.27, 158.361, 85.0689, 83.1065
9, 1800.00000, 126.461, 126.735, 127.865, 0, 135.065, 122.178, 68.7924, 62.7294
9, 2700.00000, 126.768, 127.058, 128.07, 0, 123.689, 110.941, 64.5674, 55.4212
10, 0.00000, 126.774, 127.075, 128.054, 0, 122.842, 109.758, 65.4908, 53.3928
10, 900.00000, 126.571, 126.865, 127.963, 0, 130.903, 117.35, 64.4839, 62.2237
10, 1800.00000, 126.748, 127.027, 128.079, 0, 123.536, 111.993, 61.8428, 58.8613
10, 2700.00000, 127.376, 127.937, 128.536, 0, 101.355, 92.3314, 56.9217, 48.9889
11, 0.00000, 127.481, 128.038, 128.599, 0, 97.9814, 88.916, 55.4717, 47.4111
11, 900.00000, 127.843, 128.39, 128.879, 0, 86.06, 77.7999, 43.9341, 47.1914
11, 1800.00000, 127.541, 128.226, 128.672, 0, 99.1876, 88.0184, 53.5504, 48.9333
11, 2700.00000, 127.754, 128.454, 128.814, 0, 93.8463, 82.1524, 50.0241, 46.4752
12, 0.00000, 128.031, 128.689, 129.028, 0, 87.5135, 77.9089, 43.8705, 49.5722
12, 900.00000, 127.472, 128.128, 128.648, 0, 100.54, 90.7192, 52.1118, 52.6513
12, 1800.00000, 127.571, 128.225, 128.695, 0, 97.5478, 87.5298, 51.57, 50.6527
12, 2700.00000, 128.244, 128.983, 129.318, 0, 97.4422, 86.3807, 53.932, 50.2839
13, 0.00000, 128.445, 129.142, 129.513, 0, 92.4647, 82.1491, 45.7433, 52.6054
13, 900.00000, 128.256, 128.96, 129.363, 0, 96.2184, 85.6631, 49.7978, 52.1882
13, 1800.00000, 128.943, 129.66, 130.071, 0, 97.1004, 86.0603, 50.004, 51.7434
13, 2700.00000, 128.279, 128.961, 129.573, 0, 114.369, 104.292, 64.2942, 56.5029
14, 0.00000, 128.467, 129.134, 129.733, 0, 109.529, 100.596, 59.9723, 57.3292
14, 900.00000, 128.54, 129.227, 129.763, 0, 108.404, 98.7294, 61.8295, 54.5623
14, 1800.00000, 128.841, 129.53, 129.971, 0, 99.6947, 90.1242, 55.543, 52.9631
14, 2700.00000, 129.732, 130.469, 130.851, 0, 98.31, 87.1718, 53.4715, 51.2063
15, 0.00000, 129.622, 130.368, 130.805, 0, 100.662, 88.0584, 52.6402, 50.5902
15, 900.00000, 129.873, 130.599, 130.99, 0, 94.9006, 83.6295, 48.346, 51.4917
15, 1800.00000, 129.873, 130.588, 131.03, 0, 100.983, 89.1365, 56.4266, 49.0916
15, 2700.00000, 129.968, 130.682, 131.108, 0, 98.9141, 87.642, 54.2828, 49.7706
16, 0.00000, 129.779, 130.48, 130.987, 0, 103.818, 93.1404, 56.6044, 52.5121
16, 900.00000, 129.784, 130.498, 130.956, 0, 104.436, 93.6134, 60.4886, 50.6416
16, 1800.00000, 129.877, 130.563, 131.034, 0, 99.8407, 90.5408, 54.6625, 53.1059
16, 2700.00000, 128.191, 128.709, 129.493, 0, 114.392, 103.304, 61.0395, 53.272
17, 0.00000, 128.041, 128.546, 129.335, 0, 117.978, 107.484, 65.9827, 53.0735
17, 900.00000, 128.124, 128.643, 129.444, 0, 114.772, 105.509, 58.3875, 57.833
17, 1800.00000, 125.012, 125.273, 126.664, 0, 173.287, 155.729, 81.2086, 85.8135
17, 2700.00000, 124.939, 125.245, 126.591, 0, 178.559, 158.318, 86.0767, 84.7418
18, 0.00000, 124.924, 125.258, 126.593, 0, 182.675, 160.747, 88.0238, 86.0441
18, 900.00000, 124.192, 124.552, 126.079, 0, 213.688, 188.69, 102.499, 101.46
18, 1800.00000, 124.19, 124.557, 126.028, 0, 213.61, 188.332, 106.174, 97.5304
18, 2700.00000, 121.473, 121.585, 123.674, 0, 284.898, 248.362, 132.438, 138.646
19, 0.00000, 121.228, 121.313, 123.465, 0, 293.242, 258.526, 139.177, 140.89
19, 900.00000, 121.268, 121.401, 123.466, 0, 296.417, 258.405, 145.059, 137.121
19, 1800.00000, 120.043, 120.072, 122.352, 0, 319.811, 280.766, 153.153, 152.314
19, 2700.00000, 119.766, 119.782, 122.084, 0, 332.222, 294.368, 167.093, 151.321
20, 0.00000, 119.881, 119.904, 122.266, 0, 330.344, 291.648, 158.12, 157.965
20, 900.00000, 119.632, 119.597, 121.94, 0, 335.855, 302.25, 173.546, 149.96
20, 1800.00000, 122.577, 122.535, 124.92, 0, 331.799, 295.138, 163.227, 155.024
20, 2700.00000, 122.501, 122.446, 124.82, 0, 333.927, 298.291, 168.381, 152.387
21, 0.00000, 122.166, 122.153, 124.656, 0, 350.719, 309.19, 171.47, 164.126
21, 900.00000, 122.648, 122.561, 125.003, 0, 327.307, 293.384, 158.388, 156.238
21, 1800.00000, 122.772, 122.699, 125.022, 0, 321.798, 286.391, 161.189, 147.551
21, 2700.00000, 122.78, 122.703, 125.011, 0, 321.001, 286.686, 162.366, 145.942
22, 0.00000, 123.089, 123.02, 125.256, 0, 308.843, 274.229, 153.715, 142.327
22, 900.00000, 122.93, 122.868, 125.162, 0, 317.213, 281.45, 156.5, 147.49
22, 1800.00000, 122.847, 122.801, 125.1, 0, 321.852, 284.938, 159.527, 148.743
22, 2700.00000, 123.114, 123.031, 125.32, 0, 311.844, 278.71, 153.275, 146.189
23, 0.00000, 123.004, 122.903, 125.172, 0, 314.969, 282.477, 161.354, 141.562
23, 900.00000, 123.323, 123.209, 125.425, 0, 302.942, 272.869, 153.241, 138.404
23, 1800.00000, 123.174, 123.044, 125.295, 0, 308.713, 279.024, 158.43, 139.142
23, 2700.00000, 123.375, 123.249, 125.461, 0, 299.877, 270.683, 151.649, 137.23
24, 0.00000, 123.257, 123.131, 125.372, 0, 305.626, 276.068, 155.723, 138.796
24, 900.00000, 123.468, 123.365, 125.439, 0, 297.644, 267.514, 158.705, 127.76
