hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
9, 1800.00000, 123.851, 123.634, 125.219, 0, 272.337, 249.826, 187.283, 77.2261
9, 2700.00000, 124.228, 124.005, 125.486, 0, 254.525, 233.79, 177.422, 69.8922
10, 0.00000, 124.098, 123.909, 125.396, 0, 265.165, 242.249, 184.788, 72.528
10, 900.00000, 123.969, 123.75, 125.304, 0, 267.196, 245.907, 183.949, 75.766
10, 1800.00000, 124.102, 123.897, 125.47, 0, 263.194, 241.223, 176.673, 78.7527
10, 2700.00000, 123.812, 123.628, 125.267, 0, 284.308, 259.611, 192.408, 83.3451
11, 0.00000, 123.967, 123.762, 125.402, 0, 275.283, 252.14, 184.572, 82.5776
11, 900.00000, 124.346, 124.141, 125.644, 0, 255.851, 234.133, 175.063, 73.2104
11, 1800.00000, 123.991, 123.782, 125.386, 0, 281.156, 259.393, 193.287, 80.1948
11, 2700.00000, 124.081, 123.898, 125.504, 0, 283.051, 259.811, 191.587, 83.2628
12, 0.00000, 124.551, 124.341, 125.872, 0, 254.457, 234.225, 170.644, 76.5565
12, 900.00000, 123.837, 123.654, 125.327, 0, 290.326, 265.627, 194.657, 87.0151
12, 1800.00000, 123.996, 123.788, 125.426, 0, 280.358, 257.717, 189.483, 82.8795
12, 2700.00000, 124.078, 123.902, 125.545, 0, 284.316, 260.032, 190.779, 85.0372
13, 0.00000, 124.216, 124.009, 125.64, 0, 279.669, 256.75, 189.452, 82.159
13, 900.00000, 124.038, 123.833, 125.495, 0, 286.114, 262.569, 193.779, 84.0844
13, 1800.00000, 124.016, 123.795, 125.469, 0, 284.579, 262.326, 192.234, 84.4537
13, 2700.00000, 123.352, 123.132, 124.999, 0, 310.252, 284.891, 205.147, 96.2107
14, 0.00000, 123.659, 123.407, 125.222, 0, 293.504, 271.409, 195.115, 90.5434
14, 900.00000, 123.734, 123.49, 125.286, 0, 291.979, 269.96, 194.338, 89.8225
14, 1800.00000, 123.992, 123.773, 125.498, 0, 282.545, 259.603, 187.287, 87.1398
14, 2700.00000, 124.035, 123.814, 125.546, 0, 284.613, 262.545, 187.81, 88.8963
15, 0.00000, 123.91, 123.657, 125.368, 0, 289.782, 268.927, 198.302, 84.0751
15, 900.00000, 124.124, 123.894, 125.59, 0, 283.057, 261.355, 190.306, 85.0299
15, 1800.00000, 123.799, 123.582, 125.292, 0, 292.778, 269.625, 198.416, 86.2212
15, 2700.00000, 124.064, 123.818, 125.522, 0, 274.945, 254.921, 182.763, 84.9669
16, 0.00000, 123.81, 123.582, 125.299, 0, 288.013, 265.89, 194.168, 86.0115
16, 900.00000, 123.746, 123.561, 125.269, 0, 295.013, 270.113, 198.472, 87.8684
16, 1800.00000, 123.728, 123.564, 125.236, 0, 297.42, 271.014, 201.614, 86.7376
16, 2700.00000, 123.9, 123.707, 125.406, 0, 288.461, 264.558, 192.114, 87.9141
17, 0.00000, 123.76, 123.578, 125.249, 0, 291.579, 266.38, 197.189, 85.6614
17, 900.00000, 123.853, 123.678, 125.328, 0, 287.015, 263.379, 191.767, 86.8759
17, 1800.00000, 123.934, 123.762, 125.448, 0, 297.706, 274.134, 197.775, 91.4725
17, 2700.00000, 123.94, 123.762, 125.406, 0, 296.452, 274.521, 200.126, 88.4146
18, 0.00000, 123.929, 123.747, 125.477, 0, 300.277, 279.104, 196.172, 96.3058
18, 900.00000, 123.268, 123.103, 124.945, 0, 326.415, 303.376, 213.44, 104.571
18, 1800.00000, 123.411, 123.227, 124.981, 0, 313.813, 292.725, 209.38, 96.7313
18, 2700.00000, 123.391, 123.228, 125.013, 0, 330.027, 307.042, 221.438, 100.261
19, 0.00000, 123.055, 122.939, 124.771, 0, 346.861, 319.481, 231.737, 105.415
19, 900.00000, 123.256, 123.11, 124.914, 0, 336.225, 312.118, 225.078, 102.455
19, 1800.00000, 123.176, 123.044, 124.82, 0, 335.313, 310.164, 225.582, 100.742
19, 2700.00000, 123.044, 122.92, 124.757, 0, 335.493, 309.351, 222.19, 104.015
20, 0.00000, 123.038, 122.893, 124.787, 0, 343.475, 319.047, 225.691, 108.944
20, 900.00000, 122.962, 122.842, 124.64, 0, 334.799, 307.965, 226.335, 99.115
20, 1800.00000, 123.102, 122.964, 124.855, 0, 337.404, 312.031, 219.758, 108.506
20, 2700.00000, 122.853, 122.737, 124.56, 0, 334.534, 307.43, 221.817, 103.152
21, 0.00000, 122.721, 122.493, 124.4, 0, 334.467, 314.594, 224.95, 102.353
21, 900.00000, 122.887, 122.747, 124.633, 0, 336.653, 310.463, 220.468, 106.836
21, 1800.00000, 123.158, 123.005, 124.862, 0, 330.74, 305.327, 217.417, 104.224
21, 2700.00000, 123.231, 123.099, 124.868, 0, 324.688, 298.313, 217.24, 98.1595
22, 0.00000, 123.453, 123.306, 125.032, 0, 318.95, 294.109, 214.717, 95.3983
22, 900.00000, 123.292, 123.138, 124.948, 0, 327.626, 302.888, 216.823, 101.903
22, 1800.00000, 123.187, 123.038, 124.871, 0, 334.165, 309.267, 221.15, 104.052
22, 2700.00000, 123.63, 123.461, 125.279, 0, 314.476, 291.574, 203.964, 102.156
23, 0.00000, 123.443, 123.319, 125.126, 0, 324.905, 297.455, 213.159, 102.047
23, 900.00000, 123.887, 123.735, 125.448, 0, 301.095, 277.035, 197.915, 94.5409
23, 1800.00000, 123.657, 123.501, 125.255, 0, 308.021, 283.457, 202.595, 96.634
23, 2700.00000, 123.789, 123.652, 125.328, 0, 304.805, 279.33, 203.664, 92.1458
24, 0.00000, 123.645, 123.518, 125.235, 0, 313.224, 286.641, 208.446, 95.4261
24, 900.00000, 123.995, 123.865, 125.521, 0, 292.822, 267.787, 192.196, 91.7217
