hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
8, 0.00000, 74.5388, 74.3657, 74.6374, 0, 2.87607E-012, 4.54747E-013, 2.9118E-012, 2.03369E-012
8, 900.00000, 74.5877, 74.4189, 74.6878, 0, 9.09495E-013, 2.03369E-012, 2.57244E-012, 1.36424E-012
8, 1800.00000, 74.562, 74.3919, 74.6645, 0, 9.09495E-013, 4.54747E-013, 1.81899E-012, 2.27374E-012
8, 2700.00000, 74.1315, 73.9566, 74.2395, 0, 1.28622E-012, 3.66629E-012, 0, 2.27374E-012
9, 0.00000, 74.0802, 73.902, 74.1881, 0, 0, 2.03369E-012, 1.13687E-012, 2.03369E-012
9, 900.00000, 74.0924, 73.918, 74.2008, 0, 1.81899E-012, 0, 3.88536E-012, 1.81899E-012
9, 1800.00000, 74.489, 74.3117, 74.5948, 0, 2.72848E-012, 9.09495E-013, 1.87497E-012, 2.9118E-012
9, 2700.00000, 74.5355, 74.3631, 74.6389, 0, 9.09495E-013, 3.66629E-012, 1.36424E-012, 2.9118E-012
10, 0.00000, 74.5358, 74.3662, 74.6387, 0, 1.81899E-012, 9.09495E-013, 2.03369E-012, 9.09495E-013
10, 900.00000, 74.503, 74.3298, 74.6061, 0, 1.28622E-012, 2.03369E-012, 9.09495E-013, 1.87497E-012
10, 1800.00000, 74.5261, 74.3552, 74.6291, 0, 1.81899E-012, 3.63798E-012, 1.81899E-012, 2.9118E-012
10, 2700.00000, 75.4947, 75.3099, 75.5974, 0, 9.09495E-013, 1.81899E-012, 9.09495E-013, 1.36424E-012
11, 0.00000, 74.4865, 74.3112, 74.5936, 0, 2.03369E-012, 9.09495E-013, 4.54747E-013, 1.87497E-012
11, 900.00000, 74.5281, 74.3578, 74.6307, 0, 1.81899E-012, 3.88536E-012, 9.09495E-013, 1.87497E-012
11, 1800.00000, 73.4166, 73.256, 73.5259, 0, 2.03369E-012, 2.03369E-012, 0, 0
11, 2700.00000, 73.4527, 73.2948, 73.5577, 0, 1.28622E-012, 1.81899E-012, 9.09495E-013, 3.66629E-012
12, 0.00000, 73.4866, 73.3319, 73.59, 0, 1.28622E-012, 9.09495E-013, 1.94268E-012, 2.27374E-012
12, 900.00000, 73.4026, 73.2397, 73.5126, 0, 1.81899E-012, 2.03369E-012, 4.54747E-013, 1.87497E-012
12, 1800.00000, 73.415, 73.251, 73.5236, 0, 9.09495E-013, 1.81899E-012, 2.03369E-012, 1.36424E-012
12, 2700.00000, 73.2796, 73.1216, 73.3913, 0, 0, 4.54747E-013, 2.27374E-012, 1.81899E-012
13, 0.00000, 73.3045, 73.1411, 73.4158, 0, 1.28622E-012, 1.81899E-012, 1.83315E-012, 2.03369E-012
13, 900.00000, 73.2722, 73.1067, 73.3856, 0, 1.28622E-012, 2.03369E-012, 1.87497E-012, 2.03369E-012
13, 1800.00000, 73.0014, 72.8386, 73.115, 0, 1.28622E-012, 0, 2.03369E-012, 1.81899E-012
13, 2700.00000, 72.8943, 72.7216, 73.0196, 0, 2.03369E-012, 1.87497E-012, 1.36424E-012, 2.72848E-012
14, 0.00000, 72.9266, 72.7552, 73.0511, 0, 0, 1.87497E-012, 4.54747E-013, 1.36424E-012
14, 900.00000, 72.946, 72.7774, 73.0699, 0, 2.03369E-012, 0, 3.70138E-012, 4.54747E-013
14, 1800.00000, 72.9884, 72.8236, 73.1086, 0, 9.09495E-013, 1.81899E-012, 2.27374E-013, 0
14, 2700.00000, 70.5026, 70.3681, 70.6221, 0, 1.28622E-012, 9.09495E-013, 2.03369E-012, 4.54747E-013
15, 0.00000, 74.421, 74.2371, 74.5323, 0, 2.72848E-012, 3.66629E-012, 2.72848E-012, 2.03369E-012
15, 900.00000, 74.4629, 74.2836, 74.5732, 0, 2.72848E-012, 1.81899E-012, 0, 9.09495E-013
15, 1800.00000, 74.4296, 74.2485, 74.5404, 0, 2.03369E-012, 1.87497E-012, 0, 2.27374E-012
15, 2700.00000, 74.441, 74.263, 74.5501, 0, 1.81899E-012, 9.09495E-013, 3.64508E-012, 1.81899E-012
16, 0.00000, 74.4184, 74.2382, 74.53, 0, 2.03369E-012, 3.66629E-012, 1.87497E-012, 4.54747E-013
16, 900.00000, 74.4275, 74.2511, 74.5398, 0, 2.03369E-012, 4.54747E-013, 1.83315E-012, 4.54747E-013
16, 1800.00000, 74.4297, 74.2548, 74.5396, 0, 1.28622E-012, 2.03369E-012, 2.14504E-012, 4.54747E-013
16, 2700.00000, 74.4583, 74.2837, 74.5663, 0, 2.03369E-012, 1.81899E-012, 1.87497E-012, 4.54747E-013
17, 0.00000, 74.4266, 74.2502, 74.5354, 0, 3.27923E-012, 1.81899E-012, 3.63798E-012, 2.27374E-012
17, 900.00000, 74.4368, 74.2712, 74.5377, 0, 2.57244E-012, 2.27374E-012, 6.82121E-013, 4.54747E-013
17, 1800.00000, 75.3301, 75.1592, 75.4196, 0, 3.27923E-012, 0, 3.74994E-012, 1.81899E-012
17, 2700.00000, 75.3313, 75.1656, 75.4184, 0, 1.81899E-012, 4.54747E-013, 2.03369E-012, 1.36424E-012
18, 0.00000, 75.3464, 75.184, 75.4295, 0, 0, 0, 2.03369E-012, 1.81899E-012
18, 900.00000, 75.2523, 75.0889, 75.3382, 0, 0, 1.87497E-012, 2.03369E-012, 1.81899E-012
18, 1800.00000, 75.2508, 75.088, 75.335, 0, 2.03369E-012, 4.54747E-013, 9.09495E-013, 0
18, 2700.00000, 77.5572, 77.3735, 77.625, 0, 0, 0, 1.87497E-012, 1.87497E-012
19, 0.00000, 77.5234, 77.338, 77.5936, 0, 2.03369E-012, 2.03369E-012, 1.81899E-012, 2.27374E-012
19, 900.00000, 77.5443, 77.3635, 77.6126, 0, 1.81899E-012, 2.03369E-012, 2.03369E-012, 1.87497E-012
19, 1800.00000, 77.2896, 77.1111, 77.36, 0, 2.72848E-012, 3.63798E-012, 9.09495E-013, 3.88536E-012
19, 2700.00000, 77.2524, 77.0709, 77.3308, 0, 0, 2.03369E-012, 1.36424E-012, 9.09495E-013
20, 0.00000, 77.278, 77.0975, 77.3516, 0, 2.03369E-012, 3.63798E-012, 1.81899E-012, 4.54747E-013
20, 900.00000, 74.2429, 74.0864, 74.3474, 0, 9.09495E-013, 1.87497E-012, 2.04636E-012, 1.87497E-012
20, 1800.00000, 74.2917, 74.1364, 74.3867, 0, 0, 1.87497E-012, 2.27374E-012, 1.87497E-012
20, 2700.00000, 74.1469, 73.9919, 74.246, 0, 1.28622E-012, 1.87497E-012, 2.27374E-013, 1.81899E-012
21, 0.00000, 74.104, 73.9391, 74.2049, 0, 2.03369E-012, 4.54747E-013, 1.94268E-012, 3.18323E-012
21, 900.00000, 74.1598, 74.0004, 74.2586, 0, 2.87607E-012, 1.87497E-012, 1.83315E-012, 2.03369E-012
21, 1800.00000, 72.0817, 71.9445, 72.1854, 0, 1.28622E-012, 9.09495E-013, 9.09495E-013, 9.09495E-013
21, 2700.00000, 72.0819, 71.9476, 72.1868, 0, 1.81899E-012, 2.03369E-012, 1.36424E-012, 9.09495E-013
22, 0.00000, 72.1255, 71.9918, 72.226, 0, 1.28622E-012, 2.27374E-012, 3.81148E-012, 0
22, 900.00000, 72.1087, 71.9739, 72.2076, 0, 9.09495E-013, 4.54747E-013, 3.74994E-012, 1.87497E-012
22, 1800.00000, 72.1033, 71.9695, 72.2017, 0, 1.81899E-012, 4.54747E-013, 3.70138E-012, 0
22, 2700.00000, 72.926, 72.7835, 73.0248, 0, 1.28622E-012, 3.74994E-012, 1.13687E-012, 1.36424E-012
23, 0.00000, 72.9103, 72.7649, 73.0144, 0, 2.03369E-012, 4.54747E-013, 1.36424E-012, 4.54747E-013
23, 900.00000, 72.9558, 72.8137, 73.0558, 0, 1.81899E-012, 3.66629E-012, 0, 2.27374E-012
23, 1800.00000, 75.0124, 74.8477, 75.1033, 0, 9.09495E-013, 2.03369E-012, 1.87497E-012, 1.81899E-012
23, 2700.00000, 75.0406, 74.8789, 75.1303, 0, 9.09495E-013, 0, 4.54747E-013, 4.54747E-013
24, 0.00000, 75.0308, 74.8681, 75.122, 0, 2.03369E-012, 2.03369E-012, 1.81899E-012, 2.27374E-012
24, 900.00000, 75.0639, 74.9065, 75.1497, 0, 1.28622E-012, 2.03369E-012, 1.81899E-012, 2.03369E-012
