hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
9, 900.00000, 125.241, 125.154, 126.247, 0, 166.764, 162.762, 122.924, 37.3419
9, 1800.00000, 126.966, 127.267, 127.858, 0, 132.155, 118.006, 98.703, 16.8914
9, 2700.00000, 127.126, 127.475, 128.045, 0, 129.925, 112.812, 93.7113, 18.4589
10, 0.00000, 127.329, 127.687, 128.147, 0, 113.038, 96.5186, 84.7818, 10.5009
10, 900.00000, 127.019, 127.39, 127.917, 0, 131.767, 112.787, 96.7917, 16.7347
10, 1800.00000, 127.316, 127.683, 128.094, 0, 112.068, 94.5741, 87.3371, 7.30051
10, 2700.00000, 127.937, 128.771, 128.604, 0, 86.8008, 71.352, 71.8387, 17.2378
11, 0.00000, 127.964, 128.771, 128.63, 0, 87.1958, 73.0294, 72.2142, 15.6743
11, 900.00000, 128.041, 128.902, 128.749, 0, 89.9757, 72.6929, 70.6036, 13.8247
11, 1800.00000, 127.915, 128.908, 128.657, 0, 96.1268, 78.757, 73.4752, 12.8066
11, 2700.00000, 128.182, 129.178, 128.851, 0, 83.5266, 70.3515, 64.8331, 17.0363
12, 0.00000, 128.2, 129.2, 128.872, 0, 88.445, 73.8249, 69.7429, 16.3056
12, 900.00000, 127.826, 128.833, 128.546, 0, 99.8718, 80.3066, 79.1426, 16.1207
12, 1800.00000, 127.825, 128.751, 128.574, 0, 102.29, 86.9036, 79.1458, 8.26346
12, 2700.00000, 128.548, 129.622, 129.281, 0, 96.4101, 80.2419, 74.5908, 14.5417
13, 0.00000, 128.751, 129.801, 129.449, 0, 85.0901, 72.9276, 66.3559, 18.1727
13, 900.00000, 128.542, 129.592, 129.286, 0, 94.3561, 78.6405, 72.8876, 15.2517
13, 1800.00000, 129.15, 130.226, 129.925, 0, 101.979, 82.4943, 78.4029, 14.4376
13, 2700.00000, 128.61, 129.604, 129.43, 0, 121.365, 100.739, 97.6083, 10.6424
14, 0.00000, 128.768, 129.749, 129.565, 0, 115.021, 96.6949, 93.156, 11.4162
14, 900.00000, 128.961, 129.928, 129.708, 0, 103.96, 89.1996, 85.57, 14.1915
14, 1800.00000, 129.135, 130.16, 129.868, 0, 99.3925, 82.8446, 81.0623, 17.0502
14, 2700.00000, 130.045, 131.121, 130.762, 0, 95.2331, 78.6793, 77.1373, 18.8703
15, 0.00000, 129.876, 130.978, 130.701, 0, 103.927, 82.1151, 78.889, 15.6813
15, 900.00000, 130.211, 131.301, 130.938, 0, 86.7958, 71.9311, 68.5717, 20.9942
15, 1800.00000, 130.21, 131.221, 131.004, 0, 101.122, 82.9045, 77.9888, 12.0642
15, 2700.00000, 130.146, 131.167, 130.941, 0, 108.627, 88.8777, 85.1805, 11.4367
16, 0.00000, 130.002, 131.02, 130.843, 0, 114.985, 93.9658, 88.3645, 8.71735
16, 900.00000, 130.118, 131.143, 130.923, 0, 108.016, 88.5125, 83.8708, 10.6739
16, 1800.00000, 130.225, 131.261, 130.991, 0, 100.407, 82.2399, 78.3112, 13.2211
16, 2700.00000, 128.684, 129.397, 129.481, 0, 112.22, 92.5591, 87.0598, 5.0161
17, 0.00000, 128.415, 129.103, 129.267, 0, 127.311, 107.991, 97.6814, 5.56258
17, 900.00000, 128.496, 129.248, 129.272, 0, 124.344, 103.325, 97.46, 5.22551
17, 1800.00000, 125.685, 125.935, 126.581, 0, 164.926, 149.758, 124.277, 25.9848
17, 2700.00000, 125.621, 125.894, 126.543, 0, 171.114, 155.448, 126.917, 29.3776
18, 0.00000, 125.742, 125.975, 126.582, 0, 164.868, 153.704, 125.712, 26.347
18, 900.00000, 125.045, 125.299, 125.992, 0, 201.498, 188.718, 152.65, 35.5373
18, 1800.00000, 124.742, 124.981, 125.798, 0, 226.623, 215.056, 167.919, 46.1939
18, 2700.00000, 122.427, 122.167, 123.598, 0, 263.281, 260.513, 193.644, 67.3527
19, 0.00000, 122.338, 122.044, 123.485, 0, 262.152, 262.317, 194.862, 66.5543
19, 900.00000, 122.358, 122.072, 123.527, 0, 266.405, 266.934, 196.4, 69.4541
19, 1800.00000, 120.975, 120.525, 122.293, 0, 301.151, 305.585, 218.234, 86.3896
19, 2700.00000, 120.758, 120.274, 122.057, 0, 309.206, 316.431, 230.114, 84.4194
20, 0.00000, 121.098, 120.642, 122.293, 0, 287.445, 292.152, 215.823, 75.1636
20, 900.00000, 120.734, 120.181, 122.003, 0, 304.351, 317.373, 229.54, 83.6867
20, 1800.00000, 123.785, 123.184, 124.973, 0, 290.518, 304.242, 218.9, 80.4616
20, 2700.00000, 123.517, 122.915, 124.813, 0, 308.993, 322.44, 229.321, 88.3513
21, 0.00000, 123.114, 122.509, 124.527, 0, 331.486, 342.756, 243.607, 95.3448
21, 900.00000, 123.835, 123.206, 125.023, 0, 284.92, 299.502, 215.055, 79.3149
21, 1800.00000, 123.953, 123.297, 125.12, 0, 278.641, 295.029, 210.375, 78.8788
21, 2700.00000, 123.81, 123.176, 125.07, 0, 290.795, 306.13, 214.901, 85.7466
22, 0.00000, 124.138, 123.539, 125.331, 0, 274.423, 287.12, 202.855, 79.7285
22, 900.00000, 124.051, 123.443, 125.212, 0, 277.72, 290.933, 208.292, 77.9361
22, 1800.00000, 124.09, 123.471, 125.216, 0, 272.93, 287.476, 206.178, 76.115
22, 2700.00000, 124.263, 123.633, 125.34, 0, 266.802, 282.338, 204.86, 72.0335
23, 0.00000, 124.212, 123.556, 125.307, 0, 266.532, 283.177, 204.906, 72.514
23, 900.00000, 124.263, 123.622, 125.39, 0, 273.382, 289.806, 207.863, 76.1596
23, 1800.00000, 124.216, 123.507, 125.316, 0, 271.993, 293.311, 209.321, 76.7234
23, 2700.00000, 124.331, 123.683, 125.466, 0, 269.269, 285.985, 203.31, 76.7724
24, 0.00000, 124.362, 123.689, 125.467, 0, 263.977, 282.811, 200.911, 75.3529
24, 900.00000, 124.309, 123.538, 125.455, 0, 277.386, 305.76, 208.589, 87.5558
