hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
11, 2700.00000, 123.736, 123.239, 124.761, 0, 179.965, 181.51, 130.158, 51.3986
12, 0.00000, 123.762, 123.267, 124.788, 0, 185.823, 187.897, 135.68, 52.0363
12, 900.00000, 123.358, 122.873, 124.439, 0, 199.195, 198.423, 146.145, 53.5709
12, 1800.00000, 123.359, 122.789, 124.47, 0, 201.931, 208.092, 146.138, 60.0764
12, 2700.00000, 123.13, 122.618, 124.243, 0, 200.39, 203.053, 144.727, 57.9753
13, 0.00000, 123.347, 122.814, 124.421, 0, 186.77, 189.801, 135.359, 53.8887
13, 900.00000, 123.124, 122.592, 124.249, 0, 197.98, 200.353, 142.817, 57.3443
13, 1800.00000, 122.517, 122.015, 123.674, 0, 206.937, 207.079, 148.985, 59.0061
13, 2700.00000, 121.934, 121.356, 123.145, 0, 228.958, 232.938, 169.957, 62.3041
14, 0.00000, 122.105, 121.512, 123.29, 0, 221.842, 227.542, 165.137, 60.9523
14, 900.00000, 122.311, 121.702, 123.441, 0, 209.279, 217.121, 156.892, 57.8509
14, 1800.00000, 122.502, 121.951, 123.615, 0, 203.952, 207.613, 151.914, 55.0086
14, 2700.00000, 118.111, 117.662, 119.163, 0, 196.202, 197.217, 146.996, 50.883
15, 0.00000, 125.075, 124.552, 126.266, 0, 209.406, 206.897, 149.668, 59.5211
15, 900.00000, 125.431, 124.896, 126.516, 0, 189.232, 188.905, 138.095, 51.8788
15, 1800.00000, 125.17, 124.601, 126.318, 0, 203.486, 205.793, 146.794, 58.8738
15, 2700.00000, 125.107, 124.545, 126.256, 0, 211.954, 214.375, 154.62, 59.6043
16, 0.00000, 124.951, 124.385, 126.148, 0, 219.077, 221.321, 158.08, 63.2157
16, 900.00000, 125.072, 124.514, 126.232, 0, 211.287, 213.873, 153.214, 60.4295
16, 1800.00000, 125.184, 124.637, 126.302, 0, 202.672, 204.8, 147.153, 57.5697
16, 2700.00000, 125.335, 124.797, 126.424, 0, 196.776, 198.219, 143.567, 54.8641
17, 0.00000, 125.054, 124.487, 126.201, 0, 212.888, 216.265, 154.709, 60.9506
17, 900.00000, 125.138, 124.633, 126.208, 0, 209.722, 210.874, 154.478, 56.7247
17, 1800.00000, 126.723, 126.22, 127.786, 0, 216.8, 217.623, 158.594, 59.4665
17, 2700.00000, 126.659, 126.179, 127.748, 0, 223.056, 223.438, 161.253, 62.8285
18, 0.00000, 126.78, 126.26, 127.788, 0, 216.715, 221.626, 160.033, 60.084
18, 900.00000, 126.072, 125.569, 127.189, 0, 253.821, 257.488, 187.22, 69.4125
18, 1800.00000, 125.766, 125.247, 126.994, 0, 279.15, 284.258, 202.57, 80.2362
18, 2700.00000, 130.104, 129.584, 131.254, 0, 274.552, 276.312, 201.01, 75.3092
19, 0.00000, 130.019, 129.464, 131.144, 0, 273.418, 278.086, 202.209, 74.5406
19, 900.00000, 130.039, 129.495, 131.186, 0, 277.631, 282.661, 203.736, 77.4067
19, 1800.00000, 129.308, 128.77, 130.549, 0, 297.76, 302.525, 215.982, 85.1962
19, 2700.00000, 129.095, 128.507, 130.321, 0, 305.667, 314.042, 227.695, 83.5269
20, 0.00000, 129.425, 128.884, 130.55, 0, 284.223, 288.89, 213.588, 74.0117
20, 900.00000, 123.479, 122.865, 124.733, 0, 303, 317.581, 228.595, 83.8828
20, 1800.00000, 123.785, 123.184, 124.973, 0, 290.519, 304.244, 218.901, 80.4628
20, 2700.00000, 123.276, 122.675, 124.574, 0, 309.108, 322.563, 229.399, 88.3969
21, 0.00000, 122.872, 122.268, 124.288, 0, 331.613, 342.888, 243.691, 95.3963
21, 900.00000, 123.595, 122.967, 124.785, 0, 285.018, 299.61, 215.125, 79.3531
21, 1800.00000, 119.877, 119.301, 121.03, 0, 278.154, 292.718, 211.716, 76.1946
21, 2700.00000, 119.74, 119.184, 120.979, 0, 289.875, 303.363, 216.255, 82.6417
22, 0.00000, 120.048, 119.522, 121.239, 0, 274.431, 285.537, 204.113, 77.833
22, 900.00000, 119.967, 119.434, 121.12, 0, 277.498, 289.065, 209.583, 75.7258
22, 1800.00000, 120.007, 119.462, 121.126, 0, 272.823, 285.713, 207.466, 73.9871
22, 2700.00000, 121.597, 120.992, 122.694, 0, 267.879, 283.506, 205.633, 72.4246
23, 0.00000, 121.546, 120.918, 122.66, 0, 267.635, 284.377, 205.697, 72.9149
23, 900.00000, 121.595, 120.979, 122.743, 0, 274.507, 291.028, 208.659, 76.5803
23, 1800.00000, 125.41, 124.691, 126.499, 0, 271.544, 292.811, 209, 76.5455
23, 2700.00000, 125.524, 124.867, 126.649, 0, 268.824, 285.497, 202.999, 76.596
24, 0.00000, 125.555, 124.873, 126.65, 0, 263.546, 282.335, 200.607, 75.1816
24, 900.00000, 125.503, 124.723, 126.639, 0, 276.926, 305.233, 208.269, 87.3568
