hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
6, 1800.00000, 123.982, 123.728, 125.294, 0, 246.887, 232.692, 160.787, 80.7224
6, 2700.00000, 124.324, 124.207, 125.575, 0, 221.292, 206.31, 141.774, 73.9869
7, 0.00000, 124.016, 123.875, 125.307, 0, 234.366, 219.195, 153.304, 75.5215
7, 900.00000, 124.025, 123.869, 125.269, 0, 232.793, 217.425, 155.227, 71.9747
7, 1800.00000, 125.736, 125.657, 126.875, 0, 202.116, 191.389, 134.035, 64.3649
7, 2700.00000, 125.793, 125.713, 126.894, 0, 199.591, 189.004, 134.705, 61.2276
8, 0.00000, 125.547, 125.446, 126.66, 0, 211.829, 201.579, 146.217, 62.1347
8, 900.00000, 125.906, 125.793, 126.962, 0, 194.101, 186.131, 133.456, 58.0945
8, 1800.00000, 125.839, 125.746, 126.941, 0, 193.33, 183.265, 129.378, 60.5101
8, 2700.00000, 124.998, 124.991, 126.113, 0, 196.278, 186.728, 133.987, 59.2885
9, 0.00000, 124.735, 124.651, 125.835, 0, 207.109, 203.313, 146.021, 60.8707
9, 900.00000, 124.822, 124.782, 125.941, 0, 202.556, 195.817, 139.976, 60.8908
9, 1800.00000, 126.452, 126.602, 127.465, 0, 175.52, 171.567, 124.521, 51.1371
9, 2700.00000, 126.745, 126.876, 127.713, 0, 162.88, 161.893, 114.903, 49.759
10, 0.00000, 126.743, 126.879, 127.684, 0, 162.799, 162.024, 117.106, 47.6074
10, 900.00000, 126.537, 126.66, 127.505, 0, 172.53, 171.914, 124.586, 49.9917
10, 1800.00000, 126.635, 126.759, 127.562, 0, 170.38, 170.323, 125.954, 46.8227
10, 2700.00000, 127.02, 127.46, 127.987, 0, 159.761, 160.085, 117.804, 45.8228
11, 0.00000, 127.073, 127.53, 128.03, 0, 158.791, 157.477, 117.301, 44.2207
11, 900.00000, 127.391, 127.82, 128.262, 0, 142.697, 145.185, 107.178, 40.9817
11, 1800.00000, 127.229, 127.775, 128.182, 0, 148.16, 148.089, 107.43, 44.6239
11, 2700.00000, 127.393, 127.941, 128.281, 0, 142.644, 143.252, 106.34, 40.7331
12, 0.00000, 127.581, 128.129, 128.448, 0, 136.223, 137.713, 101.168, 40.1431
12, 900.00000, 127.028, 127.55, 127.995, 0, 161.833, 163.264, 120.166, 46.7049
12, 1800.00000, 127.195, 127.749, 128.151, 0, 150.874, 149.423, 109.755, 44.039
12, 2700.00000, 127.847, 128.451, 128.807, 0, 148.637, 149.416, 108.693, 44.7078
13, 0.00000, 128.009, 128.61, 128.927, 0, 141.075, 140.846, 104.479, 40.6234
13, 900.00000, 127.813, 128.404, 128.772, 0, 150.103, 150.077, 110.556, 43.7304
13, 1800.00000, 128.498, 129.058, 129.445, 0, 152.597, 155.286, 113.919, 44.8917
13, 2700.00000, 127.775, 128.329, 128.882, 0, 187.64, 187.693, 138.48, 53.4769
14, 0.00000, 128.032, 128.6, 129.106, 0, 173.739, 173.042, 127.117, 50.3668
14, 900.00000, 128.203, 128.791, 129.255, 0, 163.46, 161.814, 118.55, 47.9539
14, 1800.00000, 128.389, 128.951, 129.382, 0, 158.031, 159.962, 117.21, 46.4512
14, 2700.00000, 129.334, 129.893, 130.27, 0, 150.348, 154.596, 113.754, 44.118
15, 0.00000, 129.295, 129.824, 130.246, 0, 149.215, 154.201, 111.798, 45.4907
15, 900.00000, 129.529, 130.074, 130.432, 0, 139.127, 143.93, 105.462, 41.7417
15, 1800.00000, 129.576, 130.102, 130.542, 0, 150.03, 153.325, 110.981, 45.5687
15, 2700.00000, 129.642, 130.165, 130.583, 0, 148.139, 152.533, 110.752, 44.8073
16, 0.00000, 129.474, 129.997, 130.468, 0, 155.547, 159.21, 114.24, 48.0588
16, 900.00000, 129.482, 130.011, 130.487, 0, 156.241, 160.342, 114.166, 49.1418
16, 1800.00000, 129.473, 130.021, 130.468, 0, 157.761, 160.564, 116.018, 47.8434
16, 2700.00000, 128.002, 128.35, 128.973, 0, 166.511, 167.66, 122.996, 47.5909
17, 0.00000, 127.771, 128.12, 128.804, 0, 178.481, 179.153, 129.942, 52.2976
17, 900.00000, 127.847, 128.209, 128.807, 0, 174.875, 177.001, 130.807, 48.8246
17, 1800.00000, 125.023, 125.095, 126.082, 0, 215.41, 213.024, 156.929, 59.3492
17, 2700.00000, 125.055, 125.141, 126.119, 0, 212.212, 209.733, 152.791, 60.2133
18, 0.00000, 125.106, 125.22, 126.133, 0, 210.767, 206.503, 153.573, 57.002
18, 900.00000, 124.425, 124.541, 125.585, 0, 242.198, 237.196, 174.978, 66.7992
18, 1800.00000, 124.378, 124.483, 125.57, 0, 245.82, 241.978, 175.325, 70.6805
18, 2700.00000, 122.016, 121.792, 123.288, 0, 284.352, 278.436, 203.409, 79.3346
19, 0.00000, 121.663, 121.492, 123.042, 0, 303.592, 292.905, 214.808, 85.161
19, 900.00000, 121.813, 121.655, 123.19, 0, 296.724, 285.777, 207.487, 85.4646
19, 1800.00000, 120.641, 120.383, 122.084, 0, 313.52, 302.229, 217.525, 92.1044
19, 2700.00000, 120.348, 120.097, 121.877, 0, 328.304, 316.367, 226.952, 97.3091
20, 0.00000, 120.495, 120.227, 121.941, 0, 322.684, 312.02, 227.162, 91.9644
20, 900.00000, 120.208, 120.007, 121.829, 0, 333.349, 317.019, 225.827, 101.779
20, 1800.00000, 123.187, 122.919, 124.693, 0, 325.312, 311.054, 224.313, 95.752
20, 2700.00000, 123.08, 122.798, 124.66, 0, 330.583, 317.386, 224.099, 101.675
21, 0.00000, 122.946, 122.632, 124.527, 0, 331.459, 318.765, 225.594, 101.289
21, 900.00000, 123.28, 122.998, 124.785, 0, 318.318, 304.114, 217.986, 95.1119
21, 1800.00000, 123.306, 123.051, 124.818, 0, 320.184, 303.428, 218.897, 95.0951
21, 2700.00000, 123.374, 123.119, 124.922, 0, 314.482, 298.478, 210.28, 98.2572
22, 0.00000, 123.652, 123.39, 125.111, 0, 303.29, 288.203, 205.044, 92.6078
22, 900.00000, 123.459, 123.199, 124.933, 0, 314.994, 299.336, 215.541, 93.6239
22, 1800.00000, 123.449, 123.193, 124.918, 0, 313.834, 298.092, 214.797, 93.1768
22, 2700.00000, 123.68, 123.416, 125.107, 0, 304.978, 290.239, 209.417, 90.0706
23, 0.00000, 123.481, 123.228, 124.997, 0, 316.69, 300.216, 215.058, 95.5323
23, 900.00000, 123.796, 123.528, 125.256, 0, 302.838, 288.853, 204.6, 93.0167
23, 1800.00000, 123.617, 123.382, 125.13, 0, 312.123, 294.38, 210.142, 95.388
23, 2700.00000, 123.852, 123.587, 125.314, 0, 299.656, 285.206, 201.214, 93.034
24, 0.00000, 123.763, 123.524, 125.259, 0, 303.672, 286.748, 202.989, 94.369
24, 900.00000, 123.987, 123.803, 125.475, 0, 293.69, 273.255, 192.244, 93.8471
