hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
6, 2700.00000, 123.761, 123.291, 124.596, 0, 181.51, 194.811, 149.543, 41.1087
7, 0.00000, 123.302, 122.776, 124.187, 0, 201.557, 217.172, 168.056, 44.4861
7, 900.00000, 123.219, 122.668, 124.156, 0, 208.235, 224.032, 169.25, 49.8191
7, 1800.00000, 125.085, 124.73, 125.911, 0, 179.608, 190.159, 148.396, 38.2011
7, 2700.00000, 125.125, 124.773, 125.955, 0, 179.706, 190.057, 147.959, 38.5572
8, 0.00000, 124.921, 124.536, 125.737, 0, 185.654, 196.948, 155.604, 37.7033
8, 900.00000, 125.3, 124.977, 126.093, 0, 171.863, 179.181, 143.033, 33.5297
8, 1800.00000, 125.17, 124.862, 125.99, 0, 173.89, 179.722, 143.83, 33.7156
8, 2700.00000, 124.379, 124.163, 125.236, 0, 176.43, 181.89, 144.899, 34.7086
9, 0.00000, 124.174, 123.97, 125.046, 0, 179.215, 182.646, 146.363, 34.6539
9, 900.00000, 124.293, 124.11, 125.148, 0, 173.097, 175.719, 141.912, 32.4593
9, 1800.00000, 125.823, 125.873, 126.685, 0, 168.964, 170.587, 137.026, 31.9559
9, 2700.00000, 126.246, 126.335, 127.041, 0, 150.742, 150.335, 122.711, 26.6488
10, 0.00000, 126.151, 126.261, 126.948, 0, 157.608, 156.252, 129.592, 26.072
10, 900.00000, 125.947, 126.02, 126.786, 0, 164.866, 165.316, 133.438, 30.643
10, 1800.00000, 126.139, 126.223, 126.945, 0, 158.159, 158.441, 129.031, 28.2183
10, 2700.00000, 126.747, 127.166, 127.544, 0, 143.756, 142.981, 118.511, 22.7033
11, 0.00000, 126.86, 127.272, 127.63, 0, 139.977, 139.673, 116.265, 21.5186
11, 900.00000, 127.153, 127.612, 127.871, 0, 130.288, 127.959, 109.08, 17.4343
11, 1800.00000, 126.879, 127.431, 127.706, 0, 142.849, 139.571, 114.107, 24.1326
11, 2700.00000, 127.009, 127.565, 127.804, 0, 142.52, 139.968, 115.3, 23.0891
12, 0.00000, 127.374, 127.956, 128.116, 0, 127.248, 123.726, 103.171, 19.1015
12, 900.00000, 126.719, 127.215, 127.526, 0, 151.613, 152.282, 124.988, 24.9635
12, 1800.00000, 126.858, 127.389, 127.674, 0, 144.455, 142.391, 116.677, 24.0123
12, 2700.00000, 127.492, 128.085, 128.312, 0, 146.415, 145.66, 119.24, 24.256
13, 0.00000, 127.704, 128.301, 128.52, 0, 137.912, 135.728, 110.691, 23.1688
13, 900.00000, 127.528, 128.098, 128.345, 0, 142.604, 141.993, 116.046, 23.7237
13, 1800.00000, 128.301, 128.873, 129.11, 0, 138.194, 137.187, 111.713, 23.3359
13, 2700.00000, 127.657, 128.131, 128.518, 0, 156.728, 160.192, 130.013, 27.2968
14, 0.00000, 127.919, 128.449, 128.804, 0, 146.193, 145.748, 116.83, 26.6969
14, 900.00000, 127.979, 128.55, 128.89, 0, 146.277, 143.368, 114.662, 27.2082
14, 1800.00000, 128.244, 128.826, 129.071, 0, 138.475, 136.158, 112.358, 22.0163
14, 2700.00000, 129.148, 129.77, 129.995, 0, 136.271, 132.564, 107.511, 23.6889
15, 0.00000, 129.024, 129.629, 129.9, 0, 139.798, 135.575, 109.233, 25.2074
15, 900.00000, 129.255, 129.895, 130.124, 0, 133.636, 128.062, 103.247, 24.1435
15, 1800.00000, 129.259, 129.844, 130.127, 0, 141.505, 137.123, 112.05, 24.115
15, 2700.00000, 129.394, 129.995, 130.255, 0, 137.167, 132.548, 107.21, 24.4482
16, 0.00000, 129.189, 129.771, 130.072, 0, 143.341, 139.345, 112.769, 25.5175
16, 900.00000, 129.194, 129.785, 130.062, 0, 143.886, 140.238, 115.022, 24.0228
16, 1800.00000, 129.207, 129.78, 130.038, 0, 143.741, 141.878, 117.618, 22.512
16, 2700.00000, 127.507, 127.838, 128.39, 0, 161.32, 161.012, 128.769, 30.6246
17, 0.00000, 127.391, 127.706, 128.217, 0, 160.448, 161.206, 133.411, 25.9381
17, 900.00000, 127.401, 127.735, 128.251, 0, 163.998, 165.635, 132.774, 30.6586
17, 1800.00000, 124.438, 124.342, 125.335, 0, 192.27, 200.714, 155.332, 41.8241
17, 2700.00000, 124.41, 124.335, 125.326, 0, 193.189, 200.908, 154.071, 43.3997
18, 0.00000, 124.377, 124.304, 125.349, 0, 199.127, 207.353, 154.38, 49.2249
18, 900.00000, 123.542, 123.404, 124.604, 0, 231.244, 244.107, 181.603, 57.3943
18, 1800.00000, 123.688, 123.566, 124.677, 0, 218.753, 230.753, 174.605, 51.4303
18, 2700.00000, 120.847, 120.31, 121.945, 0, 268.764, 286.721, 216.979, 64.1435
19, 0.00000, 120.532, 119.93, 121.602, 0, 279.906, 303.014, 232.469, 64.0825
19, 900.00000, 120.727, 120.143, 121.807, 0, 271.794, 293.955, 222.347, 65.1451
19, 1800.00000, 119.541, 118.847, 120.577, 0, 280.986, 304.13, 234.485, 63.155
19, 2700.00000, 119.405, 118.703, 120.439, 0, 280.294, 304.17, 236.175, 61.529
20, 0.00000, 119.57, 118.882, 120.649, 0, 276.224, 298.345, 226.522, 65.4172
20, 900.00000, 119.426, 118.743, 120.449, 0, 269.781, 292.09, 228.841, 57.3398
20, 1800.00000, 122.37, 121.605, 123.454, 0, 268.048, 293.036, 219.667, 66.1582
20, 2700.00000, 122.364, 121.604, 123.394, 0, 263.146, 287.783, 220.362, 60.6789
21, 0.00000, 122.137, 121.378, 123.299, 0, 269.59, 291.57, 215.892, 69.0145
21, 900.00000, 122.469, 121.718, 123.569, 0, 262.108, 284.91, 213.061, 65.1253
21, 1800.00000, 122.648, 121.873, 123.665, 0, 253.517, 277.915, 210.604, 60.5314
21, 2700.00000, 122.663, 121.903, 123.671, 0, 251.585, 275.649, 209.832, 59.1844
22, 0.00000, 122.954, 122.207, 123.928, 0, 243.816, 267.104, 202.764, 57.8196
22, 900.00000, 122.801, 122.024, 123.792, 0, 250.698, 275.777, 208.133, 60.6713
22, 1800.00000, 122.754, 122.001, 123.78, 0, 251.615, 274.968, 206.406, 61.7992
22, 2700.00000, 123.087, 122.354, 124.102, 0, 239.753, 261.988, 194.56, 60.8313
23, 0.00000, 122.936, 122.162, 123.894, 0, 244.014, 269.034, 205.924, 56.5156
23, 900.00000, 123.384, 122.665, 124.302, 0, 224.843, 246.51, 187.765, 52.7298
23, 1800.00000, 123.269, 122.532, 124.187, 0, 226.205, 248.512, 190.361, 52.1447
23, 2700.00000, 123.408, 122.698, 124.315, 0, 223.619, 244.503, 187.861, 50.8962
24, 0.00000, 123.269, 122.549, 124.205, 0, 229.881, 251.191, 192.62, 52.6868
24, 900.00000, 123.456, 122.757, 124.349, 0, 225.284, 246.602, 190.275, 50.5333
