hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
11, 0.00000, 126.056, 126.204, 127.401, 0, 219.543, 179.482, 124.087, 83.6066
11, 900.00000, 126.175, 126.347, 127.49, 0, 216.728, 175.503, 123.015, 81.9071
11, 1800.00000, 125.839, 126.04, 127.259, 0, 232.665, 188.804, 130.356, 89.5247
11, 2700.00000, 125.981, 126.168, 127.372, 0, 227.169, 185.013, 126.583, 88.0991
12, 0.00000, 126.131, 126.362, 127.475, 0, 220.312, 174.904, 123.446, 84.4952
12, 900.00000, 125.706, 125.976, 127.197, 0, 240.794, 190.984, 132.754, 94.3092
12, 1800.00000, 125.745, 125.986, 127.213, 0, 240.517, 192.878, 134.111, 92.9609
12, 2700.00000, 125.761, 126.029, 127.241, 0, 238.285, 189.128, 131.362, 93.3448
13, 0.00000, 125.912, 126.121, 127.343, 0, 230.062, 184.959, 127.007, 90.1085
13, 900.00000, 125.758, 125.98, 127.222, 0, 237.143, 190.663, 131.848, 92.0418
13, 1800.00000, 125.663, 125.905, 127.132, 0, 243.376, 195.113, 137.626, 92.3337
13, 2700.00000, 125.176, 125.462, 126.773, 0, 264.874, 211.217, 150.546, 99.7835
14, 0.00000, 125.359, 125.632, 126.904, 0, 255.563, 203.1, 145.317, 96.1844
14, 900.00000, 125.493, 125.743, 127.011, 0, 248.33, 198.26, 140.114, 94.4717
14, 1800.00000, 125.657, 125.91, 127.133, 0, 241.613, 192.127, 136.406, 91.8004
14, 2700.00000, 125.66, 125.924, 127.136, 0, 243.818, 193.806, 137.953, 92.3595
15, 0.00000, 125.558, 125.786, 127.048, 0, 248.897, 200.77, 142.256, 93.1552
15, 900.00000, 125.791, 126.019, 127.253, 0, 237.338, 189.875, 132.677, 91.4109
15, 1800.00000, 125.599, 125.823, 127.104, 0, 247.634, 200.365, 139.633, 94.4519
15, 2700.00000, 125.621, 125.908, 127.101, 0, 247.46, 195.286, 141.329, 92.5343
16, 0.00000, 125.475, 125.768, 127.027, 0, 255.652, 202.712, 143.868, 97.5353
16, 900.00000, 125.522, 125.803, 127.085, 0, 253.622, 202.344, 140.973, 98.397
16, 1800.00000, 125.592, 125.844, 127.135, 0, 248.277, 199.82, 136.933, 97.4027
16, 2700.00000, 125.725, 126.001, 127.232, 0, 242.185, 191.508, 133.354, 94.9863
17, 0.00000, 125.55, 125.806, 127.071, 0, 251.076, 201.988, 141.489, 95.758
17, 900.00000, 125.555, 125.89, 127.075, 0, 252.026, 198.016, 141.246, 96.5933
17, 1800.00000, 125.479, 125.819, 127.016, 0, 257.861, 203.725, 144.509, 98.8565
17, 2700.00000, 125.465, 125.798, 126.981, 0, 259.121, 206.301, 147.146, 97.6706
18, 0.00000, 125.47, 125.849, 127.001, 0, 261.481, 205.247, 147.615, 99.2505
18, 900.00000, 124.888, 125.39, 126.586, 0, 292.093, 225.636, 165.177, 110.661
18, 1800.00000, 124.77, 125.26, 126.444, 0, 301.173, 235.825, 176.239, 108.922
18, 2700.00000, 124.682, 125.167, 126.364, 0, 305.314, 240.46, 179.723, 109.481
19, 0.00000, 124.612, 125.075, 126.329, 0, 305.144, 242.028, 177.085, 111.651
19, 900.00000, 124.713, 125.163, 126.373, 0, 300.523, 238.969, 176.812, 107.837
19, 1800.00000, 120.064, 120.6, 121.789, 0, 311.671, 248.41, 184.733, 110.166
19, 2700.00000, 119.953, 120.511, 121.688, 0, 314.399, 249.404, 187.985, 109.767
20, 0.00000, 120.072, 120.604, 121.782, 0, 308.532, 245.473, 183.424, 108.592
20, 900.00000, 119.999, 120.476, 121.701, 0, 307.328, 249.084, 184.626, 106.649
20, 1800.00000, 120.094, 120.607, 121.806, 0, 307.136, 245.647, 182.205, 108.459
20, 2700.00000, 118.061, 118.592, 119.755, 0, 308.391, 247.467, 185.09, 107.35
21, 0.00000, 117.804, 118.349, 119.495, 0, 322.148, 258.544, 199.392, 106.924
21, 900.00000, 118.178, 118.7, 119.873, 0, 300.841, 239.949, 177.36, 107.489
21, 1800.00000, 124.724, 125.104, 126.366, 0, 296.15, 239.127, 175.058, 105.647
21, 2700.00000, 124.697, 125.114, 126.391, 0, 298.694, 239.097, 173.391, 109.311
22, 0.00000, 124.934, 125.293, 126.536, 0, 286.836, 232.224, 168.192, 103.557
22, 900.00000, 124.81, 125.196, 126.432, 0, 293.575, 236.509, 173.106, 105.077
22, 1800.00000, 124.779, 125.156, 126.41, 0, 295.193, 239.092, 173.994, 105.771
22, 2700.00000, 126.91, 127.306, 128.491, 0, 286.863, 226.917, 167.853, 103.829
23, 0.00000, 126.903, 127.242, 128.494, 0, 285.289, 229.601, 166.303, 103.92
23, 900.00000, 127.019, 127.391, 128.58, 0, 283.313, 225.476, 166.077, 102.295
23, 1800.00000, 128.423, 128.727, 129.95, 0, 283.714, 229.173, 167.921, 101.161
23, 2700.00000, 128.501, 128.823, 130.05, 0, 281.985, 226.477, 163.967, 103.122
24, 0.00000, 128.497, 128.806, 130.06, 0, 280.859, 226.3, 161.91, 104.009
24, 900.00000, 128.556, 128.9, 130.099, 0, 282.356, 225.783, 164.292, 103.132
