hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
9, 900.00000, 124.32, 123.593, 124.936, 0, 244.924, 267.601, 219.402, 42.9162
9, 1800.00000, 125.093, 124.391, 125.712, 0, 241.916, 262.1, 215.571, 41.5143
9, 2700.00000, 125.408, 124.735, 125.967, 0, 226.903, 245.944, 204.929, 36.5806
10, 0.00000, 125.289, 124.642, 125.88, 0, 237.023, 254.327, 212.165, 37.7378
10, 900.00000, 125.219, 124.538, 125.794, 0, 235.174, 254.51, 211.754, 38.1461
10, 1800.00000, 125.312, 124.657, 125.912, 0, 233.143, 250.919, 207.5, 38.8176
10, 2700.00000, 126.798, 126.116, 127.458, 0, 253.965, 271.48, 223.752, 42.9157
11, 0.00000, 125.041, 124.363, 125.723, 0, 246.043, 264.619, 214.571, 44.8861
11, 900.00000, 125.363, 124.703, 125.938, 0, 229.331, 247.655, 205.676, 37.4612
11, 1800.00000, 122.991, 122.337, 123.648, 0, 249.551, 268.643, 220.533, 43.0542
11, 2700.00000, 123.115, 122.466, 123.76, 0, 247.661, 266.856, 218.539, 43.1869
12, 0.00000, 123.478, 122.838, 124.074, 0, 226.003, 245.357, 200.524, 39.9042
12, 900.00000, 122.916, 122.235, 123.556, 0, 252.462, 273.129, 224.995, 42.9674
12, 1800.00000, 122.983, 122.282, 123.633, 0, 250.029, 272.25, 221.442, 45.2399
12, 2700.00000, 122.762, 122.1, 123.429, 0, 246.76, 267.046, 217.339, 44.3791
13, 0.00000, 122.82, 122.151, 123.472, 0, 247.967, 267.644, 219.783, 42.7839
13, 900.00000, 122.679, 121.992, 123.345, 0, 252.243, 272.927, 223.391, 44.2525
13, 1800.00000, 122.178, 121.488, 122.831, 0, 252.409, 273.692, 224.46, 43.9315
13, 2700.00000, 121.577, 120.825, 122.346, 0, 276.515, 300.673, 241.81, 52.6061
14, 0.00000, 121.776, 121.048, 122.539, 0, 267.651, 290.153, 233.227, 50.9521
14, 900.00000, 121.839, 121.138, 122.627, 0, 266.749, 287.611, 230.091, 51.6846
14, 1800.00000, 122.108, 121.424, 122.828, 0, 254.544, 275.009, 222.618, 46.9151
14, 2700.00000, 117.682, 117.096, 118.349, 0, 248.995, 267.05, 219.856, 42.4444
15, 0.00000, 124.715, 124, 125.376, 0, 257.934, 277.785, 229.323, 43.4062
15, 900.00000, 124.887, 124.203, 125.545, 0, 253.274, 271.683, 224.623, 42.2278
15, 1800.00000, 124.68, 123.964, 125.357, 0, 262.308, 282.882, 232.29, 45.279
15, 2700.00000, 124.912, 124.2, 125.579, 0, 246.127, 267.131, 216.26, 45.3878
16, 0.00000, 124.683, 123.956, 125.344, 0, 258.784, 280.425, 230.126, 44.916
16, 900.00000, 124.642, 123.935, 125.312, 0, 263.831, 284.677, 234.61, 44.7823
16, 1800.00000, 124.621, 123.916, 125.264, 0, 266.392, 287.211, 238.949, 43.1627
16, 2700.00000, 124.863, 124.168, 125.514, 0, 252.899, 273.057, 224.233, 43.6316
17, 0.00000, 124.678, 123.953, 125.33, 0, 260.835, 283.103, 232.389, 45.2315
17, 900.00000, 124.781, 124.091, 125.398, 0, 254.989, 276.493, 227.544, 43.5931
17, 1800.00000, 126.363, 125.641, 126.963, 0, 260.78, 284.21, 232.476, 45.9395
17, 2700.00000, 126.368, 125.667, 126.978, 0, 260.183, 282.91, 230.46, 46.5791
18, 0.00000, 126.389, 125.686, 127.046, 0, 261.306, 284.852, 226.589, 51.7186
18, 900.00000, 125.886, 125.146, 126.59, 0, 279.181, 305.324, 241.372, 56.733
18, 1800.00000, 125.924, 125.159, 126.6, 0, 275.389, 303.886, 239.591, 56.8353
18, 2700.00000, 130.124, 129.336, 130.792, 0, 282.146, 309.524, 243.936, 58.042
19, 0.00000, 129.872, 129.064, 130.583, 0, 294.443, 322.925, 253.383, 61.5945
19, 900.00000, 130.047, 129.259, 130.776, 0, 284.781, 312.612, 241.549, 62.9738
19, 1800.00000, 129.558, 128.748, 130.242, 0, 284.345, 314.414, 245.437, 60.8996
19, 2700.00000, 129.383, 128.57, 130.155, 0, 289.677, 319.398, 245.211, 65.7047
20, 0.00000, 129.367, 128.577, 130.132, 0, 297.536, 325.413, 252.483, 64.7659
20, 900.00000, 123.551, 122.79, 124.439, 0, 305.911, 334.627, 257.235, 68.9743
20, 1800.00000, 123.762, 122.983, 124.611, 0, 300.659, 331.122, 252.907, 69.4072
20, 2700.00000, 123.487, 122.694, 124.3, 0, 299.957, 331.694, 256.162, 66.871
21, 0.00000, 123.334, 122.509, 124.197, 0, 303.093, 335.246, 255.583, 70.6319
21, 900.00000, 123.494, 122.705, 124.317, 0, 303.534, 333.834, 258.868, 66.5225
21, 1800.00000, 119.767, 119.058, 120.6, 0, 297.531, 325.552, 251.946, 65.639
21, 2700.00000, 119.848, 119.145, 120.626, 0, 290.823, 318.976, 250.12, 61.231
22, 0.00000, 120.029, 119.344, 120.792, 0, 286.101, 312.973, 245.739, 59.8751
22, 900.00000, 119.911, 119.21, 120.702, 0, 292.078, 319.966, 248.939, 63.2294
22, 1800.00000, 119.796, 119.104, 120.61, 0, 300.292, 327.572, 255.115, 64.6445
22, 2700.00000, 121.49, 120.754, 122.332, 0, 287.346, 316.277, 240.708, 67.1063
23, 0.00000, 121.342, 120.598, 122.207, 0, 295.366, 324.347, 248.053, 67.8902
23, 900.00000, 121.668, 120.927, 122.459, 0, 279.352, 308.945, 237.252, 63.4715
23, 1800.00000, 125.334, 124.539, 126.158, 0, 289.229, 319.491, 242.74, 68.0341
23, 2700.00000, 125.488, 124.717, 126.233, 0, 283.05, 312.121, 242.832, 61.3371
24, 0.00000, 125.373, 124.601, 126.159, 0, 289.852, 318.711, 246.66, 63.9034
24, 900.00000, 125.694, 124.893, 126.475, 0, 270.869, 303.428, 226.758, 67.6018
