hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
18, 900.00000, 73.763, 73.8222, 73.9219, 0, 5.08423E-013, 1.13687E-013, 1.7053E-013, 3.21555E-013
18, 1800.00000, 73.7593, 73.8191, 73.9148, 0, 2.27374E-013, 1.13687E-013, 3.21555E-013, 2.27374E-013
18, 2700.00000, 72.6408, 72.4876, 72.7979, 0, 0, 2.27374E-013, 7.19019E-013, 5.08423E-013
19, 0.00000, 72.5849, 72.4313, 72.7453, 0, 4.54747E-013, 2.27374E-013, 3.21555E-013, 2.54212E-013
19, 900.00000, 72.6204, 72.4728, 72.777, 0, 5.08423E-013, 4.68743E-013, 4.54747E-013, 0
19, 1800.00000, 72.0515, 71.8387, 72.2096, 0, 3.21555E-013, 9.09495E-013, 4.8567E-013, 3.21555E-013
19, 2700.00000, 71.9891, 71.7748, 72.1595, 0, 2.27374E-013, 3.21555E-013, 4.8567E-013, 2.27374E-013
20, 0.00000, 72.0304, 71.8162, 72.1941, 0, 2.27374E-013, 2.27374E-013, 1.7053E-013, 3.21555E-013
20, 900.00000, 71.9477, 71.7323, 72.1286, 0, 4.54747E-013, 1.13687E-013, 4.58286E-013, 5.08423E-013
20, 1800.00000, 73.5882, 73.3527, 73.7507, 0, 0, 0, 4.58286E-013, 4.54747E-013
20, 2700.00000, 73.5645, 73.3275, 73.7326, 0, 5.08423E-013, 2.27374E-013, 2.34371E-013, 2.27374E-013
21, 0.00000, 73.4965, 73.2444, 73.6705, 0, 7.19019E-013, 1.13687E-013, 2.27374E-013, 2.27374E-013
21, 900.00000, 73.5848, 73.3403, 73.755, 0, 2.27374E-013, 2.54212E-013, 5.08423E-013, 3.21555E-013
21, 1800.00000, 73.6077, 73.3607, 73.7764, 0, 2.27374E-013, 4.68743E-013, 4.8567E-013, 4.68743E-013
21, 2700.00000, 73.6089, 73.367, 73.7792, 0, 0, 2.54212E-013, 2.34371E-013, 2.27374E-013
22, 0.00000, 73.68, 73.4404, 73.8429, 0, 2.27374E-013, 2.54212E-013, 1.13687E-013, 2.27374E-013
22, 900.00000, 73.6534, 73.4118, 73.813, 0, 2.27374E-013, 4.68743E-013, 3.21555E-013, 4.09904E-013
22, 1800.00000, 73.6436, 73.4038, 73.8024, 0, 7.19019E-013, 2.54212E-013, 1.13687E-013, 1.13687E-013
22, 2700.00000, 73.6989, 73.4601, 73.8601, 0, 3.21555E-013, 1.13687E-013, 4.8567E-013, 0
23, 0.00000, 73.6718, 73.4269, 73.8426, 0, 6.82121E-013, 3.21555E-013, 4.54747E-013, 4.54747E-013
23, 900.00000, 73.7423, 73.504, 73.9063, 0, 3.21555E-013, 6.9153E-013, 5.08423E-013, 5.08423E-013
23, 1800.00000, 73.7091, 73.4653, 73.8762, 0, 3.21555E-013, 5.68434E-013, 2.84217E-013, 3.21555E-013
23, 2700.00000, 73.7533, 73.5136, 73.9186, 0, 2.27374E-013, 5.08423E-013, 3.21555E-013, 2.27374E-013
24, 0.00000, 73.7363, 73.4957, 73.9039, 0, 4.54747E-013, 4.68743E-013, 4.68743E-013, 2.27374E-013
24, 900.00000, 73.7889, 73.5564, 73.9458, 0, 5.08423E-013, 2.54212E-013, 4.8567E-013, 1.13687E-013
