hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
5, 0.00000, 127.325, 125.413, 126.159, 0, 1.75822, 32.365, 32.3336, 30.66
5, 900.00000, 127.356, 125.474, 126.207, 0, 2.00494, 32.1463, 32.1156, 30.1933
5, 1800.00000, 126.81, 124.907, 125.631, 0, 2.01056, 32.7209, 32.6891, 30.7612
5, 2700.00000, 126.845, 125.003, 125.731, 0, 1.88942, 31.2878, 31.2573, 29.4479
6, 0.00000, 126.993, 125.285, 126.004, 0, 1.89958, 28.6499, 28.6227, 26.7956
6, 900.00000, 126.857, 125.019, 125.804, 0, 1.62194, 30.334, 30.3023, 28.7635
6, 1800.00000, 126.828, 124.765, 125.599, 0, 1.87745, 34.704, 34.6648, 32.8878
6, 2700.00000, 127.052, 125.485, 126.157, 0, 2.81683, 21.8053, 21.8176, 23.7255
7, 0.00000, 126.77, 125.289, 126.019, 0, 1.81132, 22.1106, 22.1235, 21.381
7, 900.00000, 126.864, 125.351, 126.099, 0, 2.49223, 20.2338, 20.2477, 21.7041
7, 1800.00000, 128.36, 127.346, 127.929, 0, 6.59933, 11.8166, 11.7834, 13.7509
7, 2700.00000, 128.405, 127.521, 128.104, 0, 6.86912, 10.5176, 10.4612, 11.4905
8, 0.00000, 128.19, 127.294, 127.902, 0, 5.00624, 11.4085, 11.3674, 11.3757
8, 900.00000, 128.129, 127.371, 127.981, 0, 3.45109, 12.1466, 12.1163, 9.33149
8, 1800.00000, 127.863, 126.992, 127.612, 0, 5.58548, 16.5227, 16.524, 11.0467
8, 2700.00000, 127.125, 126.523, 127.035, 0, 5.80119, 15.8343, 15.7707, 10.1706
9, 0.00000, 126.662, 125.993, 126.516, 0, 10.7998, 20.2276, 20.2073, 10.6331
9, 900.00000, 126.515, 125.932, 126.442, 0, 14.1756, 21.791, 21.78, 10.0582
9, 1800.00000, 128.1, 128.421, 128.632, 0, 10.8515, 24.2372, 24.1505, 20.6774
9, 2700.00000, 127.98, 128.283, 128.478, 0, 14.8116, 23.2345, 23.1659, 20.215
10, 0.00000, 128.074, 128.546, 128.726, 0, 13.3071, 23.9963, 23.9235, 22.4935
10, 900.00000, 127.845, 128.183, 128.371, 0, 15.6793, 23.2516, 23.186, 20.7008
10, 1800.00000, 127.837, 128.325, 128.508, 0, 16.9938, 23.3166, 23.2493, 22.7827
10, 2700.00000, 128.501, 130.058, 129.828, 0, 13.9979, 47.5146, 47.6792, 43.889
11, 0.00000, 128.634, 130.159, 129.93, 0, 13.1859, 48.4786, 48.6425, 43.3975
11, 900.00000, 128.765, 130.233, 129.978, 0, 13.051, 47.7111, 47.8937, 42.1788
11, 1800.00000, 128.623, 130.355, 129.967, 0, 14.7116, 52.6058, 52.9119, 47.4049
11, 2700.00000, 128.702, 130.47, 130.057, 0, 14.8468, 52.6207, 52.945, 47.8154
12, 0.00000, 128.929, 130.64, 130.218, 0, 13.9666, 53.6466, 53.9786, 46.6949
12, 900.00000, 128.769, 130.409, 130.029, 0, 13.8087, 54.0444, 54.3447, 46.0106
12, 1800.00000, 129.015, 130.574, 130.195, 0, 14.0369, 56.0201, 56.3194, 44.728
12, 2700.00000, 129.742, 131.556, 131.085, 0, 15.2742, 62.1044, 62.4948, 49.1281
13, 0.00000, 129.743, 131.653, 131.212, 0, 14.9558, 63.0814, 63.4466, 51.0891
13, 900.00000, 129.613, 131.441, 131.013, 0, 14.7521, 61.2852, 61.6411, 49.822
13, 1800.00000, 130.471, 132.207, 131.778, 0, 15.5347, 61.7884, 62.1414, 48.0122
13, 2700.00000, 129.935, 131.533, 131.177, 0, 14.3995, 56.9217, 57.2153, 46.4258
14, 0.00000, 129.896, 131.601, 131.241, 0, 14.4053, 56.6334, 56.9307, 48.0731
14, 900.00000, 129.973, 131.787, 131.415, 0, 14.3566, 58.3628, 58.6701, 49.7413
14, 1800.00000, 130.155, 131.942, 131.548, 0, 14.3182, 58.708, 59.0336, 49.0489
14, 2700.00000, 131.005, 132.826, 132.391, 0, 14.327, 58.8358, 59.1958, 49.2452
15, 0.00000, 130.814, 132.604, 132.209, 0, 14.5111, 56.8084, 57.1344, 49.102
15, 900.00000, 130.857, 132.776, 132.364, 0, 14.7654, 57.4228, 57.7632, 51.0306
15, 1800.00000, 130.989, 132.668, 132.297, 0, 14.7222, 52.4022, 52.6976, 46.6314
15, 2700.00000, 131.141, 132.767, 132.381, 0, 14.0716, 53.1894, 53.4982, 45.6063
16, 0.00000, 131.094, 132.679, 132.303, 0, 14.024, 52.9736, 53.2737, 45.0175
16, 900.00000, 131.298, 132.911, 132.521, 0, 13.9324, 55.6422, 55.954, 45.3182
16, 1800.00000, 131.347, 133.035, 132.628, 0, 14.0383, 57.2032, 57.5298, 46.4827
16, 2700.00000, 129.66, 130.754, 130.626, 0, 12.1989, 39.9823, 40.0644, 35.0852
17, 0.00000, 129.582, 130.524, 130.4, 0, 12.1492, 38.4308, 38.5093, 32.7723
17, 900.00000, 129.627, 130.683, 130.479, 0, 12.1365, 39.2346, 39.3675, 33.9509
17, 1800.00000, 127.028, 126.913, 127.119, 0, 13.0152, 20.6793, 20.6382, 13.6747
17, 2700.00000, 127.108, 127.013, 127.187, 0, 11.7927, 20.246, 20.2072, 13.6964
18, 0.00000, 127.243, 127.181, 127.322, 0, 10.3604, 19.806, 19.7703, 13.8334
18, 900.00000, 127.104, 126.873, 127.001, 0, 8.58828, 20.0253, 19.9945, 13.0055
18, 1800.00000, 127.403, 126.93, 127.049, 0, 6.86558, 19.8322, 19.8012, 13.306
18, 2700.00000, 125.063, 123.487, 124.081, 0, 9.13862, 33.2157, 33.2178, 24.1669
19, 0.00000, 125.126, 123.579, 124.175, 0, 5.91468, 29.3965, 29.4012, 23.6169
19, 900.00000, 125.327, 123.774, 124.35, 0, 3.45706, 27.1333, 27.1394, 23.9794
19, 1800.00000, 124.223, 122.035, 122.762, 0, 5.91215, 42.0499, 42.0012, 36.2027
19, 2700.00000, 124.115, 121.919, 122.674, 0, 5.69086, 41.9218, 41.8713, 36.2938
20, 0.00000, 124.216, 122.236, 122.976, 0, 5.24675, 37.1954, 37.1522, 32.0052
20, 900.00000, 124.051, 122.003, 122.779, 0, 5.36998, 38.6014, 38.5539, 33.2877
20, 1800.00000, 126.925, 124.805, 125.582, 0, 5.04488, 39.2392, 39.1979, 34.2648
20, 2700.00000, 126.944, 124.62, 125.412, 0, 3.68162, 41.9229, 41.8775, 38.3164
21, 0.00000, 126.806, 124.432, 125.27, 0, 3.77851, 42.4299, 42.3809, 38.7326
21, 900.00000, 126.983, 124.852, 125.667, 0, 3.57128, 37.6377, 37.5962, 34.1362
21, 1800.00000, 127.03, 124.926, 125.745, 0, 3.47514, 36.9111, 36.8705, 33.5056
21, 2700.00000, 127.035, 124.817, 125.629, 0, 3.40031, 39.3104, 39.2673, 35.9821
22, 0.00000, 127.157, 125.079, 125.875, 0, 3.60388, 36.773, 36.734, 33.2366
22, 900.00000, 127.124, 125.027, 125.817, 0, 3.30938, 36.8166, 36.7778, 33.5759
22, 1800.00000, 127.1, 125.056, 125.839, 0, 3.46535, 35.9589, 35.9214, 32.5601
22, 2700.00000, 127.203, 125.209, 125.999, 0, 3.38651, 34.9049, 34.8685, 31.5824
23, 0.00000, 127.178, 125.147, 125.97, 0, 2.81073, 34.8273, 34.7894, 32.0813
23, 900.00000, 127.284, 125.149, 125.947, 0, 3.30847, 37.6529, 37.613, 34.4131
23, 1800.00000, 127.241, 125.135, 125.948, 0, 2.90454, 36.4881, 36.4488, 33.6516
23, 2700.00000, 127.348, 125.235, 126.039, 0, 2.39468, 36.2516, 36.2131, 33.9234
24, 0.00000, 127.34, 125.295, 126.103, 0, 1.93184, 34.4177, 34.3812, 32.5489
24, 900.00000, 127.442, 125.141, 125.91, 0, 1.94043, 39.8727, 39.832, 38.004
