hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
11, 1800.00000, 124.873, 124.593, 125.429, 0, 164.869, 155.457, 151.014, 12.2116
11, 2700.00000, 124.971, 124.714, 125.49, 0, 165.014, 154.674, 152.489, 11.4059
12, 0.00000, 125.365, 125.092, 125.865, 0, 149.016, 140.17, 137.243, 10.5129
12, 900.00000, 124.649, 124.368, 125.189, 0, 175.111, 165.328, 162.2, 11.5377
12, 1800.00000, 124.974, 124.678, 125.514, 0, 159.101, 149.941, 145.954, 11.6114
12, 2700.00000, 124.744, 124.48, 125.291, 0, 171.033, 160.885, 157.929, 11.7717
13, 0.00000, 124.988, 124.692, 125.532, 0, 161.348, 152.232, 148.318, 11.5154
13, 900.00000, 124.786, 124.49, 125.34, 0, 167.653, 158.147, 154.374, 11.7693
13, 1800.00000, 124.78, 124.5, 125.32, 0, 167.275, 156.877, 154.564, 11.5404
13, 2700.00000, 124.135, 123.842, 124.743, 0, 185.57, 173.979, 171.01, 13.1409
14, 0.00000, 124.492, 124.187, 125.103, 0, 170.952, 160.338, 156.022, 13.233
14, 900.00000, 124.584, 124.296, 125.202, 0, 168.697, 157.707, 153.385, 13.5973
14, 1800.00000, 124.707, 124.434, 125.282, 0, 168.789, 157.716, 155.2, 12.3444
14, 2700.00000, 124.774, 124.529, 125.32, 0, 167.643, 155.394, 154.934, 12.1741
15, 0.00000, 124.674, 124.399, 125.236, 0, 170.215, 158.673, 157.09, 12.1575
15, 900.00000, 124.883, 124.619, 125.434, 0, 165.147, 153.699, 152.414, 11.8881
15, 1800.00000, 124.686, 124.421, 125.252, 0, 170.469, 158.773, 157.065, 12.3969
15, 2700.00000, 124.909, 124.655, 125.45, 0, 160.413, 148.534, 148.034, 11.841
16, 0.00000, 124.684, 124.41, 125.253, 0, 168.409, 157.304, 154.94, 12.2671
16, 900.00000, 124.556, 124.302, 125.133, 0, 176.59, 164.956, 162.745, 12.6778
16, 1800.00000, 124.555, 124.282, 125.125, 0, 177.124, 166.714, 163.283, 12.3683
16, 2700.00000, 124.759, 124.494, 125.304, 0, 170.465, 159.657, 157.716, 11.6892
17, 0.00000, 124.614, 124.34, 125.175, 0, 173.413, 162.836, 159.962, 12.1149
17, 900.00000, 124.726, 124.481, 125.244, 0, 169.06, 158.336, 156.702, 11.4069
17, 1800.00000, 124.627, 124.382, 125.138, 0, 174.18, 163.669, 161.311, 11.6807
17, 2700.00000, 124.635, 124.409, 125.15, 0, 173.541, 162.707, 160.101, 12.1758
18, 0.00000, 124.738, 124.545, 125.232, 0, 169.741, 157.451, 156.846, 12.3217
18, 900.00000, 124.069, 123.887, 124.597, 0, 190.434, 177.248, 176.318, 13.3751
18, 1800.00000, 124.204, 124.019, 124.728, 0, 182.604, 169.698, 168.378, 13.348
18, 2700.00000, 123.903, 123.748, 124.419, 0, 196.459, 181.815, 182.63, 13.8407
19, 0.00000, 123.544, 123.367, 124.098, 0, 209.981, 196.265, 194.655, 14.2944
19, 900.00000, 123.72, 123.562, 124.273, 0, 203.882, 189.709, 188.252, 14.6672
19, 1800.00000, 116.628, 116.544, 117.155, 0, 198.636, 185.408, 184.83, 13.5732
19, 2700.00000, 116.414, 116.348, 116.986, 0, 204.703, 190.406, 189.578, 14.8075
20, 0.00000, 116.506, 116.452, 117.059, 0, 203.421, 188.43, 188.685, 14.8715
20, 900.00000, 116.388, 116.297, 117.031, 0, 202.217, 189.325, 184.15, 16.426
20, 1800.00000, 116.626, 116.552, 117.205, 0, 196.399, 182.386, 180.509, 15.1591
20, 2700.00000, 113.522, 113.453, 114.11, 0, 194.744, 182.13, 178.743, 14.8309
21, 0.00000, 113.57, 113.503, 114.169, 0, 186.569, 172.767, 170.291, 15.3564
21, 900.00000, 113.679, 113.599, 114.264, 0, 188.106, 175.581, 172.353, 14.6236
21, 1800.00000, 123.806, 123.608, 124.421, 0, 196.149, 182.894, 178.209, 16.0042
21, 2700.00000, 123.788, 123.571, 124.416, 0, 197.19, 185.605, 178.785, 16.1377
22, 0.00000, 124.031, 123.819, 124.625, 0, 191.216, 179.513, 173.772, 15.3613
22, 900.00000, 123.909, 123.711, 124.498, 0, 195.136, 182.373, 177.837, 15.4197
22, 1800.00000, 123.861, 123.681, 124.459, 0, 196.632, 183.036, 178.825, 15.9777
22, 2700.00000, 127.465, 127.244, 128.025, 0, 184.235, 171.102, 167.24, 15.2525
23, 0.00000, 127.173, 126.935, 127.77, 0, 197.758, 185.032, 179.632, 16.0103
23, 900.00000, 127.612, 127.368, 128.179, 0, 180.844, 169.193, 163.606, 15.1573
23, 1800.00000, 130.058, 129.773, 130.631, 0, 180.362, 168.673, 161.963, 16.0611
23, 2700.00000, 130.114, 129.826, 130.67, 0, 181.596, 170.686, 163.973, 15.3557
24, 0.00000, 130.005, 129.714, 130.582, 0, 185.805, 174.873, 167.332, 16.0697
24, 900.00000, 130.42, 130.135, 130.966, 0, 167.841, 157.402, 150.277, 15.2771
