hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
13, 2700.00000, 128.222, 128.012, 128.789, 0, 112.272, 171.968, 121.4, 91.638
14, 0.00000, 128.351, 128.165, 128.999, 0, 111.454, 169.892, 113.329, 91.6865
14, 900.00000, 128.409, 128.199, 129.059, 0, 111.326, 172.615, 112.998, 94.582
14, 1800.00000, 128.77, 128.638, 129.256, 0, 96.6818, 151.071, 108.228, 87.8202
14, 2700.00000, 129.738, 129.642, 130.111, 0, 89.9969, 142.24, 108.704, 86.972
15, 0.00000, 129.647, 129.502, 130.002, 0, 91.3586, 145.943, 112.561, 89.007
15, 900.00000, 129.86, 129.724, 130.178, 0, 86.6534, 140.931, 109.305, 89.8592
15, 1800.00000, 129.839, 129.629, 130.199, 0, 96.1836, 155.808, 118.817, 90.9141
15, 2700.00000, 129.988, 129.872, 130.374, 0, 90.4765, 142.514, 108.78, 84.8195
16, 0.00000, 129.755, 129.564, 130.169, 0, 98.8485, 157.529, 117.526, 89.6668
16, 900.00000, 129.752, 129.549, 130.145, 0, 100.008, 160.806, 121.098, 91.4172
16, 1800.00000, 129.79, 129.558, 130.143, 0, 98.118, 161.356, 121.743, 93.924
16, 2700.00000, 128.207, 127.788, 128.618, 0, 107.816, 171.28, 125.439, 85.0876
17, 0.00000, 127.988, 127.56, 128.451, 0, 116.358, 180.56, 130.631, 85.9051
17, 900.00000, 128.135, 127.727, 128.494, 0, 108.19, 172.829, 128.78, 85.8668
17, 1800.00000, 125.086, 124.366, 125.698, 0, 154.358, 217.572, 147.744, 80.7896
17, 2700.00000, 125.031, 124.321, 125.683, 0, 157.897, 221.287, 147.295, 82.8898
18, 0.00000, 125.073, 124.351, 125.704, 0, 157.248, 222.264, 147.658, 83.991
18, 900.00000, 124.406, 123.596, 125.129, 0, 179.333, 250.851, 164.179, 93.5777
18, 1800.00000, 124.38, 123.637, 125.152, 0, 181.35, 247.667, 161.399, 91.0541
18, 2700.00000, 121.791, 120.62, 122.645, 0, 228.06, 299.255, 193.114, 97.5708
19, 0.00000, 121.446, 120.233, 122.433, 0, 243.544, 317.957, 198.857, 108.102
19, 900.00000, 121.523, 120.393, 122.621, 0, 244.198, 312.341, 189.218, 110.311
19, 1800.00000, 120.306, 119.101, 121.401, 0, 261.846, 327.722, 203.424, 109.18
19, 2700.00000, 119.966, 118.807, 121.295, 0, 279.04, 340.959, 202.835, 121.316
20, 0.00000, 120.137, 118.994, 121.423, 0, 273.172, 333.529, 199.28, 117.933
20, 900.00000, 119.59, 118.396, 121.222, 0, 302.646, 367.387, 202.809, 145.102
20, 1800.00000, 122.696, 121.454, 124.169, 0, 286.014, 350.483, 196.959, 134.473
20, 2700.00000, 122.569, 121.331, 124.081, 0, 291.991, 356.054, 200.596, 136.318
21, 0.00000, 122.346, 121.111, 123.968, 0, 298.692, 359.989, 198.503, 142.216
21, 900.00000, 122.714, 121.41, 124.171, 0, 286.38, 354.988, 199.452, 135.989
21, 1800.00000, 122.798, 121.568, 124.333, 0, 285.006, 347.155, 190.614, 137.449
21, 2700.00000, 122.778, 121.524, 124.302, 0, 286.328, 351.225, 193.194, 138.509
22, 0.00000, 123.117, 121.898, 124.535, 0, 272.965, 335.446, 186.822, 130.127
22, 900.00000, 123, 121.792, 124.451, 0, 277.265, 338.204, 188.31, 131.452
22, 1800.00000, 122.91, 121.673, 124.376, 0, 282.243, 345.733, 192.142, 134.566
22, 2700.00000, 123.17, 122.002, 124.664, 0, 274.305, 332.733, 181.405, 133.016
23, 0.00000, 122.973, 121.76, 124.528, 0, 283.847, 345.209, 187.721, 138.39
23, 900.00000, 123.29, 122.168, 124.812, 0, 273.577, 328.733, 178.269, 132.671
23, 1800.00000, 123.045, 121.886, 124.711, 0, 286.911, 344.055, 180.335, 144.75
23, 2700.00000, 123.291, 122.112, 124.779, 0, 274.755, 334.595, 182.601, 133.452
24, 0.00000, 123.138, 121.914, 124.701, 0, 282.913, 345.949, 185.193, 141.122
24, 900.00000, 123.326, 122.129, 124.859, 0, 277.47, 339.969, 180.954, 139.511
