hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
20, 2700.00000, 112.293, 111.222, 114.303, 0, 119.094, 141.648, 68.3437, 65.4578
21, 0.00000, 112.251, 111.184, 114.316, 0, 116.716, 138.477, 64.3997, 66.3826
21, 900.00000, 112.487, 111.354, 114.408, 0, 114.88, 139.052, 66.9056, 64.0139
21, 1800.00000, 122.359, 121.053, 124.587, 0, 125.482, 150.548, 68.0297, 73.5014
21, 2700.00000, 122.411, 121.086, 124.554, 0, 123.767, 149.725, 69.0936, 71.5207
22, 0.00000, 122.634, 121.355, 124.706, 0, 122.188, 146.884, 69.0549, 69.1133
22, 900.00000, 122.558, 121.267, 124.741, 0, 122.611, 147.458, 65.9289, 72.5756
22, 1800.00000, 122.358, 121.047, 124.496, 0, 127.896, 153.405, 72.7718, 71.6179
22, 2700.00000, 126.185, 124.894, 128.203, 0, 115.509, 139.853, 62.7704, 68.4237
23, 0.00000, 126.204, 124.893, 128.255, 0, 112.659, 137.277, 59.4188, 69.1024
23, 900.00000, 126.423, 125.191, 128.488, 0, 111.494, 134.193, 57.2315, 68.654
23, 1800.00000, 128.715, 127.455, 130.885, 0, 115.568, 137.963, 57.3791, 72.1972
23, 2700.00000, 129.103, 127.829, 131.1, 0, 106.324, 129.568, 53.3002, 67.8313
24, 0.00000, 129.062, 127.746, 131.047, 0, 105.986, 130.396, 53.5771, 68.1049
24, 900.00000, 128.941, 127.699, 131.225, 0, 113.542, 136.193, 51.1724, 76.3442
