hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
7, 900.00000, 126.777, 126.467, 127.009, 0, 101.359, 101.391, 101.336, 0.437671
7, 1800.00000, 126.967, 126.668, 127.197, 0, 97.8231, 97.8538, 97.7999, 0.414304
7, 2700.00000, 127.07, 126.772, 127.3, 0, 93.3245, 93.353, 93.3028, 0.393441
8, 0.00000, 126.86, 126.55, 127.092, 0, 100.316, 100.348, 100.293, 0.434781
8, 900.00000, 127.14, 126.837, 127.373, 0, 91.0832, 91.112, 91.0614, 0.39045
8, 1800.00000, 127.187, 126.882, 127.425, 0, 85.7545, 85.7812, 85.734, 0.371571
8, 2700.00000, 127.05, 126.731, 127.298, 0, 87.9766, 88.0046, 87.9554, 0.397327
9, 0.00000, 126.802, 126.476, 127.051, 0, 94.5036, 94.5361, 94.4794, 0.436092
9, 900.00000, 126.952, 126.633, 127.201, 0, 88.2393, 88.2685, 88.2172, 0.400916
9, 1800.00000, 126.835, 126.517, 127.082, 0, 95.7296, 95.7621, 95.7049, 0.434407
9, 2700.00000, 127.018, 126.707, 127.257, 0, 91.186, 91.2171, 91.1625, 0.404471
10, 0.00000, 127.049, 126.744, 127.289, 0, 89.6776, 89.7078, 89.6546, 0.39312
10, 900.00000, 126.8, 126.489, 127.042, 0, 98.9448, 98.9786, 98.9191, 0.440509
10, 1800.00000, 126.931, 126.626, 127.174, 0, 94.6589, 94.69, 94.6348, 0.416011
10, 2700.00000, 126.726, 126.415, 126.981, 0, 99.9275, 99.9617, 99.9, 0.455389
11, 0.00000, 126.781, 126.467, 127.032, 0, 98.3944, 98.4273, 98.3687, 0.44565
11, 900.00000, 126.874, 126.57, 127.115, 0, 98.1445, 98.1769, 98.1194, 0.429972
11, 1800.00000, 126.748, 126.441, 126.992, 0, 96.5262, 96.5587, 96.5011, 0.428139
11, 2700.00000, 126.908, 126.608, 127.144, 0, 92.046, 92.0753, 92.0233, 0.396034
12, 0.00000, 126.945, 126.652, 127.178, 0, 93.961, 93.9902, 93.9383, 0.395819
12, 900.00000, 126.36, 126.052, 126.609, 0, 116.045, 116.086, 116.014, 0.521434
12, 1800.00000, 126.801, 126.49, 127.045, 0, 93.4947, 93.5247, 93.4716, 0.415255
12, 2700.00000, 126.495, 126.194, 126.746, 0, 110.034, 110.071, 110.003, 0.490119
13, 0.00000, 126.854, 126.541, 127.102, 0, 93.0853, 93.1159, 93.0616, 0.418175
13, 900.00000, 126.601, 126.284, 126.854, 0, 103.171, 103.206, 103.143, 0.473013
13, 1800.00000, 126.547, 126.229, 126.799, 0, 104.831, 104.867, 104.802, 0.480893
13, 2700.00000, 125.923, 125.585, 126.202, 0, 126.262, 126.311, 126.223, 0.62992
14, 0.00000, 126.309, 125.973, 126.584, 0, 108.882, 108.922, 108.85, 0.535223
14, 900.00000, 126.557, 126.227, 126.83, 0, 97.8731, 97.9077, 97.8452, 0.47378
14, 1800.00000, 126.487, 126.167, 126.753, 0, 106.711, 106.749, 106.68, 0.504497
14, 2700.00000, 126.679, 126.364, 126.937, 0, 97.5297, 97.5635, 97.5023, 0.450593
15, 0.00000, 126.596, 126.264, 126.857, 0, 99.6858, 99.723, 99.6571, 0.477781
15, 900.00000, 126.905, 126.584, 127.165, 0, 87.9725, 88.0032, 87.9482, 0.410787
15, 1800.00000, 126.752, 126.428, 127.014, 0, 92.539, 92.5717, 92.5131, 0.436377
15, 2700.00000, 126.673, 126.355, 126.931, 0, 98.016, 98.0502, 97.9888, 0.454833
16, 0.00000, 126.58, 126.259, 126.845, 0, 100.338, 100.374, 100.31, 0.473986
16, 900.00000, 126.583, 126.27, 126.849, 0, 101.59, 101.626, 101.56, 0.475878
16, 1800.00000, 126.575, 126.266, 126.837, 0, 102.578, 102.614, 102.548, 0.472811
16, 2700.00000, 126.651, 126.341, 126.908, 0, 101.693, 101.728, 101.665, 0.463859
17, 0.00000, 126.436, 126.123, 126.695, 0, 109.789, 109.827, 109.758, 0.506792
17, 900.00000, 126.415, 126.124, 126.66, 0, 111.74, 111.776, 111.71, 0.482694
17, 1800.00000, 126.377, 126.089, 126.608, 0, 113.317, 113.352, 113.288, 0.473433
17, 2700.00000, 126.389, 126.107, 126.613, 0, 112.653, 112.689, 112.626, 0.459861
18, 0.00000, 126.606, 126.331, 126.823, 0, 102.334, 102.363, 102.312, 0.402919
18, 900.00000, 125.771, 125.497, 126, 0, 136.061, 136.103, 136.026, 0.553144
18, 1800.00000, 125.704, 125.43, 125.929, 0, 139.093, 139.137, 139.058, 0.562759
18, 2700.00000, 125.359, 125.085, 125.585, 0, 155.966, 156.017, 155.924, 0.634664
19, 0.00000, 125.024, 124.75, 125.258, 0, 170.534, 170.591, 170.486, 0.705845
19, 900.00000, 125.161, 124.891, 125.387, 0, 165.555, 165.61, 165.51, 0.670029
19, 1800.00000, 120.451, 120.258, 120.689, 0, 175.973, 175.672, 176.293, 0.0250437
19, 2700.00000, 120.151, 119.961, 120.405, 0, 188.066, 187.748, 188.488, 0.0406532
20, 0.00000, 120.551, 120.356, 120.8, 0, 168.744, 168.454, 168.881, 0.207623
20, 900.00000, 120.327, 120.134, 120.591, 0, 176.495, 176.193, 176.908, 0.0399341
20, 1800.00000, 120.748, 120.551, 121.007, 0, 158.47, 158.329, 158.407, 0.480365
20, 2700.00000, 118.568, 118.397, 118.824, 0, 167.438, 167.18, 167.823, 0.036019
21, 0.00000, 118.595, 118.404, 118.852, 0, 160.321, 160.045, 160.691, 0.0361245
21, 900.00000, 119.001, 118.822, 119.257, 0, 145.2, 144.967, 145.535, 0.0318256
21, 1800.00000, 125.465, 125.18, 125.705, 0, 146.76, 146.808, 146.72, 0.624119
21, 2700.00000, 125.347, 125.068, 125.588, 0, 153.564, 153.615, 153.52, 0.650378
22, 0.00000, 125.603, 125.325, 125.832, 0, 144.809, 144.856, 144.771, 0.595745
22, 900.00000, 125.467, 125.187, 125.695, 0, 149.702, 149.75, 149.663, 0.616117
22, 1800.00000, 125.62, 125.341, 125.847, 0, 140.596, 140.64, 140.56, 0.575262
22, 2700.00000, 127.732, 127.43, 127.94, 0, 136.116, 136.154, 136.088, 0.546354
23, 0.00000, 127.437, 127.129, 127.658, 0, 151.244, 151.291, 151.21, 0.632771
23, 900.00000, 127.733, 127.433, 127.944, 0, 139.957, 139.998, 139.929, 0.562703
23, 1800.00000, 129.243, 128.914, 129.439, 0, 134.199, 134.236, 134.177, 0.545056
23, 2700.00000, 129.292, 128.969, 129.486, 0, 134.758, 134.796, 134.736, 0.540009
24, 0.00000, 129.306, 128.981, 129.503, 0, 133.088, 133.125, 133.066, 0.537569
24, 900.00000, 129.517, 129.205, 129.703, 0, 125.769, 125.8, 125.751, 0.482091
