hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
17, 1800.00000, 125.913, 126.265, 127.307, 0, 210.228, 175.529, 114.47, 73.0499
17, 2700.00000, 125.88, 126.308, 127.283, 0, 213.291, 172.889, 116.287, 73.0104
18, 0.00000, 125.979, 126.324, 127.323, 0, 207.286, 174.531, 114.699, 70.4481
18, 900.00000, 125.501, 125.92, 127.004, 0, 233.123, 193.757, 127.47, 81.5238
18, 1800.00000, 125.427, 125.952, 126.979, 0, 239.334, 190.961, 129.25, 84.0705
18, 2700.00000, 123.43, 123.561, 125.056, 0, 278.435, 248.536, 156.626, 107.978
19, 0.00000, 123.15, 123.256, 124.861, 0, 296.355, 268.495, 168.009, 115.093
19, 900.00000, 123.19, 123.371, 124.918, 0, 296.527, 262.883, 166.408, 115.052
19, 1800.00000, 122.112, 122.24, 123.917, 0, 317.111, 284.29, 179.034, 125.838
19, 2700.00000, 121.949, 122.183, 123.802, 0, 324.677, 282.785, 183.969, 126.118
20, 0.00000, 122.13, 122.255, 123.905, 0, 313.691, 280.889, 178.651, 122.879
20, 900.00000, 121.684, 122.002, 123.603, 0, 343.164, 294.134, 198.161, 128.827
20, 1800.00000, 124.73, 124.845, 126.51, 0, 324.441, 289.553, 187.785, 123.875
20, 2700.00000, 124.605, 124.824, 126.461, 0, 332.525, 288.689, 190.046, 127.37
21, 0.00000, 124.479, 124.695, 126.338, 0, 336.221, 291.047, 193.844, 127.003
21, 900.00000, 124.76, 124.855, 126.515, 0, 321.298, 287.26, 187.375, 121.448
21, 1800.00000, 124.786, 124.853, 126.512, 0, 321.275, 289.29, 189.394, 120.015
21, 2700.00000, 124.785, 124.959, 126.517, 0, 321.371, 280.825, 189.21, 118.145
22, 0.00000, 124.997, 125.114, 126.661, 0, 310.819, 275.392, 183.575, 114.551
22, 900.00000, 124.987, 125.04, 126.612, 0, 308.835, 278.578, 184.573, 113.008
22, 1800.00000, 124.938, 125.025, 126.55, 0, 311.932, 279.063, 188.926, 111.08
22, 2700.00000, 125.28, 125.347, 126.747, 0, 289.021, 257.925, 178.31, 99.5687
23, 0.00000, 125.164, 125.238, 126.672, 0, 296.334, 264.061, 183.03, 101.821
23, 900.00000, 125.389, 125.52, 126.826, 0, 284.672, 248.177, 176.685, 95.7806
23, 1800.00000, 125.231, 125.333, 126.672, 0, 294.933, 260.399, 186.995, 96.1381
23, 2700.00000, 125.442, 125.548, 126.844, 0, 281.554, 247.064, 176.55, 93.3231
24, 0.00000, 125.343, 125.432, 126.761, 0, 288.41, 255.272, 182.414, 94.5645
24, 900.00000, 125.464, 125.55, 126.828, 0, 283.566, 251.489, 181.273, 91.2161
