hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
5, 2700.00000, 124.091, 122.945, 125.431, 0, 249.614, 310.888, 166.648, 126.02
6, 0.00000, 124.449, 123.322, 125.71, 0, 236.469, 296.73, 158.72, 120.419
6, 900.00000, 124.136, 122.951, 125.473, 0, 247.317, 309.762, 165.469, 126.007
6, 1800.00000, 124.248, 123.104, 125.523, 0, 239.475, 297.613, 163.58, 117.156
6, 2700.00000, 124.485, 123.335, 125.731, 0, 230.936, 290.074, 157.274, 115.933
7, 0.00000, 124.207, 122.948, 125.426, 0, 237.839, 303.631, 168.774, 117.624
7, 900.00000, 124.31, 123.068, 125.458, 0, 228.507, 291.206, 164.568, 110.512
7, 1800.00000, 124.745, 123.529, 125.75, 0, 210.77, 273.165, 158.167, 100.524
7, 2700.00000, 124.846, 123.629, 125.81, 0, 205.345, 267.879, 156.065, 97.8697
8, 0.00000, 124.693, 123.461, 125.643, 0, 207.921, 269.942, 160.157, 96.217
8, 900.00000, 125.011, 123.849, 125.938, 0, 197.548, 255.202, 151.342, 90.943
8, 1800.00000, 124.814, 123.613, 125.815, 0, 206.051, 266.677, 154.558, 98.0302
8, 2700.00000, 123.862, 122.618, 124.878, 0, 212.55, 274.992, 161.51, 99.3665
9, 0.00000, 123.689, 122.449, 124.605, 0, 213.398, 274.554, 170.863, 91.3221
9, 900.00000, 123.67, 122.442, 124.714, 0, 218.572, 279.651, 165.338, 100.024
9, 1800.00000, 124.524, 123.231, 125.405, 0, 207.866, 274.208, 167.995, 93.9311
9, 2700.00000, 124.851, 123.675, 125.696, 0, 196.607, 254.496, 158.246, 84.8442
10, 0.00000, 124.851, 123.626, 125.627, 0, 195.857, 258.661, 163.57, 84.715
10, 900.00000, 124.699, 123.49, 125.51, 0, 198.882, 259.077, 163.719, 84.4997
10, 1800.00000, 124.866, 123.712, 125.677, 0, 193.352, 249.776, 157.915, 81.1718
10, 2700.00000, 126.273, 125.023, 127.228, 0, 215.259, 277.056, 168.687, 95.1416
11, 0.00000, 124.487, 123.297, 125.486, 0, 211.517, 269.497, 161.66, 94.4163
11, 900.00000, 124.907, 123.746, 125.681, 0, 190.368, 247.711, 157.961, 79.6525
11, 1800.00000, 122.365, 121.136, 123.344, 0, 217.45, 280.862, 170.088, 97.2474
11, 2700.00000, 122.641, 121.416, 123.45, 0, 205.018, 268.911, 170.738, 87.3035
12, 0.00000, 122.912, 121.801, 123.78, 0, 196.148, 251.67, 155.809, 84.2355
12, 900.00000, 122.352, 121.115, 123.242, 0, 214.109, 277.486, 174.561, 90.9911
12, 1800.00000, 122.394, 121.122, 123.31, 0, 214.845, 281.238, 172.887, 95.6485
12, 2700.00000, 122.138, 120.894, 123.038, 0, 213.422, 278.802, 173.447, 93.155
13, 0.00000, 122.293, 121.025, 123.183, 0, 209.156, 275.492, 169.702, 93.6148
13, 900.00000, 122.108, 120.842, 123.034, 0, 214.94, 280.372, 173.078, 94.7197
13, 1800.00000, 121.65, 120.457, 122.555, 0, 211.931, 271.883, 171.571, 88.5507
13, 2700.00000, 120.877, 119.661, 122.029, 0, 242.338, 302.071, 185.068, 102.98
14, 0.00000, 121.018, 119.815, 122.252, 0, 241.28, 300.227, 176.601, 108.604
14, 900.00000, 121.082, 119.85, 122.317, 0, 241.09, 303.219, 176.229, 111.434
14, 1800.00000, 121.471, 120.293, 122.528, 0, 222.576, 280.982, 171.178, 96.3631
14, 2700.00000, 117.197, 116.147, 118.087, 0, 208.583, 262.48, 168.895, 82.4481
15, 0.00000, 124.191, 122.944, 125.091, 0, 215.83, 276.501, 175.676, 89.0367
15, 900.00000, 124.422, 123.182, 125.28, 0, 209.257, 270.795, 172.221, 87.3197
15, 1800.00000, 124.158, 122.875, 125.047, 0, 219.4, 283.872, 180.409, 91.6437
15, 2700.00000, 124.319, 123.133, 125.232, 0, 211.914, 269.188, 169.955, 87.3233
16, 0.00000, 124.066, 122.803, 125.014, 0, 222.814, 285.791, 179.089, 94.0224
16, 900.00000, 124.065, 122.788, 124.989, 0, 224.267, 289.339, 182.783, 94.1684
16, 1800.00000, 124.105, 122.796, 124.988, 0, 221.88, 289.929, 183.448, 94.5313
16, 2700.00000, 124.34, 123.073, 125.188, 0, 211.586, 276.278, 175.273, 89.6939
17, 0.00000, 124.108, 122.833, 125.012, 0, 221.205, 286.11, 180.616, 93.2769
17, 900.00000, 124.262, 123.004, 125.058, 0, 212.039, 277.935, 178.717, 88.5117
17, 1800.00000, 125.819, 124.593, 126.687, 0, 219.271, 281.078, 177.249, 91.436
17, 2700.00000, 125.763, 124.549, 126.673, 0, 222.889, 284.831, 176.796, 94.822
18, 0.00000, 125.806, 124.58, 126.694, 0, 222.21, 285.803, 177.156, 95.4479
18, 900.00000, 125.124, 123.808, 126.108, 0, 244.881, 314.905, 193.823, 106.298
18, 1800.00000, 125.097, 123.849, 126.131, 0, 246.929, 311.68, 191.029, 105.548
18, 2700.00000, 129.395, 128.053, 130.256, 0, 243.198, 313.087, 199.064, 100.608
19, 0.00000, 129.058, 127.651, 130.048, 0, 258.508, 332.964, 204.734, 112.559
19, 900.00000, 129.135, 127.82, 130.232, 0, 259.16, 326.836, 195.199, 114.915
19, 1800.00000, 128.618, 127.288, 129.66, 0, 259.767, 329.118, 201.206, 111.877
19, 2700.00000, 128.267, 126.973, 129.555, 0, 277.766, 343.443, 200.602, 124.79
20, 0.00000, 128.447, 127.173, 129.681, 0, 271.458, 335.321, 197.103, 120.728
20, 900.00000, 122.27, 120.96, 123.943, 0, 304.724, 374.693, 201.939, 151.478
20, 1800.00000, 122.696, 121.454, 124.168, 0, 286.017, 350.489, 196.96, 134.477
20, 2700.00000, 122.327, 121.091, 123.841, 0, 292.105, 356.201, 200.667, 136.388
21, 0.00000, 122.104, 120.87, 123.728, 0, 298.811, 360.14, 198.574, 142.289
21, 900.00000, 122.473, 121.17, 123.932, 0, 286.486, 355.13, 199.52, 136.056
21, 1800.00000, 118.789, 117.683, 120.27, 0, 281.264, 338.528, 191.049, 130.046
21, 2700.00000, 118.77, 117.642, 120.241, 0, 282.516, 342.351, 193.577, 130.918
22, 0.00000, 119.083, 117.979, 120.46, 0, 270.223, 328.165, 187.617, 123.527
22, 900.00000, 118.975, 117.884, 120.381, 0, 274.173, 330.532, 188.959, 124.662
22, 1800.00000, 118.892, 117.776, 120.31, 0, 278.847, 337.492, 192.663, 127.396
22, 2700.00000, 120.507, 119.422, 122.019, 0, 275.037, 329.817, 182.115, 130.834
23, 0.00000, 120.321, 119.199, 121.883, 0, 284.056, 341.375, 188.477, 135.355
23, 900.00000, 120.621, 119.576, 122.167, 0, 274.632, 326.385, 178.974, 131.053
23, 1800.00000, 124.243, 123.077, 125.895, 0, 286.403, 343.409, 180.048, 144.418
23, 2700.00000, 124.489, 123.302, 125.963, 0, 274.271, 333.969, 182.309, 133.145
24, 0.00000, 124.336, 123.106, 125.885, 0, 282.414, 345.301, 184.898, 140.798
24, 900.00000, 124.523, 123.32, 126.042, 0, 276.981, 339.332, 180.666, 139.192
