hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
4, 2700.00000, 124.197, 124.463, 125.931, 0, 77.2274, 64.2508, 48.6156, 25.0059
5, 0.00000, 123.938, 124.247, 125.717, 0, 80.5404, 66.4749, 51.2359, 25.5794
5, 900.00000, 124.023, 124.323, 125.803, 0, 79.6721, 65.9081, 50.2314, 25.7114
5, 1800.00000, 123.912, 124.258, 125.771, 0, 80.9975, 66.4007, 49.9656, 27.0995
5, 2700.00000, 124.05, 124.379, 125.804, 0, 78.8009, 64.4559, 49.836, 25.2663
6, 0.00000, 124.471, 124.754, 126.087, 0, 73.3387, 59.9308, 46.9251, 23.0272
6, 900.00000, 124.182, 124.443, 125.869, 0, 76.2224, 62.6418, 49.0114, 23.7366
6, 1800.00000, 124.126, 124.334, 125.861, 0, 77.1076, 64.1817, 49.4293, 24.1831
6, 2700.00000, 124.468, 124.576, 126.048, 0, 72.2835, 61.328, 47.7707, 21.446
7, 0.00000, 124.291, 124.435, 125.908, 0, 72.9016, 60.6691, 48.1713, 21.5861
7, 900.00000, 124.39, 124.503, 125.965, 0, 70.6499, 58.6665, 46.7003, 20.8975
7, 1800.00000, 124.674, 124.781, 126.219, 0, 67.966, 56.3253, 44.6988, 20.3015
7, 2700.00000, 124.796, 124.924, 126.334, 0, 66.1158, 54.0447, 42.9666, 20.1943
8, 0.00000, 124.566, 124.753, 126.208, 0, 68.6942, 55.1007, 43.5785, 21.9225
8, 900.00000, 124.865, 125.033, 126.485, 0, 65.4912, 52.4598, 40.9442, 21.4202
8, 1800.00000, 124.74, 124.85, 126.327, 0, 66.5775, 54.6539, 42.8366, 20.7184
8, 2700.00000, 123.758, 123.9, 125.441, 0, 69.3938, 56.5133, 44.1583, 22.0299
9, 0.00000, 123.285, 123.601, 125.209, 0, 76.0181, 59.5175, 46.0306, 26.2096
9, 900.00000, 123.378, 123.653, 125.272, 0, 74.8396, 59.385, 45.4346, 25.6804
9, 1800.00000, 124.384, 124.631, 126.158, 0, 69.5685, 54.5207, 42.3812, 23.7546
9, 2700.00000, 124.581, 124.816, 126.342, 0, 68.3556, 53.7895, 41.3047, 23.619
10, 0.00000, 124.637, 124.917, 126.386, 0, 67.3222, 51.9836, 40.3924, 23.5491
10, 900.00000, 124.42, 124.711, 126.255, 0, 69.8133, 54.1007, 41.1822, 25.0105
10, 1800.00000, 124.579, 124.911, 126.445, 0, 67.9835, 51.5536, 38.7135, 25.5858
10, 2700.00000, 126.102, 126.455, 128.032, 0, 72.2384, 54.7815, 41.7388, 26.6833
11, 0.00000, 124.323, 124.655, 126.244, 0, 70.7723, 54.1502, 40.679, 26.299
11, 900.00000, 124.562, 124.882, 126.437, 0, 68.3728, 52.2297, 38.8949, 25.7487
11, 1800.00000, 122.247, 122.596, 124.135, 0, 72.4245, 56.2667, 42.9511, 25.7567
11, 2700.00000, 122.546, 122.873, 124.307, 0, 68.5837, 52.9828, 41.2917, 23.8732
12, 0.00000, 122.644, 122.963, 124.492, 0, 68.4789, 53.1881, 39.3741, 25.4066
12, 900.00000, 122.151, 122.534, 124.084, 0, 73.489, 56.5142, 43.1457, 26.5342
12, 1800.00000, 122.229, 122.535, 124.078, 0, 72.5902, 57.0724, 43.8695, 25.0886
12, 2700.00000, 122.028, 122.344, 123.882, 0, 71.638, 56.2506, 42.9036, 25.0995
13, 0.00000, 122.154, 122.478, 124.006, 0, 70.3175, 54.4328, 41.7745, 24.9533
13, 900.00000, 121.959, 122.295, 123.854, 0, 72.4187, 56.2108, 43.1663, 25.5746
13, 1800.00000, 121.333, 121.732, 123.332, 0, 74.8847, 57.5349, 43.573, 27.3813
13, 2700.00000, 120.594, 121.057, 122.845, 0, 83.2964, 64.1567, 47.7957, 31.0463
14, 0.00000, 120.725, 121.184, 123.009, 0, 82.3879, 63.4022, 46.24, 31.6106
14, 900.00000, 120.922, 121.347, 123.107, 0, 79.594, 61.4357, 45.3316, 29.9577
14, 1800.00000, 121.178, 121.602, 123.311, 0, 77.0039, 59.0228, 43.4787, 29.3094
14, 2700.00000, 116.863, 117.322, 118.853, 0, 73.7133, 56.303, 42.4412, 27.4216
15, 0.00000, 123.824, 124.222, 125.907, 0, 76.9574, 58.5515, 44.0544, 28.7809
15, 900.00000, 124.1, 124.493, 126.121, 0, 73.7821, 55.7023, 42.0094, 27.8042
15, 1800.00000, 123.896, 124.265, 125.88, 0, 76.0063, 58.3327, 44.9702, 27.1601
15, 2700.00000, 123.94, 124.313, 126.01, 0, 75.8016, 58.2198, 42.8963, 28.7478
16, 0.00000, 123.72, 124.111, 125.806, 0, 78.7448, 60.7208, 45.6824, 28.901
16, 900.00000, 123.758, 124.151, 125.798, 0, 78.5534, 60.6974, 46.3677, 28.1461
16, 1800.00000, 123.82, 124.22, 125.817, 0, 77.5115, 59.6246, 46.0005, 27.5725
16, 2700.00000, 124.114, 124.467, 126.05, 0, 73.2773, 56.3068, 42.8594, 26.5929
17, 0.00000, 123.805, 124.179, 125.811, 0, 77.612, 60.1455, 45.8572, 27.7568
17, 900.00000, 123.908, 124.35, 125.943, 0, 76.3636, 58.2008, 43.2866, 28.9026
17, 1800.00000, 125.471, 125.9, 127.468, 0, 78.3969, 60.3627, 45.3075, 28.8941
17, 2700.00000, 125.465, 125.898, 127.443, 0, 78.6352, 60.8758, 45.6777, 28.769
18, 0.00000, 125.607, 126.026, 127.528, 0, 76.6403, 59.3628, 44.4226, 28.1116
18, 900.00000, 124.977, 125.465, 127.053, 0, 83.7466, 65.1898, 48.4496, 30.8026
18, 1800.00000, 124.727, 125.224, 126.914, 0, 88.54, 69.8554, 50.9367, 32.8218
18, 2700.00000, 129.123, 129.59, 131.205, 0, 86.3445, 67.2763, 49.8575, 31.8179
19, 0.00000, 128.986, 129.43, 131.013, 0, 87.1547, 68.5056, 51.8683, 30.7721
19, 900.00000, 129.092, 129.507, 131.095, 0, 86.3235, 68.5468, 51.3682, 30.4737
19, 1800.00000, 128.455, 128.874, 130.489, 0, 89.16, 71.4233, 53.672, 30.9452
19, 2700.00000, 128.095, 128.569, 130.337, 0, 94.0431, 75.0855, 54.9109, 34.1615
20, 0.00000, 128.229, 128.797, 130.496, 0, 92.9049, 72.1021, 52.9684, 34.8471
20, 900.00000, 122.194, 122.786, 124.635, 0, 99.1123, 79.0129, 57.6769, 36.2296
20, 1800.00000, 122.551, 123.122, 124.861, 0, 95.0566, 75.3956, 55.5664, 34.4938
20, 2700.00000, 122.089, 122.641, 124.429, 0, 98.504, 79.254, 58.7469, 34.7508
21, 0.00000, 121.769, 122.371, 124.309, 0, 102.256, 81.503, 58.8518, 37.9664
21, 900.00000, 122.302, 122.861, 124.586, 0, 95.0372, 75.3169, 56.4494, 33.7074
21, 1800.00000, 118.678, 119.198, 120.821, 0, 91.7517, 73.6977, 55.8835, 31.3807
21, 2700.00000, 118.685, 119.149, 120.737, 0, 91.6582, 74.8664, 57.6255, 29.7927
22, 0.00000, 118.986, 119.46, 120.986, 0, 88.1142, 71.1428, 54.9347, 29.008
22, 900.00000, 118.87, 119.384, 120.926, 0, 89.5024, 71.7051, 55.0714, 30.1026
22, 1800.00000, 118.813, 119.359, 120.879, 0, 90.337, 71.977, 55.6318, 30.3507
22, 2700.00000, 120.341, 120.893, 122.561, 0, 90.2149, 71.3553, 52.8479, 32.5948
23, 0.00000, 120.252, 120.758, 122.418, 0, 91.0067, 72.8387, 55.061, 31.3453
23, 900.00000, 120.35, 120.861, 122.566, 0, 91.5517, 73.4799, 54.399, 32.4216
23, 1800.00000, 124.048, 124.533, 126.271, 0, 93.2011, 74.626, 55.44, 32.979
23, 2700.00000, 124.243, 124.71, 126.368, 0, 90.9371, 72.8576, 55.0597, 31.3206
24, 0.00000, 124.23, 124.683, 126.317, 0, 90.6152, 72.7782, 55.5466, 30.613
24, 900.00000, 124.497, 124.774, 126.387, 0, 87.2623, 73.2041, 55.6647, 27.6458
