hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
12, 0.00000, 74.0215, 73.8361, 74.1768, 0, 28.3223, 1.81899E-012, 28.3883, 28.2363
12, 900.00000, 73.8997, 73.7017, 74.0639, 0, 28.4306, 7.27596E-012, 28.5008, 28.3396
12, 1800.00000, 73.9167, 73.7175, 74.0793, 0, 28.6551, 3.63798E-012, 28.7252, 28.5628
12, 2700.00000, 73.9093, 73.7188, 74.0749, 0, 29.5696, 3.63798E-012, 29.6432, 29.4771
13, 0.00000, 73.9445, 73.7442, 74.1108, 0, 28.7008, 1.81899E-012, 28.7726, 28.608
13, 900.00000, 73.8984, 73.6958, 74.0676, 0, 29.2572, 3.63798E-012, 29.3316, 29.1613
13, 1800.00000, 73.8931, 73.6881, 74.0604, 0, 28.1908, 1.81899E-012, 28.2618, 28.0982
13, 2700.00000, 73.7336, 73.5117, 73.9173, 0, 28.9374, 8.13477E-012, 29.0175, 28.8355
14, 0.00000, 73.7775, 73.56, 73.9608, 0, 29.648, 3.63798E-012, 29.7299, 29.5449
14, 900.00000, 73.8059, 73.592, 73.9886, 0, 29.016, 3.63798E-012, 29.0958, 28.917
14, 1800.00000, 73.8688, 73.661, 74.046, 0, 28.762, 3.63798E-012, 28.8387, 28.6664
14, 2700.00000, 73.8922, 73.6887, 74.063, 0, 28.744, 3.63798E-012, 28.8178, 28.6498
15, 0.00000, 73.8654, 73.6522, 74.0411, 0, 28.8788, 1.81899E-012, 28.9552, 28.7805
15, 900.00000, 73.9244, 73.7182, 74.0985, 0, 29.1245, 4.06738E-012, 29.2007, 29.0279
15, 1800.00000, 73.8757, 73.6669, 74.0501, 0, 29.0261, 7.49989E-012, 29.1023, 28.9288
15, 2700.00000, 73.8938, 73.6894, 74.0654, 0, 29.0211, 4.06738E-012, 29.096, 28.9255
16, 0.00000, 73.8556, 73.6493, 74.0306, 0, 29.679, 1.81899E-012, 29.7571, 29.58
16, 900.00000, 73.8684, 73.6669, 74.0438, 0, 29.3186, 1.81899E-012, 29.3959, 29.223
16, 1800.00000, 73.8691, 73.6733, 74.0408, 0, 31.2034, 3.63798E-012, 31.284, 31.1025
16, 2700.00000, 73.9123, 73.7152, 74.0816, 0, 30.2636, 0, 30.3407, 30.1659
17, 0.00000, 73.8685, 73.6665, 74.0388, 0, 29.0657, 5.14488E-012, 29.1401, 28.9708
17, 900.00000, 73.8845, 73.6992, 74.0415, 0, 29.5018, 1.09139E-011, 29.5715, 29.4114
17, 1800.00000, 73.8806, 73.7034, 74.0275, 0, 31.4131, 1.10645E-011, 31.4825, 31.3184
17, 2700.00000, 73.882, 73.7114, 74.025, 0, 30.912, 8.13477E-012, 30.9784, 30.8218
18, 0.00000, 73.9012, 73.7355, 74.0372, 0, 31.1062, 1.10645E-011, 31.1699, 31.0172
18, 900.00000, 73.7592, 73.5906, 73.8981, 0, 30.0199, 9.09495E-012, 30.0827, 29.9335
18, 1800.00000, 73.7557, 73.588, 73.8918, 0, 30.0658, 7.27596E-012, 30.1275, 29.9795
18, 2700.00000, 73.7317, 73.5645, 73.8665, 0, 30.6589, 1.81899E-012, 30.7212, 30.5707
19, 0.00000, 73.6746, 73.5081, 73.8133, 0, 31.9659, 4.06738E-012, 32.0327, 31.8731
19, 900.00000, 73.7085, 73.547, 73.8439, 0, 31.5014, 7.27596E-012, 31.5658, 31.4125
19, 1800.00000, 70.1417, 70.022, 70.2852, 0, 28.8589, 3.74994E-012, 28.9249, 28.7931
19, 2700.00000, 70.0885, 69.9671, 70.243, 0, 28.3548, 4.06738E-012, 28.4246, 28.2902
20, 0.00000, 70.1261, 70.003, 70.2743, 0, 27.5965, 5.82361E-012, 27.6618, 27.5333
20, 900.00000, 70.0542, 69.9308, 70.2178, 0, 27.7038, 3.74994E-012, 27.7761, 27.6406
20, 1800.00000, 70.1218, 69.998, 70.2728, 0, 27.6959, 0, 27.7626, 27.6323
20, 2700.00000, 68.5425, 68.433, 68.6984, 0, 26.7246, 4.06738E-012, 26.7927, 26.6683
21, 0.00000, 68.4878, 68.3682, 68.648, 0, 26.9536, 3.63798E-012, 27.0243, 26.8928
21, 900.00000, 68.5581, 68.4431, 68.7157, 0, 26.76, 9.09495E-013, 26.829, 26.7016
21, 1800.00000, 73.6787, 73.5009, 73.8259, 0, 29.9124, 3.63798E-012, 29.9788, 29.8228
21, 2700.00000, 73.6812, 73.5066, 73.8302, 0, 29.0374, 3.63798E-012, 29.1027, 28.9525
22, 0.00000, 73.7481, 73.5759, 73.8899, 0, 29.0942, 0, 29.1564, 29.0098
22, 900.00000, 73.7268, 73.5486, 73.866, 0, 27.0359, 1.46652E-011, 27.0926, 26.9566
22, 1800.00000, 73.7163, 73.5406, 73.8551, 0, 27.5609, 4.06738E-012, 27.6186, 27.4806
22, 2700.00000, 75.3585, 75.1679, 75.487, 0, 28.5915, 0, 28.6455, 28.5032
23, 0.00000, 75.3355, 75.1391, 75.4723, 0, 28.7883, 8.13477E-012, 28.8462, 28.6972
23, 900.00000, 75.402, 75.2119, 75.5329, 0, 28.4342, 7.27596E-012, 28.4889, 28.3468
23, 1800.00000, 76.5769, 76.3655, 76.6998, 0, 28.1366, 3.63798E-012, 28.1866, 28.0435
23, 2700.00000, 76.6177, 76.4098, 76.7393, 0, 27.4897, 1.46652E-011, 27.538, 27.4005
24, 0.00000, 76.6024, 76.3927, 76.726, 0, 27.351, 5.14488E-012, 27.3999, 27.2617
24, 900.00000, 76.6473, 76.4489, 76.7628, 0, 28.6108, 7.49989E-012, 28.6585, 28.5205
