hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
7, 2700.00000, 123.91, 123.861, 127.296, 0, 179.902, 172.67, 21.0409, 158.456
8, 0.00000, 123.636, 123.582, 127.109, 0, 187.506, 179.412, 24.2669, 162.455
8, 900.00000, 124.131, 124.073, 127.431, 0, 172.329, 165.285, 17.9856, 154.009
8, 1800.00000, 123.942, 123.878, 127.327, 0, 176.869, 170.035, 18.5925, 158.087
8, 2700.00000, 123.252, 123.215, 126.615, 0, 171.152, 168.946, 18.1994, 156.22
9, 0.00000, 122.934, 122.904, 126.456, 0, 179.115, 175.867, 17.4119, 164.504
9, 900.00000, 123.136, 123.091, 126.511, 0, 170.678, 168.857, 17.1944, 156.987
9, 1800.00000, 124.813, 125.078, 128.069, 0, 157.324, 152.711, 15.0728, 146.762
9, 2700.00000, 125.311, 125.504, 128.385, 0, 141.606, 141.763, 9.12386, 140.734
10, 0.00000, 125.096, 125.413, 128.319, 0, 152.597, 146.478, 11.4443, 145.277
10, 900.00000, 125.076, 125.288, 128.207, 0, 147.037, 145.88, 11.1795, 142.79
10, 1800.00000, 125.413, 125.602, 128.33, 0, 134.779, 135.274, 10.5008, 132.227
10, 2700.00000, 126.084, 126.539, 128.975, 0, 119.516, 124.888, 10.181, 130.015
11, 0.00000, 126.289, 126.692, 129.016, 0, 112.299, 120.195, 10.2621, 123.533
11, 900.00000, 126.457, 126.993, 129.147, 0, 112.907, 114.761, 10.5637, 118.339
11, 1800.00000, 126.262, 126.779, 129.14, 0, 116.064, 123.908, 11.4421, 131.583
11, 2700.00000, 126.358, 126.905, 129.231, 0, 117.652, 124.607, 11.2277, 131.352
12, 0.00000, 126.927, 127.437, 129.421, 0, 97.7659, 106.446, 11.3945, 113.824
12, 900.00000, 126.185, 126.693, 129.05, 0, 117.084, 125.008, 11.19, 130.565
12, 1800.00000, 126.112, 126.661, 129.037, 0, 123.791, 129.883, 11.7005, 132.465
12, 2700.00000, 126.905, 127.539, 129.8, 0, 116.431, 121.973, 11.9256, 130.251
13, 0.00000, 127.088, 127.685, 129.871, 0, 112.721, 119.371, 11.7387, 125.295
13, 900.00000, 126.9, 127.477, 129.763, 0, 116.263, 123.646, 11.7568, 129.638
13, 1800.00000, 127.665, 128.219, 130.506, 0, 113.94, 122.442, 11.7972, 129.796
13, 2700.00000, 127.025, 127.522, 130.062, 0, 125.111, 134.776, 11.8687, 138.177
14, 0.00000, 127.362, 127.854, 130.212, 0, 114.755, 124.721, 11.7096, 129.115
14, 900.00000, 127.392, 127.94, 130.284, 0, 116.332, 123.979, 11.6698, 129.574
14, 1800.00000, 127.7, 128.263, 130.476, 0, 109.328, 116.751, 11.8167, 124.47
14, 2700.00000, 128.57, 129.152, 131.377, 0, 109.707, 117.535, 12.3648, 127.185
15, 0.00000, 128.326, 128.909, 131.313, 0, 118.117, 124.976, 12.6052, 135.544
15, 900.00000, 128.632, 129.229, 131.473, 0, 110.463, 117.158, 12.7326, 128.061
15, 1800.00000, 128.418, 129.018, 131.526, 0, 126.909, 131.928, 11.5058, 140.495
15, 2700.00000, 128.76, 129.355, 131.601, 0, 113.292, 118.792, 11.5316, 127.246
16, 0.00000, 128.432, 129.023, 131.472, 0, 123.569, 129.088, 11.4355, 137.05
16, 900.00000, 128.372, 128.99, 131.523, 0, 127.356, 132.196, 11.9392, 142.4
16, 1800.00000, 128.346, 128.975, 131.475, 0, 129.314, 133.819, 11.3079, 141.074
16, 2700.00000, 126.771, 127.195, 129.863, 0, 135.118, 137.645, 10.0163, 139.649
17, 0.00000, 126.431, 126.899, 129.694, 0, 146.678, 146.749, 11.5425, 146.896
17, 900.00000, 126.544, 127.107, 129.665, 0, 143.318, 139.779, 13.7479, 138.064
17, 1800.00000, 123.496, 123.594, 126.892, 0, 169.39, 169.556, 16.2895, 159.134
17, 2700.00000, 123.406, 123.556, 126.887, 0, 173.444, 171.446, 15.2903, 163.075
18, 0.00000, 123.441, 123.595, 126.867, 0, 173.517, 171.778, 17.7804, 160.639
18, 900.00000, 122.566, 122.816, 126.349, 0, 196.147, 188.673, 22.71, 175.347
18, 1800.00000, 122.462, 122.754, 126.329, 0, 201.868, 192.406, 23.4137, 179.366
18, 2700.00000, 119.343, 119.544, 123.787, 0, 254.851, 227.262, 37.4696, 207.472
19, 0.00000, 119.067, 119.22, 123.577, 0, 259.906, 234.672, 40.2385, 210.795
19, 900.00000, 119.367, 119.445, 123.764, 0, 248.875, 228.188, 34.509, 207.302
19, 1800.00000, 117.982, 118.042, 122.571, 0, 267.759, 241.024, 39.5793, 217.963
19, 2700.00000, 117.922, 117.994, 122.469, 0, 263.111, 235.746, 38.6459, 214.037
20, 0.00000, 118.234, 118.181, 122.621, 0, 252.359, 231.531, 35.547, 208.911
20, 900.00000, 117.789, 117.876, 122.36, 0, 264.814, 236.635, 40.4972, 213.654
20, 1800.00000, 120.854, 120.697, 125.313, 0, 256.284, 239.01, 36.5439, 213.266
20, 2700.00000, 120.669, 120.543, 125.297, 0, 262.84, 244.044, 34.482, 221.41
21, 0.00000, 120.46, 120.323, 125.125, 0, 266.134, 246.227, 35.9751, 222.793
21, 900.00000, 120.853, 120.685, 125.353, 0, 257.916, 240.596, 36.4137, 215.053
21, 1800.00000, 121.061, 120.81, 125.431, 0, 250.884, 237.82, 35.8137, 210.35
21, 2700.00000, 120.992, 120.783, 125.477, 0, 254.227, 239.436, 33.0193, 215.795
22, 0.00000, 121.305, 121.091, 125.652, 0, 248.076, 233.788, 32.9784, 209.817
22, 900.00000, 121.246, 120.984, 125.549, 0, 247.337, 235.161, 34.6768, 208.267
22, 1800.00000, 121.103, 120.872, 125.513, 0, 253.217, 239.535, 34.8645, 213.345
22, 2700.00000, 121.647, 121.395, 125.717, 0, 234.181, 221.966, 33.7721, 195.919
23, 0.00000, 121.361, 121.129, 125.637, 0, 244.192, 230.472, 33.9804, 205.181
23, 900.00000, 121.834, 121.572, 125.885, 0, 230.622, 219.332, 31.1253, 195.399
23, 1800.00000, 121.632, 121.353, 125.735, 0, 236.293, 225.35, 34.838, 197.557
23, 2700.00000, 121.69, 121.473, 125.879, 0, 239.084, 225.298, 32.2488, 201.723
24, 0.00000, 121.579, 121.34, 125.813, 0, 241.474, 228.683, 32.8588, 203.959
24, 900.00000, 121.638, 121.462, 125.857, 0, 245.594, 230.539, 37.0261, 202.922
