hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
12, 900.00000, 127.598, 128.12, 128.126, 0, 125.124, 131.035, 107.073, 18.1873
12, 1800.00000, 127.652, 128.196, 128.191, 0, 123.039, 126.912, 104.024, 18.4032
12, 2700.00000, 128.368, 129.001, 128.919, 0, 116.056, 119.738, 97.2098, 18.7474
13, 0.00000, 128.461, 129.09, 129.003, 0, 112.772, 115.562, 95.3378, 17.0682
13, 900.00000, 128.347, 128.95, 128.901, 0, 115.61, 119.774, 97.3979, 18.2314
13, 1800.00000, 129.089, 129.65, 129.643, 0, 113.035, 120.69, 94.9481, 19.9237
13, 2700.00000, 128.501, 128.981, 129.107, 0, 138.698, 149.426, 117.566, 23.8345
14, 0.00000, 128.629, 129.158, 129.241, 0, 134.317, 141.541, 112.951, 22.1639
14, 900.00000, 128.745, 129.298, 129.353, 0, 128.748, 134.905, 107.838, 21.3658
14, 1800.00000, 128.947, 129.499, 129.533, 0, 121.034, 128.472, 101.61, 20.8082
14, 2700.00000, 129.899, 130.434, 130.465, 0, 112.63, 123.932, 94.6348, 22.1776
15, 0.00000, 129.916, 130.461, 130.493, 0, 107.265, 115.932, 89.715, 20.3429
15, 900.00000, 130.053, 130.617, 130.616, 0, 104.489, 112.791, 88.0741, 19.0451
15, 1800.00000, 130.192, 130.708, 130.764, 0, 109.259, 118.214, 91.5028, 20.4928
15, 2700.00000, 130.131, 130.652, 130.71, 0, 116.671, 125.847, 97.5727, 21.6667
16, 0.00000, 130.031, 130.577, 130.618, 0, 119.905, 126.49, 100.319, 20.5197
16, 900.00000, 130.133, 130.682, 130.716, 0, 113.44, 120.826, 94.4964, 20.6305
16, 1800.00000, 130.111, 130.697, 130.674, 0, 116.012, 120.87, 97.8704, 18.2926
16, 2700.00000, 128.553, 128.841, 129.077, 0, 132.771, 141.773, 116.185, 18.396
17, 0.00000, 128.425, 128.721, 128.964, 0, 136.76, 144.54, 118.726, 19.0067
17, 900.00000, 128.32, 128.679, 128.813, 0, 148.652, 154.139, 131.631, 16.4097
17, 1800.00000, 125.799, 125.655, 126.239, 0, 168.321, 185.711, 154.723, 23.8471
17, 2700.00000, 125.872, 125.76, 126.311, 0, 162.391, 178.502, 147.964, 23.3958
18, 0.00000, 125.81, 125.653, 126.226, 0, 171.007, 191.848, 156.99, 27.2638
18, 900.00000, 125.153, 125.023, 125.59, 0, 204.815, 223.27, 188.756, 26.7766
18, 1800.00000, 125.193, 125.078, 125.652, 0, 200.736, 217.96, 182.252, 27.8138
18, 2700.00000, 122.89, 122.337, 123.303, 0, 239.952, 263.074, 228.84, 30.2659
19, 0.00000, 122.686, 122.141, 123.111, 0, 248.825, 271.164, 237.084, 30.0401
19, 900.00000, 122.932, 122.363, 123.368, 0, 233.461, 258.924, 220.111, 34.1041
19, 1800.00000, 121.743, 121.078, 122.186, 0, 253.343, 277.381, 240.906, 33.3153
19, 2700.00000, 121.525, 120.846, 122.017, 0, 262.116, 287.071, 247.444, 35.9769
20, 0.00000, 121.711, 120.945, 122.154, 0, 252.783, 285.068, 241.211, 40.6025
20, 900.00000, 121.47, 120.863, 122.002, 0, 260.36, 279.073, 243.901, 31.7549
20, 1800.00000, 124.454, 123.66, 124.922, 0, 250.909, 282.724, 236.942, 41.8762
20, 2700.00000, 124.446, 123.702, 124.95, 0, 247.853, 275.228, 231.695, 39.3338
21, 0.00000, 124.236, 123.436, 124.762, 0, 255.036, 284.836, 238.048, 42.3431
21, 900.00000, 124.468, 123.703, 124.949, 0, 248.958, 276.942, 235.212, 38.1141
21, 1800.00000, 124.65, 123.824, 125.132, 0, 237.086, 269.881, 222.941, 42.9243
21, 2700.00000, 124.715, 123.989, 125.22, 0, 231.706, 256.799, 215.833, 36.9281
22, 0.00000, 124.971, 124.227, 125.439, 0, 220.817, 247.826, 206.95, 37.091
22, 900.00000, 124.795, 123.988, 125.254, 0, 231.742, 263.83, 218.117, 41.7973
22, 1800.00000, 124.795, 123.976, 125.249, 0, 230.18, 263.662, 216.931, 42.8485
22, 2700.00000, 124.873, 124.073, 125.334, 0, 231.936, 263.817, 218.471, 41.4827
23, 0.00000, 124.846, 124.056, 125.334, 0, 230.064, 260.158, 215.838, 40.3699
23, 900.00000, 125.072, 124.32, 125.559, 0, 221.508, 249.466, 206.32, 38.9862
23, 1800.00000, 124.947, 124.169, 125.446, 0, 227.069, 256.345, 211.303, 40.7173
23, 2700.00000, 125.136, 124.419, 125.62, 0, 217.706, 242.421, 202.908, 35.6431
24, 0.00000, 125.066, 124.343, 125.555, 0, 221.125, 246.241, 206.242, 36.1096
24, 900.00000, 125.124, 124.436, 125.626, 0, 224.356, 247.686, 206.594, 36.7168
