hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
17, 0.00000, 128.958, 129.905, 129.002, 0, 48.4503, 34.7344, 59.817, 39.4851
17, 900.00000, 129.206, 130.126, 129.16, 0, 45.1961, 33.8776, 54.9176, 41.6053
17, 1800.00000, 126.016, 126.908, 126.637, 0, 66.8791, 43.3742, 65.7768, 11.1064
17, 2700.00000, 125.943, 126.882, 126.596, 0, 69.0937, 44.4524, 66.9934, 10.7559
18, 0.00000, 125.923, 126.92, 126.597, 0, 70.5756, 44.3836, 67.6502, 11.1446
18, 900.00000, 125.462, 126.571, 126.24, 0, 79.0553, 49.316, 73.561, 11.5211
18, 1800.00000, 125.425, 126.576, 126.178, 0, 80.1158, 49.1716, 75.3577, 13.2339
18, 2700.00000, 122.625, 123.772, 124.206, 0, 124.4, 83.4065, 84.9068, 36.5646
19, 0.00000, 122.381, 123.535, 124.039, 0, 129.82, 88.6554, 88.1682, 37.8943
19, 900.00000, 122.411, 123.625, 124.072, 0, 130.21, 87.3418, 88.2955, 38.7492
19, 1800.00000, 121.124, 122.343, 123.037, 0, 146.884, 100.964, 93.1881, 50.3208
19, 2700.00000, 120.921, 122.257, 122.926, 0, 150.888, 101.325, 94.8457, 53.1437
20, 0.00000, 121.081, 122.352, 123.077, 0, 147.51, 99.8951, 91.4027, 52.4598
20, 900.00000, 120.746, 122.089, 122.85, 0, 154.848, 105.097, 96.1572, 54.8713
20, 1800.00000, 123.701, 124.958, 125.702, 0, 150.856, 102.448, 94.1926, 53.0773
20, 2700.00000, 123.551, 124.83, 125.568, 0, 154.613, 105.494, 97.7039, 53.4899
21, 0.00000, 123.468, 124.798, 125.505, 0, 154.596, 103.301, 97.1752, 54.6244
21, 900.00000, 123.702, 124.901, 125.695, 0, 150.644, 103.716, 94.3802, 52.2993
21, 1800.00000, 123.735, 124.942, 125.729, 0, 150.377, 103.111, 93.979, 52.4989
21, 2700.00000, 123.709, 124.899, 125.682, 0, 151.207, 104.683, 95.5757, 51.7521
22, 0.00000, 123.975, 125.101, 125.884, 0, 145.702, 101.196, 91.6595, 50.0334
22, 900.00000, 123.901, 125.064, 125.833, 0, 146.931, 101.207, 92.1237, 50.9406
22, 1800.00000, 123.756, 124.961, 125.759, 0, 151.075, 104.123, 94.0717, 52.7879
22, 2700.00000, 124.135, 125.291, 126.022, 0, 141.567, 96.1204, 88.0883, 49.995
23, 0.00000, 123.879, 125.064, 125.86, 0, 148.574, 102.062, 92.5819, 51.9819
23, 900.00000, 124.215, 125.355, 126.059, 0, 140.893, 95.9704, 88.8279, 48.9147
23, 1800.00000, 124.031, 125.205, 125.951, 0, 145.441, 99.2811, 91.1634, 50.7558
23, 2700.00000, 124.161, 125.272, 126.032, 0, 143.093, 99.0745, 90.2334, 49.0996
24, 0.00000, 124.019, 125.156, 125.954, 0, 146.888, 102.048, 92.1828, 50.5814
24, 900.00000, 124.082, 125.262, 125.951, 0, 146.952, 101.045, 93.9987, 49.8315
