hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
20, 1800.00000, 122.478, 121.773, 123.764, 0, 291.686, 312.14, 224.792, 80.652
20, 2700.00000, 122.317, 121.583, 123.614, 0, 298.921, 321.893, 232.174, 82.3234
21, 0.00000, 122.096, 121.372, 123.383, 0, 304.514, 324.248, 239.387, 78.6054
21, 900.00000, 122.536, 121.809, 123.825, 0, 287.701, 308.97, 221.235, 80.8032
21, 1800.00000, 122.654, 121.909, 123.912, 0, 285.309, 307.806, 220.554, 79.9678
21, 2700.00000, 122.589, 121.847, 123.852, 0, 290.296, 313.348, 225.54, 80.3912
22, 0.00000, 122.924, 122.2, 124.155, 0, 278.213, 300.127, 213.925, 79.0036
22, 900.00000, 122.835, 122.11, 124.044, 0, 279.811, 301.222, 217.395, 76.8645
22, 1800.00000, 122.742, 122.012, 124.012, 0, 284.692, 306.72, 217.387, 82.0434
22, 2700.00000, 123.131, 122.431, 124.303, 0, 270.409, 290.438, 210.655, 73.2585
23, 0.00000, 122.906, 122.157, 124.132, 0, 281.905, 305.234, 219.57, 78.1952
23, 900.00000, 123.299, 122.575, 124.427, 0, 266.352, 288.858, 210.217, 71.5075
23, 1800.00000, 123.029, 122.271, 124.204, 0, 275.206, 299.776, 216.271, 75.7687
23, 2700.00000, 123.238, 122.496, 124.388, 0, 266.825, 290.804, 209.024, 74.1726
24, 0.00000, 123.094, 122.341, 124.276, 0, 273.761, 298.232, 214.178, 76.2971
24, 900.00000, 123.276, 122.533, 124.419, 0, 269.02, 294.464, 211.551, 74.921
