hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
16, 0.00000, 124.631, 124.196, 125.817, 0, 243.023, 238.459, 171.168, 70.5403
16, 900.00000, 124.64, 124.211, 125.837, 0, 243.733, 239.615, 171.083, 71.5416
16, 1800.00000, 124.631, 124.221, 125.818, 0, 245.315, 239.84, 172.995, 70.588
16, 2700.00000, 124.815, 124.407, 125.948, 0, 237.379, 231.752, 169.05, 66.4939
17, 0.00000, 124.573, 124.166, 125.772, 0, 249.702, 243.554, 176.159, 71.5234
17, 900.00000, 124.654, 124.256, 125.776, 0, 245.985, 241.326, 177.038, 67.5312
17, 1800.00000, 124.501, 124.129, 125.662, 0, 258.097, 251.581, 184.549, 71.3089
17, 2700.00000, 124.534, 124.175, 125.698, 0, 254.87, 248.257, 180.386, 72.1768
18, 0.00000, 124.585, 124.255, 125.714, 0, 253.401, 244.986, 181.167, 69.1429
18, 900.00000, 123.887, 123.559, 125.153, 0, 285.163, 276, 202.745, 79.1143
18, 1800.00000, 123.839, 123.499, 125.137, 0, 288.817, 280.821, 203.098, 82.8995
18, 2700.00000, 123.711, 123.358, 124.998, 0, 294.829, 287.849, 210.145, 82.3245
19, 0.00000, 123.358, 123.054, 124.751, 0, 314.014, 302.278, 221.515, 88.2182
19, 900.00000, 123.509, 123.219, 124.899, 0, 307.161, 295.163, 214.209, 88.5244
19, 1800.00000, 116.395, 116.183, 117.748, 0, 301.76, 290.994, 212.43, 85.6818
19, 2700.00000, 116.116, 115.912, 117.558, 0, 316.001, 304.616, 221.173, 91.0223
20, 0.00000, 116.255, 116.034, 117.615, 0, 310.586, 300.423, 221.517, 85.7276
20, 900.00000, 115.984, 115.828, 117.515, 0, 320.865, 305.255, 219.976, 95.477
20, 1800.00000, 116.21, 116.037, 117.636, 0, 313.793, 299.441, 219.69, 89.1201
20, 2700.00000, 113.129, 112.97, 114.588, 0, 309.799, 296.857, 213.4, 91.9437
21, 0.00000, 113.018, 112.835, 114.476, 0, 310.236, 297.693, 214.562, 91.4227
21, 900.00000, 113.301, 113.143, 114.697, 0, 298.873, 284.99, 207.824, 86.236
21, 1800.00000, 123.306, 123.051, 124.818, 0, 320.185, 303.429, 218.898, 95.096
21, 2700.00000, 123.374, 123.119, 124.922, 0, 314.482, 298.478, 210.28, 98.2572
22, 0.00000, 123.652, 123.39, 125.111, 0, 303.29, 288.203, 205.044, 92.6077
22, 900.00000, 123.459, 123.199, 124.933, 0, 314.994, 299.336, 215.541, 93.624
22, 1800.00000, 123.449, 123.193, 124.918, 0, 313.834, 298.092, 214.797, 93.1768
22, 2700.00000, 126.968, 126.668, 128.357, 0, 303.633, 288.948, 208.582, 89.5147
23, 0.00000, 126.776, 126.485, 128.254, 0, 315.281, 298.875, 214.195, 94.941
23, 900.00000, 127.087, 126.782, 128.509, 0, 301.491, 287.56, 203.777, 92.4484
23, 1800.00000, 129.426, 129.122, 130.868, 0, 309.883, 292.256, 208.79, 94.4187
23, 2700.00000, 129.653, 129.322, 131.048, 0, 297.514, 283.151, 199.92, 92.1042
24, 0.00000, 129.568, 129.261, 130.994, 0, 301.499, 284.685, 201.684, 93.422
24, 900.00000, 129.786, 129.536, 131.205, 0, 291.608, 271.312, 191.02, 92.9277
