hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
5, 2700.00000, 124.346, 123.909, 125.291, 0, 153.977, 157.147, 117.34, 38.7963
6, 0.00000, 124.629, 124.214, 125.534, 0, 146.341, 148.492, 111.51, 36.3918
6, 900.00000, 124.378, 123.927, 125.322, 0, 152.42, 154.861, 117.008, 37.1951
6, 1800.00000, 124.512, 124.012, 125.424, 0, 144.573, 148.713, 112.059, 35.2895
6, 2700.00000, 124.905, 124.571, 125.68, 0, 122.212, 124.822, 99.7402, 24.6907
7, 0.00000, 124.635, 124.205, 125.456, 0, 129.308, 135.739, 105.629, 28.6323
7, 900.00000, 124.649, 124.225, 125.471, 0, 127.74, 132.855, 103.945, 27.7824
7, 1800.00000, 126.398, 126.117, 127.137, 0, 101.94, 106.993, 84.6836, 22.2181
7, 2700.00000, 126.432, 126.156, 127.186, 0, 101.554, 106.371, 83.4499, 22.7753
8, 0.00000, 126.154, 125.815, 126.977, 0, 111.743, 119.029, 89.9895, 28.182
8, 900.00000, 126.543, 126.285, 127.316, 0, 97.5138, 100.818, 78.9015, 21.9874
8, 1800.00000, 126.473, 126.223, 127.232, 0, 97.5373, 100.286, 80.1824, 20.3976
8, 2700.00000, 125.654, 125.489, 126.412, 0, 97.176, 100.785, 82.3542, 19.803
9, 0.00000, 125.376, 125.191, 126.271, 0, 105.33, 109.503, 82.8477, 27.0082
9, 900.00000, 125.391, 125.237, 126.272, 0, 106.265, 109.375, 84.5842, 25.4112
9, 1800.00000, 127.115, 127.136, 127.793, 0, 81.0628, 88.2878, 73.2471, 21.4672
9, 2700.00000, 127.481, 127.6, 128.134, 0, 68.285, 70.7379, 61.1283, 16.0859
10, 0.00000, 127.456, 127.536, 128.091, 0, 69.7286, 74.7984, 63.4348, 18.4824
10, 900.00000, 127.269, 127.345, 127.956, 0, 75.1801, 79.9574, 66.1302, 19.4222
10, 1800.00000, 127.302, 127.391, 128.003, 0, 76.7949, 81.1658, 66.9809, 19.3999
10, 2700.00000, 127.796, 128.275, 128.371, 0, 64.4819, 67.2173, 63.7861, 23.0157
11, 0.00000, 127.801, 128.266, 128.357, 0, 65.7666, 69.0804, 66.1681, 23.6766
11, 900.00000, 128.089, 128.485, 128.606, 0, 57.2215, 64.3782, 57.7538, 27.5029
11, 1800.00000, 128.065, 128.676, 128.533, 0, 56.2419, 58.074, 58.5507, 26.7217
11, 2700.00000, 128.288, 128.886, 128.692, 0, 50.9107, 53.4756, 54.298, 28.7604
12, 0.00000, 128.333, 128.921, 128.766, 0, 52.3608, 55.8404, 54.6499, 28.4975
12, 900.00000, 127.956, 128.508, 128.461, 0, 59.3136, 63.5923, 60.3906, 27.6946
12, 1800.00000, 127.964, 128.483, 128.422, 0, 60.2751, 66.0236, 64.0241, 29.6205
12, 2700.00000, 128.816, 129.45, 129.202, 0, 51.6602, 55.3242, 56.6027, 32.2092
13, 0.00000, 128.795, 129.402, 129.24, 0, 54.5691, 58.9235, 57.8634, 31.0819
13, 900.00000, 128.664, 129.267, 129.125, 0, 56.667, 60.994, 60.011, 30.6873
13, 1800.00000, 129.34, 129.955, 129.836, 0, 57.9505, 61.894, 59.9744, 29.2661
13, 2700.00000, 128.635, 129.184, 129.25, 0, 77.7286, 83.6116, 78.5, 28.9088
14, 0.00000, 128.696, 129.27, 129.324, 0, 78.4292, 83.4526, 78.7082, 28.02
14, 900.00000, 128.847, 129.446, 129.413, 0, 73.436, 77.5742, 76.4221, 28.24
14, 1800.00000, 129.153, 129.756, 129.686, 0, 64.2194, 68.5248, 66.9039, 28.9971
14, 2700.00000, 130.125, 130.778, 130.624, 0, 58.7642, 61.8349, 61.6696, 28.8981
15, 0.00000, 130.124, 130.765, 130.648, 0, 56.7742, 59.2836, 58.3598, 28.2853
15, 900.00000, 130.299, 130.96, 130.802, 0, 53.8168, 55.9456, 55.4331, 28.5379
15, 1800.00000, 130.408, 131.016, 130.909, 0, 57.0464, 59.9531, 60.1154, 28.0258
15, 2700.00000, 130.382, 130.964, 130.879, 0, 59.4424, 64.11, 63.0565, 29.1541
16, 0.00000, 130.269, 130.86, 130.808, 0, 61.7325, 65.7801, 63.816, 27.8716
16, 900.00000, 130.402, 131.039, 130.908, 0, 56.9332, 59.167, 59.6216, 27.3971
16, 1800.00000, 130.368, 130.977, 130.896, 0, 58.8401, 62.7168, 60.2951, 27.8303
16, 2700.00000, 128.831, 129.182, 129.411, 0, 66.3163, 71.0776, 65.2808, 22.379
17, 0.00000, 128.596, 128.902, 129.211, 0, 74.1566, 81.1635, 71.9011, 24.3408
17, 900.00000, 128.566, 128.825, 129.168, 0, 77.5397, 88.993, 74.3692, 28.6976
17, 1800.00000, 125.794, 125.782, 126.599, 0, 104.763, 110.691, 85.8284, 26.4545
17, 2700.00000, 125.825, 125.84, 126.589, 0, 103.258, 108.574, 86.0235, 24.5106
18, 0.00000, 125.806, 125.807, 126.513, 0, 106.376, 113.074, 91.452, 24.1147
18, 900.00000, 125.239, 125.153, 125.991, 0, 123.093, 134.653, 105.71, 30.7677
18, 1800.00000, 125.142, 125.025, 125.905, 0, 128.049, 141.352, 109.75, 33.1441
18, 2700.00000, 122.771, 122.149, 123.715, 0, 160.19, 179.616, 126.432, 48.1811
19, 0.00000, 122.524, 121.906, 123.5, 0, 168.301, 187.397, 133.076, 49.2968
19, 900.00000, 122.691, 122.176, 123.613, 0, 162.74, 176.815, 130.065, 42.9531
19, 1800.00000, 121.548, 120.861, 122.563, 0, 174.307, 191.106, 134.394, 51.0342
19, 2700.00000, 121.176, 120.498, 122.258, 0, 188.431, 204.575, 146.199, 52.9482
20, 0.00000, 121.222, 120.62, 122.374, 0, 190.063, 202.024, 143.292, 54.4143
20, 900.00000, 120.774, 120.136, 121.972, 0, 206.243, 220.262, 158.844, 56.7553
20, 1800.00000, 123.855, 123.246, 124.99, 0, 195.045, 205.379, 148.831, 52.8133
20, 2700.00000, 123.881, 123.289, 125.022, 0, 191.197, 200.475, 145.204, 51.9263
21, 0.00000, 123.499, 122.849, 124.709, 0, 205.297, 216.195, 156.302, 56.0035
21, 900.00000, 123.881, 123.271, 125.055, 0, 193.145, 202.6, 145.571, 53.6162
21, 1800.00000, 123.926, 123.342, 125.068, 0, 193.074, 200.871, 147.218, 50.8898
21, 2700.00000, 124.13, 123.582, 125.228, 0, 181.931, 188.236, 138.525, 47.5137
22, 0.00000, 124.336, 123.787, 125.416, 0, 177.695, 184.312, 134.548, 47.4073
22, 900.00000, 124.116, 123.547, 125.23, 0, 187.192, 194.693, 141.85, 50.1457
22, 1800.00000, 124.054, 123.5, 125.172, 0, 189.625, 196.505, 144.03, 50.0229
22, 2700.00000, 124.132, 123.566, 125.27, 0, 190.737, 198.368, 144.31, 51.3138
23, 0.00000, 124.115, 123.55, 125.247, 0, 188.982, 195.917, 143.867, 49.6193
23, 900.00000, 124.319, 123.782, 125.453, 0, 184.778, 190.801, 138.767, 49.9187
23, 1800.00000, 124.02, 123.458, 125.199, 0, 197.936, 204.773, 149.853, 52.5238
23, 2700.00000, 124.382, 123.839, 125.516, 0, 182.351, 188.628, 136.517, 49.89
24, 0.00000, 124.302, 123.777, 125.436, 0, 185.098, 190.239, 139.478, 49.0264
24, 900.00000, 124.523, 123.945, 125.484, 0, 178.127, 187.067, 140.959, 42.9571
