hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
14, 1800.00000, 121.952, 121.572, 123.167, 0, 248.176, 241.64, 175.921, 70.1239
14, 2700.00000, 117.626, 117.296, 118.727, 0, 235.079, 230.186, 170.667, 63.1727
15, 0.00000, 124.706, 124.248, 125.852, 0, 238.877, 235.517, 170.271, 67.832
15, 900.00000, 124.957, 124.514, 126.051, 0, 228.196, 224.737, 163.652, 63.6732
15, 1800.00000, 124.74, 124.308, 125.895, 0, 237.233, 232.331, 167.784, 67.9565
15, 2700.00000, 124.813, 124.376, 125.941, 0, 235.226, 231.476, 167.53, 66.7093
16, 0.00000, 124.631, 124.196, 125.817, 0, 243.023, 238.459, 171.168, 70.5404
16, 900.00000, 124.64, 124.211, 125.837, 0, 243.733, 239.615, 171.083, 71.5416
16, 1800.00000, 124.631, 124.221, 125.818, 0, 245.315, 239.84, 172.995, 70.588
16, 2700.00000, 124.815, 124.407, 125.948, 0, 237.379, 231.752, 169.05, 66.4939
17, 0.00000, 124.573, 124.166, 125.772, 0, 249.702, 243.554, 176.159, 71.5235
17, 900.00000, 124.654, 124.256, 125.776, 0, 245.985, 241.326, 177.038, 67.5311
17, 1800.00000, 126.167, 125.778, 127.312, 0, 257.52, 251.011, 184.169, 71.0895
17, 2700.00000, 126.199, 125.825, 127.348, 0, 254.306, 247.697, 180.015, 71.9601
18, 0.00000, 126.25, 125.904, 127.363, 0, 252.836, 244.434, 180.794, 68.9311
18, 900.00000, 125.558, 125.214, 126.806, 0, 284.51, 275.362, 202.319, 78.862
18, 1800.00000, 125.51, 125.155, 126.791, 0, 288.143, 280.159, 202.664, 82.6331
18, 2700.00000, 129.735, 129.326, 130.956, 0, 292.641, 285.681, 208.722, 81.4481
19, 0.00000, 129.393, 129.032, 130.717, 0, 311.633, 299.96, 219.993, 87.2526
19, 900.00000, 129.539, 129.193, 130.861, 0, 304.853, 292.922, 212.752, 87.5747
19, 1800.00000, 128.982, 128.623, 130.34, 0, 309.986, 299.625, 215.252, 90.8623
19, 2700.00000, 128.68, 128.323, 130.138, 0, 325.551, 314.538, 224.54, 96.9606
20, 0.00000, 128.833, 128.461, 130.202, 0, 319.513, 309.812, 224.757, 91.2115
20, 900.00000, 122.929, 122.676, 124.555, 0, 333.454, 317.811, 224.889, 102.849
20, 1800.00000, 123.187, 122.919, 124.693, 0, 325.314, 311.056, 224.314, 95.7532
20, 2700.00000, 122.837, 122.558, 124.421, 0, 330.709, 317.507, 224.176, 101.727
21, 0.00000, 122.704, 122.392, 124.287, 0, 331.587, 318.887, 225.671, 101.343
21, 900.00000, 123.039, 122.759, 124.547, 0, 318.432, 304.224, 218.057, 95.1581
21, 1800.00000, 119.263, 119.071, 120.731, 0, 317.571, 300.319, 220.312, 91.2316
21, 2700.00000, 119.328, 119.136, 120.838, 0, 312.131, 295.624, 211.613, 94.6965
22, 0.00000, 119.585, 119.384, 121.022, 0, 301.834, 286.195, 206.33, 89.9543
22, 900.00000, 119.404, 119.205, 120.844, 0, 312.895, 296.698, 216.894, 90.2945
22, 1800.00000, 119.397, 119.201, 120.831, 0, 311.716, 295.45, 216.159, 89.8231
22, 2700.00000, 121.007, 120.775, 122.46, 0, 306.254, 291.455, 210.218, 90.5681
23, 0.00000, 120.807, 120.592, 122.35, 0, 318.058, 301.274, 215.903, 96.0493
23, 900.00000, 121.122, 120.884, 122.609, 0, 304.119, 290.077, 205.389, 93.5333
23, 1800.00000, 124.815, 124.568, 126.313, 0, 311.589, 293.873, 209.816, 95.1648
23, 2700.00000, 125.048, 124.772, 126.497, 0, 299.145, 284.716, 200.903, 92.8196
24, 0.00000, 124.961, 124.71, 126.443, 0, 303.157, 286.259, 202.677, 94.1518
24, 900.00000, 125.183, 124.988, 126.657, 0, 293.193, 272.791, 191.949, 93.6345
