hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
7, 0.00000, 125.044, 124.75, 125.815, 0, 178.48, 179.766, 138.631, 42.6011
7, 900.00000, 125.185, 124.92, 125.934, 0, 165.396, 162.835, 126.995, 39.1077
7, 1800.00000, 126.693, 126.496, 127.336, 0, 144.061, 147.477, 116.485, 33.1017
7, 2700.00000, 126.775, 126.619, 127.367, 0, 139.106, 139.031, 115.87, 26.6275
8, 0.00000, 126.721, 126.467, 127.252, 0, 135.933, 142.837, 118.095, 26.0988
8, 900.00000, 126.862, 126.692, 127.431, 0, 134.882, 135.595, 114.128, 24.6222
8, 1800.00000, 126.635, 126.542, 127.25, 0, 148.831, 142.614, 124.678, 24.5151
8, 2700.00000, 125.941, 125.891, 126.522, 0, 136.494, 134.98, 117.978, 22.4846
9, 0.00000, 125.869, 125.72, 126.343, 0, 132.101, 138.353, 122.703, 19.5423
9, 900.00000, 125.746, 125.682, 126.282, 0, 145.104, 144.904, 130.618, 19.3705
9, 1800.00000, 127.461, 127.448, 127.82, 0, 103.625, 117.954, 106.585, 22.5888
9, 2700.00000, 127.577, 127.676, 128.016, 0, 104.155, 110.102, 99.86, 18.5112
10, 0.00000, 127.705, 127.715, 128.015, 0, 93.512, 107.388, 99.7549, 20.9776
10, 900.00000, 127.501, 127.549, 127.889, 0, 103.629, 113.823, 103.608, 19.9215
10, 1800.00000, 127.639, 127.695, 128, 0, 97.235, 106.999, 99.2524, 18.4578
10, 2700.00000, 128.061, 128.363, 128.444, 0, 81.435, 93.6078, 83.1182, 29.3735
11, 0.00000, 128.065, 128.398, 128.466, 0, 83.4208, 93.1815, 83.6864, 27.1977
11, 900.00000, 128.326, 128.557, 128.55, 0, 73.0055, 90.2234, 84.6128, 33.3797
11, 1800.00000, 128.131, 128.57, 128.516, 0, 81.7567, 89.7066, 81.9961, 28.084
11, 2700.00000, 128.474, 128.868, 128.76, 0, 66.8181, 74.2659, 69.363, 30.5463
12, 0.00000, 128.443, 128.835, 128.766, 0, 73.1166, 83.9612, 75.1248, 32.2352
12, 900.00000, 128.157, 128.495, 128.554, 0, 77.9057, 92.3412, 76.4635, 36.7541
12, 1800.00000, 128.251, 128.57, 128.532, 0, 74.1352, 88.694, 80.2662, 34.933
12, 2700.00000, 128.782, 129.245, 129.178, 0, 80.1415, 89.9041, 79.3453, 32.634
13, 0.00000, 129.024, 129.43, 129.293, 0, 70.0328, 79.3597, 75.2868, 33.5261
13, 900.00000, 128.846, 129.276, 129.185, 0, 75.3974, 84.5519, 77.8804, 31.8915
13, 1800.00000, 129.562, 129.985, 129.899, 0, 74.872, 84.8633, 77.6349, 32.4433
13, 2700.00000, 128.919, 129.341, 129.412, 0, 99.6616, 111.96, 96.9948, 33.7781
14, 0.00000, 128.967, 129.422, 129.416, 0, 101.686, 112.077, 102.775, 29.5141
14, 900.00000, 129.071, 129.542, 129.489, 0, 97.3752, 106.745, 100.485, 27.8923
14, 1800.00000, 129.289, 129.75, 129.691, 0, 89.4586, 99.4561, 92.0202, 29.6285
14, 2700.00000, 130.336, 130.793, 130.663, 0, 76.5627, 85.6788, 81.6679, 30.4743
15, 0.00000, 130.306, 130.733, 130.629, 0, 75.8064, 85.4649, 81.443, 31.2201
15, 900.00000, 130.528, 130.969, 130.792, 0, 69.2068, 76.149, 76.5211, 30.8239
15, 1800.00000, 130.633, 131.045, 130.934, 0, 73.499, 82.685, 80.6848, 29.7196
15, 2700.00000, 130.568, 130.968, 130.884, 0, 79.2742, 91.7586, 86.7027, 31.5419
16, 0.00000, 130.445, 130.856, 130.789, 0, 83.1476, 95.1328, 89.6588, 30.4587
16, 900.00000, 130.462, 130.911, 130.849, 0, 83.2279, 93.0471, 86.4459, 29.0772
16, 1800.00000, 130.553, 130.968, 130.878, 0, 77.8845, 89.4352, 84.295, 31.1044
16, 2700.00000, 129.053, 129.319, 129.404, 0, 87.769, 98.2454, 93.1002, 23.1579
17, 0.00000, 128.85, 129.059, 129.21, 0, 97.3313, 112.958, 102.791, 27.8675
17, 900.00000, 128.986, 129.112, 129.188, 0, 89.1075, 113.339, 105.172, 34.5455
17, 1800.00000, 126.32, 126.312, 126.759, 0, 124.493, 133.892, 116.948, 22.755
17, 2700.00000, 126.255, 126.272, 126.71, 0, 129.914, 138.261, 120.52, 23.2897
18, 0.00000, 126.393, 126.402, 126.768, 0, 121.064, 130.708, 117.443, 19.9818
18, 900.00000, 125.784, 125.716, 126.251, 0, 150.779, 166.949, 140.124, 31.5285
18, 1800.00000, 125.605, 125.495, 126.076, 0, 165.553, 185.595, 154.228, 35.6657
18, 2700.00000, 123.51, 122.989, 123.958, 0, 197.562, 220.85, 182.826, 35.8826
19, 0.00000, 123.256, 122.805, 123.858, 0, 210.549, 227.628, 183.338, 41.2864
19, 900.00000, 123.222, 122.892, 123.966, 0, 218.502, 226.097, 178.713, 46.4325
19, 1800.00000, 122.058, 121.596, 122.829, 0, 240.842, 249.491, 196.826, 49.6417
19, 2700.00000, 121.573, 121.153, 122.516, 0, 272.911, 277.788, 216.308, 60.02
20, 0.00000, 121.944, 121.553, 122.782, 0, 247.5, 249.941, 198.628, 50.85
20, 900.00000, 121.216, 120.863, 122.212, 0, 296.98, 296.112, 237.614, 59.8454
20, 1800.00000, 124.499, 124.184, 125.422, 0, 261.588, 254.403, 205.014, 54.0067
20, 2700.00000, 124.269, 123.956, 125.322, 0, 277.784, 270.275, 210.933, 64.1793
21, 0.00000, 124.113, 123.718, 125.087, 0, 281.648, 278.991, 222.213, 58.9651
21, 900.00000, 124.657, 124.267, 125.533, 0, 248.254, 246.401, 196.484, 51.564
21, 1800.00000, 124.65, 124.329, 125.613, 0, 252.242, 244.118, 192.574, 56.7001
21, 2700.00000, 124.555, 124.272, 125.62, 0, 260.425, 249.872, 192.391, 64.1011
22, 0.00000, 124.944, 124.618, 125.888, 0, 237.792, 231.302, 178.757, 56.6779
22, 900.00000, 124.886, 124.532, 125.835, 0, 238.865, 234.31, 179.05, 58.2918
22, 1800.00000, 124.936, 124.559, 125.83, 0, 232.974, 230.611, 177.815, 54.6285
22, 2700.00000, 125.022, 124.644, 125.903, 0, 234.381, 232.346, 180.49, 53.5233
23, 0.00000, 124.83, 124.469, 125.853, 0, 246.651, 242.328, 181.914, 63.3682
23, 900.00000, 124.987, 124.627, 125.969, 0, 243.914, 240.603, 181.728, 61.2491
23, 1800.00000, 124.844, 124.485, 125.823, 0, 251.255, 246.954, 189.818, 60.0804
23, 2700.00000, 125.068, 124.688, 125.996, 0, 238.556, 236.799, 181.073, 57.27
24, 0.00000, 124.996, 124.652, 125.97, 0, 242.044, 236.954, 181.026, 59.2831
24, 900.00000, 125.061, 124.713, 126.013, 0, 244.262, 240.599, 183.87, 59.2744
