hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
11, 900.00000, 126.111, 125.674, 126.847, 0, 182.852, 182.955, 145.874, 37.606
11, 1800.00000, 125.709, 125.273, 126.528, 0, 202.553, 202.67, 158.78, 44.478
11, 2700.00000, 126.049, 125.621, 126.791, 0, 181.169, 181.27, 142.85, 38.9257
12, 0.00000, 126.07, 125.65, 126.817, 0, 187.052, 187.155, 147.952, 39.7175
12, 900.00000, 125.772, 125.329, 126.564, 0, 193.849, 193.962, 152.445, 42.0827
12, 1800.00000, 125.761, 125.315, 126.57, 0, 197.444, 197.56, 154.355, 43.7784
12, 2700.00000, 125.642, 125.209, 126.45, 0, 210.18, 210.301, 167.72, 43.1986
13, 0.00000, 125.8, 125.352, 126.586, 0, 201.747, 201.866, 161.208, 41.255
13, 900.00000, 125.634, 125.18, 126.446, 0, 209.087, 209.214, 166.843, 43.0005
13, 1800.00000, 125.662, 125.207, 126.465, 0, 203.101, 203.224, 161.265, 42.5647
13, 2700.00000, 124.968, 124.48, 125.891, 0, 238.192, 238.354, 188.992, 50.1424
14, 0.00000, 124.937, 124.453, 125.873, 0, 247.812, 247.98, 197.402, 51.3876
14, 900.00000, 125.032, 124.557, 125.965, 0, 243.835, 243.996, 193.596, 51.1908
14, 1800.00000, 125.381, 124.918, 126.241, 0, 223.743, 223.884, 178.618, 45.9678
14, 2700.00000, 125.597, 125.143, 126.408, 0, 206.676, 206.803, 164.749, 42.679
15, 0.00000, 125.586, 125.115, 126.415, 0, 203.454, 203.583, 160.817, 43.4006
15, 900.00000, 125.732, 125.272, 126.527, 0, 200.096, 200.219, 160.058, 40.7772
15, 1800.00000, 125.7, 125.235, 126.531, 0, 202.361, 202.487, 159.202, 43.9093
15, 2700.00000, 125.655, 125.198, 126.478, 0, 208.914, 209.042, 166.111, 43.5677
16, 0.00000, 125.495, 125.032, 126.356, 0, 216.955, 217.09, 171.412, 46.3519
16, 900.00000, 125.585, 125.132, 126.447, 0, 211.143, 211.272, 165.562, 46.3625
16, 1800.00000, 125.612, 125.163, 126.448, 0, 209.522, 209.648, 165.542, 44.7417
16, 2700.00000, 125.827, 125.378, 126.621, 0, 206.024, 206.146, 165.203, 41.5603
17, 0.00000, 125.721, 125.268, 126.562, 0, 208.096, 208.222, 163.442, 45.4074
17, 900.00000, 125.763, 125.339, 126.538, 0, 207.001, 207.118, 166.018, 41.6798
17, 1800.00000, 125.803, 125.388, 126.586, 0, 204.706, 204.818, 161.43, 43.9296
17, 2700.00000, 125.75, 125.349, 126.551, 0, 209.276, 209.389, 163.881, 46.046
18, 0.00000, 125.751, 125.358, 126.52, 0, 212.103, 212.214, 168.47, 44.2704
18, 900.00000, 125.169, 124.776, 126.017, 0, 239.657, 239.787, 190.096, 50.3034
18, 1800.00000, 125.134, 124.742, 126.025, 0, 242.08, 242.21, 188.38, 54.439
18, 2700.00000, 125.247, 124.856, 126.098, 0, 228.025, 228.147, 177.525, 51.1919
19, 0.00000, 124.929, 124.534, 125.831, 0, 246.885, 247.021, 192.799, 54.856
19, 900.00000, 124.937, 124.554, 125.862, 0, 251.228, 251.362, 194.658, 57.3348
19, 1800.00000, 124.929, 124.546, 125.868, 0, 246.744, 246.875, 188.88, 58.6149
19, 2700.00000, 124.469, 124.079, 125.511, 0, 276.91, 277.064, 212.353, 65.4614
20, 0.00000, 124.67, 124.282, 125.644, 0, 265.9, 266.046, 205.981, 60.7544
20, 900.00000, 123.981, 123.586, 125.149, 0, 312.409, 312.591, 238.957, 74.5315
20, 1800.00000, 124.434, 124.043, 125.479, 0, 285.28, 285.44, 219.892, 66.3035
20, 2700.00000, 124.335, 123.942, 125.439, 0, 283.434, 283.595, 213.751, 70.6149
21, 0.00000, 124.076, 123.657, 125.22, 0, 295.8, 295.981, 223.568, 73.2486
21, 900.00000, 124.49, 124.084, 125.546, 0, 273.411, 273.57, 207.791, 66.5274
21, 1800.00000, 124.477, 124.067, 125.534, 0, 273.634, 273.795, 207.676, 66.8597
21, 2700.00000, 124.499, 124.098, 125.589, 0, 271.938, 272.094, 203.309, 69.5255
22, 0.00000, 124.829, 124.432, 125.848, 0, 254.058, 254.199, 190.221, 64.638
22, 900.00000, 124.797, 124.397, 125.811, 0, 252.916, 253.058, 189.122, 64.5854
22, 1800.00000, 124.777, 124.379, 125.797, 0, 253.174, 253.315, 188.769, 65.1942
22, 2700.00000, 124.806, 124.409, 125.818, 0, 260.236, 260.381, 196.794, 64.2581
23, 0.00000, 124.751, 124.344, 125.811, 0, 261.156, 261.306, 194.846, 67.1669
23, 900.00000, 124.962, 124.567, 126.006, 0, 253.361, 253.5, 187.297, 66.8614
23, 1800.00000, 124.777, 124.372, 125.868, 0, 266.494, 266.645, 196.979, 70.3734
23, 2700.00000, 125.075, 124.678, 126.121, 0, 247.489, 247.625, 181.327, 66.9427
24, 0.00000, 124.956, 124.556, 126.025, 0, 255.187, 255.328, 187.449, 68.5544
24, 900.00000, 125.084, 124.699, 126.152, 0, 251.523, 251.657, 182.651, 69.6388
