hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
18, 2700.00000, 118.796, 118.633, 119.761, 0, 172.174, 171.891, 130.409, 42.044
19, 0.00000, 118.593, 118.432, 119.606, 0, 179.634, 179.34, 135.656, 44.2793
19, 900.00000, 118.681, 118.522, 119.666, 0, 177.27, 176.985, 134.416, 43.1423
19, 1800.00000, 116.168, 115.95, 117.125, 0, 184.804, 184.433, 143.62, 41.5257
19, 2700.00000, 115.952, 115.735, 116.956, 0, 192.434, 192.048, 149.535, 43.2814
20, 0.00000, 115.994, 115.775, 117, 0, 192.802, 192.412, 149.318, 43.852
20, 900.00000, 115.684, 115.465, 116.783, 0, 205.221, 204.806, 157.698, 47.951
20, 1800.00000, 124.469, 124.196, 125.544, 0, 203.421, 203.5, 156.661, 47.2876
20, 2700.00000, 124.37, 124.096, 125.462, 0, 206.988, 207.069, 159.692, 47.8448
21, 0.00000, 124.196, 123.899, 125.3, 0, 210.602, 210.692, 162.844, 48.3331
21, 900.00000, 124.462, 124.179, 125.543, 0, 203.936, 204.018, 157.172, 47.3058
21, 1800.00000, 124.53, 124.242, 125.593, 0, 201.977, 202.059, 155.89, 46.616
21, 2700.00000, 124.556, 124.274, 125.618, 0, 200.77, 200.85, 154.797, 46.4986
22, 0.00000, 124.774, 124.494, 125.794, 0, 194.078, 194.154, 149.742, 44.823
22, 900.00000, 124.674, 124.392, 125.699, 0, 197.086, 197.164, 152.418, 45.161
22, 1800.00000, 124.575, 124.295, 125.624, 0, 201.937, 202.018, 155.968, 46.4762
22, 2700.00000, 124.804, 124.526, 125.821, 0, 193.822, 193.897, 149.586, 44.7193
23, 0.00000, 124.66, 124.377, 125.722, 0, 200.148, 200.228, 154.128, 46.5415
23, 900.00000, 124.888, 124.612, 125.905, 0, 192.859, 192.933, 148.697, 44.6441
23, 1800.00000, 124.706, 124.423, 125.767, 0, 200.797, 200.877, 154.461, 46.8495
23, 2700.00000, 124.868, 124.591, 125.902, 0, 195.243, 195.318, 150.186, 45.547
24, 0.00000, 124.774, 124.496, 125.836, 0, 199.466, 199.543, 153.054, 46.9189
24, 900.00000, 125.03, 124.761, 126.003, 0, 189.835, 189.905, 147.685, 42.6082
