hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
6, 2700.00000, 126.965, 126.97, 127.586, 0, 103.061, 86.308, 79.4094, 21.0767
7, 0.00000, 126.694, 126.729, 127.446, 0, 112.409, 92.8717, 81.8576, 26.8601
7, 900.00000, 126.555, 126.277, 127.009, 0, 119.324, 117.46, 106.181, 12.5507
7, 1800.00000, 126.897, 126.783, 127.409, 0, 106.62, 95.6796, 89.8848, 14.7299
7, 2700.00000, 126.95, 126.891, 127.537, 0, 104.922, 90.7834, 83.709, 18.7235
8, 0.00000, 126.797, 126.668, 127.385, 0, 108.85, 98.1244, 87.7543, 18.355
8, 900.00000, 127.005, 126.915, 127.658, 0, 103.469, 90.8885, 78.5243, 21.6995
8, 1800.00000, 127.036, 126.923, 127.609, 0, 98.8303, 87.4564, 78.9041, 17.369
8, 2700.00000, 126.814, 126.743, 127.455, 0, 106.235, 91.4759, 82.8551, 20.5176
9, 0.00000, 126.455, 126.244, 126.996, 0, 119.542, 112.791, 102.297, 15.1992
9, 900.00000, 126.673, 126.5, 127.199, 0, 109.025, 100.348, 92.549, 14.3474
9, 1800.00000, 126.572, 126.327, 127.071, 0, 115.873, 111.604, 100.949, 13.4994
9, 2700.00000, 126.736, 126.361, 127.087, 0, 112.226, 116.047, 105.665, 9.46381
10, 0.00000, 126.772, 126.556, 127.376, 0, 110.366, 105.164, 88.7641, 19.7249
10, 900.00000, 126.493, 126.153, 126.897, 0, 121.867, 123.549, 112.201, 10.945
10, 1800.00000, 126.601, 126.496, 127.298, 0, 118.751, 106.926, 91.8043, 23.5412
10, 2700.00000, 126.432, 126.35, 127.226, 0, 122.083, 108.547, 90.1378, 27.9527
11, 0.00000, 126.518, 126.388, 127.255, 0, 118.677, 107.836, 89.8862, 25.3694
11, 900.00000, 126.689, 126.586, 127.361, 0, 113.783, 101.887, 88.2237, 22.2784
11, 1800.00000, 126.349, 125.902, 126.7, 0, 124.764, 132.939, 118.361, 13.1091
11, 2700.00000, 126.484, 126.251, 127.096, 0, 121.554, 117.605, 99.3265, 20.7765
12, 0.00000, 126.619, 126.433, 127.15, 0, 117.765, 111.445, 100.082, 15.6731
12, 900.00000, 126.131, 126.064, 126.837, 0, 135.08, 120.919, 108.11, 23.4862
12, 1800.00000, 126.435, 126.234, 126.99, 0, 119.614, 113.123, 101.217, 16.3273
12, 2700.00000, 126.224, 126.168, 126.958, 0, 131.229, 116.861, 102.728, 24.8192
13, 0.00000, 126.488, 126.282, 127.062, 0, 119.216, 112.881, 99.9234, 17.2133
13, 900.00000, 126.3, 126.091, 126.891, 0, 125.913, 119.515, 105.91, 17.8936
13, 1800.00000, 126.162, 125.883, 126.715, 0, 132.566, 130.266, 114.781, 17.0425
13, 2700.00000, 125.675, 125.617, 126.519, 0, 146.791, 130.465, 113.55, 28.9734
14, 0.00000, 125.911, 125.656, 126.507, 0, 137.504, 132.745, 118.57, 17.3298
14, 900.00000, 126.056, 125.791, 126.674, 0, 132.137, 128.277, 111.774, 19.0207
14, 1800.00000, 126.124, 126.061, 126.931, 0, 133.214, 118.106, 101.269, 27.8521
14, 2700.00000, 126.105, 125.972, 126.889, 0, 136.054, 125.327, 105.028, 27.5256
15, 0.00000, 126.012, 125.487, 126.409, 0, 138.859, 150.196, 130.877, 17.3582
15, 900.00000, 126.259, 125.986, 126.891, 0, 130.397, 127.582, 108.411, 21.0174
15, 1800.00000, 126.178, 125.917, 126.847, 0, 130.884, 127.195, 106.845, 22.7152
15, 2700.00000, 126.099, 125.843, 126.723, 0, 136.559, 132.907, 115.018, 20.2583
16, 0.00000, 126.047, 125.799, 126.648, 0, 136.585, 132.251, 116.71, 18.3762
16, 900.00000, 126.086, 126.039, 126.926, 0, 135.769, 120.115, 101.899, 29.55
16, 1800.00000, 126.219, 126.254, 127.092, 0, 128.483, 108.236, 92.3301, 31.5206
16, 2700.00000, 126.206, 126.152, 126.981, 0, 132.821, 117.795, 102.215, 26.66
17, 0.00000, 126.175, 126.176, 127.016, 0, 130.407, 111.937, 96.042, 29.9304
17, 900.00000, 126.096, 126.155, 126.92, 0, 135.886, 115.252, 101.674, 29.9397
17, 1800.00000, 126.002, 125.877, 126.618, 0, 140.768, 131.239, 118.143, 19.8347
17, 2700.00000, 125.963, 125.601, 126.358, 0, 143.065, 147.838, 133.087, 13.4599
18, 0.00000, 125.966, 125.704, 126.492, 0, 144.887, 144.198, 126.773, 18.0836
18, 900.00000, 125.299, 125.084, 125.85, 0, 170.095, 166.702, 151.292, 17.6724
18, 1800.00000, 125.337, 124.973, 125.73, 0, 167.191, 172.417, 157.334, 13.7645
18, 2700.00000, 125.103, 124.812, 125.668, 0, 178.234, 179.298, 158.429, 20.7778
19, 0.00000, 125.06, 125.013, 125.846, 0, 176.468, 163.304, 144.173, 28.3647
19, 900.00000, 125.07, 124.709, 125.566, 0, 178.695, 183.962, 162.866, 19.5064
19, 1800.00000, 120.479, 120.337, 121.056, 0, 182.514, 179.245, 163.35, 18.2122
19, 2700.00000, 120.291, 120.381, 121.163, 0, 188.711, 172.064, 153.441, 30.8768
20, 0.00000, 120.333, 120.194, 121.022, 0, 189.185, 185.673, 163.932, 24.1975
20, 900.00000, 120.548, 120.588, 121.375, 0, 171.853, 158.024, 139.817, 28.1196
20, 1800.00000, 120.59, 120.612, 121.417, 0, 174.971, 162.134, 142.038, 29.0535
20, 2700.00000, 118.632, 118.753, 119.455, 0, 171.517, 154.293, 138.915, 28.6
21, 0.00000, 118.316, 117.714, 118.468, 0, 183.986, 207.434, 190.383, 21.3933
21, 900.00000, 118.789, 118.885, 119.59, 0, 164.238, 148.03, 132.963, 27.432
21, 1800.00000, 125.376, 125.236, 126.113, 0, 158.914, 150.469, 129.756, 26.2602
21, 2700.00000, 125.395, 125.282, 126.045, 0, 158, 148.313, 134.03, 21.0869
22, 0.00000, 125.582, 125.317, 126.113, 0, 152.868, 152.169, 135.152, 17.7115
22, 900.00000, 125.402, 125.166, 125.998, 0, 160.597, 158.086, 138.984, 20.7977
22, 1800.00000, 125.409, 125.151, 126.037, 0, 159.573, 158.443, 136.088, 23.2886
22, 2700.00000, 127.492, 127.337, 128.167, 0, 156.729, 148.132, 129.192, 24.6202
23, 0.00000, 127.514, 127.594, 128.459, 0, 153.915, 131.14, 111.038, 37.321
23, 900.00000, 127.71, 127.687, 128.455, 0, 147.97, 131.723, 116.375, 27.486
23, 1800.00000, 129.239, 129.17, 129.989, 0, 140.897, 125.475, 107.928, 28.6981
23, 2700.00000, 129.304, 129.27, 130.032, 0, 140.512, 123.45, 108.716, 27.6459
24, 0.00000, 129.309, 129.296, 130.074, 0, 139.316, 120.857, 105.443, 29.4644
24, 900.00000, 129.584, 129.691, 130.396, 0, 127.826, 102.894, 90.4376, 33.0136
