hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
6, 900.00000, 124.266, 124.122, 126.111, 0, 265.034, 238.982, 134.978, 120.198
6, 1800.00000, 124.313, 124.175, 126.123, 0, 262.359, 234.854, 136.154, 115.957
6, 2700.00000, 124.608, 124.451, 126.316, 0, 247.804, 222.205, 130.051, 108.199
7, 0.00000, 124.307, 124.144, 126.118, 0, 258.381, 230.88, 133.807, 114.383
7, 900.00000, 124.281, 124.14, 126.164, 0, 259.819, 228.788, 128.237, 120.191
7, 1800.00000, 124.776, 124.585, 126.526, 0, 235.095, 209.924, 113.975, 111.63
7, 2700.00000, 124.869, 124.668, 126.614, 0, 229.953, 205.714, 109.021, 111.73
8, 0.00000, 124.709, 124.498, 126.507, 0, 233.796, 208.73, 108.581, 115.699
8, 900.00000, 125.035, 124.831, 126.715, 0, 221.219, 196.924, 105.867, 106.197
8, 1800.00000, 124.9, 124.689, 126.596, 0, 225.055, 201.087, 109.332, 106.69
8, 2700.00000, 123.916, 123.696, 125.733, 0, 235.418, 210.688, 111.009, 115.044
9, 0.00000, 123.673, 123.453, 125.624, 0, 242.972, 217.38, 106.898, 126.292
9, 900.00000, 123.771, 123.529, 125.66, 0, 237.924, 215.079, 107.437, 121.694
9, 1800.00000, 124.529, 124.314, 126.422, 0, 235.681, 210.08, 104.073, 121.869
9, 2700.00000, 124.849, 124.648, 126.634, 0, 223.391, 197.933, 99.6804, 114.072
10, 0.00000, 124.854, 124.666, 126.618, 0, 222.499, 196.651, 100.636, 112.126
10, 900.00000, 124.643, 124.448, 126.522, 0, 231.201, 204.889, 99.6168, 121.58
10, 1800.00000, 124.827, 124.616, 126.643, 0, 223.279, 199.071, 96.8609, 117.152
10, 2700.00000, 126.307, 126.08, 128.194, 0, 240.917, 215.161, 109.081, 122.104
11, 0.00000, 124.523, 124.311, 126.384, 0, 236.368, 210.984, 107.694, 119.053
11, 900.00000, 124.904, 124.681, 126.676, 0, 217.224, 194.339, 94.3723, 114.053
11, 1800.00000, 122.361, 122.215, 124.327, 0, 246.966, 218.445, 110.324, 125.859
11, 2700.00000, 122.59, 122.459, 124.48, 0, 237.773, 208.709, 106.162, 120.704
12, 0.00000, 122.887, 122.712, 124.707, 0, 225.054, 200.846, 98.6141, 117.12
12, 900.00000, 122.285, 122.111, 124.301, 0, 249.33, 222.635, 108.661, 130.453
12, 1800.00000, 122.391, 122.215, 124.352, 0, 244.349, 217.677, 108.014, 126.16
12, 2700.00000, 122.066, 121.927, 124.025, 0, 248.963, 220.634, 113.73, 124.558
13, 0.00000, 122.283, 122.1, 124.231, 0, 238.548, 212.717, 103.703, 124.952
13, 900.00000, 122.08, 121.907, 124.071, 0, 246.48, 219.336, 108.771, 127.379
13, 1800.00000, 121.555, 121.402, 123.571, 0, 248.991, 220.665, 109.069, 129.164
13, 2700.00000, 120.837, 120.661, 123.04, 0, 277.455, 248.632, 125.735, 140.828
14, 0.00000, 121.04, 120.845, 123.211, 0, 270.139, 243.405, 120.81, 139.133
14, 900.00000, 121.12, 120.944, 123.244, 0, 268.405, 240.692, 122.905, 135.008
14, 1800.00000, 121.445, 121.268, 123.467, 0, 254, 227.492, 115.647, 128.283
14, 2700.00000, 117.094, 117.006, 119.021, 0, 245.275, 216.97, 112.653, 122.161
15, 0.00000, 124.062, 123.902, 126.116, 0, 256.371, 224.525, 112.405, 132.14
15, 900.00000, 124.33, 124.151, 126.313, 0, 245.62, 216.734, 107.197, 127.574
15, 1800.00000, 124.091, 123.929, 126.095, 0, 254.843, 223.993, 115.302, 128.096
15, 2700.00000, 124.194, 124.03, 126.179, 0, 251.427, 221.616, 112.816, 127.48
16, 0.00000, 123.99, 123.812, 126.048, 0, 259.467, 230.112, 115.516, 132.922
16, 900.00000, 123.994, 123.831, 126.016, 0, 260.523, 230.81, 119.921, 129.514
16, 1800.00000, 124.093, 123.899, 126.097, 0, 253.029, 226.18, 113.276, 129.571
16, 2700.00000, 124.245, 124.066, 126.235, 0, 248.989, 220.92, 109.614, 128.775
17, 0.00000, 124.083, 123.893, 126.07, 0, 253.374, 225.952, 114.938, 128.077
17, 900.00000, 124.172, 123.99, 126.183, 0, 249.507, 223.577, 106.766, 132.776
17, 1800.00000, 125.698, 125.532, 127.746, 0, 259.625, 231.036, 111, 137.726
17, 2700.00000, 125.625, 125.504, 127.674, 0, 265.055, 233.694, 115.933, 137.325
18, 0.00000, 125.61, 125.517, 127.676, 0, 269.26, 236.174, 117.9, 138.984
18, 900.00000, 124.861, 124.795, 127.152, 0, 301.064, 264.985, 132.594, 155.006
18, 1800.00000, 124.859, 124.8, 127.1, 0, 300.986, 264.615, 136.3, 151.179
18, 2700.00000, 129.063, 129.005, 131.285, 0, 306.548, 266.236, 139.214, 152.727
19, 0.00000, 128.825, 128.736, 131.08, 0, 314.734, 276.287, 145.887, 154.787
19, 900.00000, 128.862, 128.827, 131.083, 0, 318.042, 276.171, 151.718, 151.347
19, 1800.00000, 128.339, 128.292, 130.587, 0, 319.687, 279.217, 151.581, 153.471
19, 2700.00000, 128.054, 127.988, 130.327, 0, 332.732, 293.595, 165.343, 153.223
20, 0.00000, 128.174, 128.118, 130.504, 0, 330.599, 290.527, 156.482, 159.522
20, 900.00000, 122.314, 122.24, 124.658, 0, 338.324, 304.321, 172.831, 152.91
20, 1800.00000, 122.577, 122.535, 124.92, 0, 331.801, 295.141, 163.228, 155.026
20, 2700.00000, 122.259, 122.207, 124.581, 0, 334.013, 298.406, 168.438, 152.421
21, 0.00000, 121.924, 121.913, 124.417, 0, 350.802, 309.312, 171.529, 164.157
21, 900.00000, 122.407, 122.322, 124.765, 0, 327.386, 293.493, 158.439, 156.272
21, 1800.00000, 118.767, 118.742, 120.951, 0, 317.104, 282.467, 162.216, 142.291
21, 2700.00000, 118.774, 118.745, 120.939, 0, 316.328, 282.771, 163.387, 140.697
22, 0.00000, 119.059, 119.036, 121.18, 0, 305.185, 271.318, 154.668, 138.11
22, 900.00000, 118.911, 118.895, 121.088, 0, 313.017, 278.054, 157.47, 142.755
22, 1800.00000, 118.835, 118.834, 121.027, 0, 317.357, 281.316, 160.523, 143.716
22, 2700.00000, 120.455, 120.403, 122.68, 0, 312.094, 279.135, 153.853, 145.941
23, 0.00000, 120.352, 120.285, 122.532, 0, 314.923, 282.563, 161.98, 140.987
23, 900.00000, 120.654, 120.571, 122.784, 0, 303.798, 273.765, 153.825, 138.714
23, 1800.00000, 124.37, 124.23, 126.476, 0, 308.353, 278.535, 158.187, 138.996
23, 2700.00000, 124.571, 124.434, 126.643, 0, 299.537, 270.209, 151.416, 137.096
24, 0.00000, 124.453, 124.317, 126.554, 0, 305.281, 275.587, 155.486, 138.66
24, 900.00000, 124.664, 124.551, 126.621, 0, 297.289, 267.047, 158.461, 127.627
