hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
11, 1800.00000, 125.579, 124.759, 125.752, 0, 198.213, 231.635, 210.497, 30.3123
11, 2700.00000, 125.739, 124.971, 125.901, 0, 192.79, 222.496, 204.963, 26.8181
12, 0.00000, 125.908, 125.103, 126.036, 0, 187.036, 220.601, 201.667, 30.0569
12, 900.00000, 125.45, 124.596, 125.583, 0, 205.929, 241.606, 221.794, 32.0151
12, 1800.00000, 125.478, 124.636, 125.639, 0, 206.39, 240.846, 219.657, 31.1859
12, 2700.00000, 125.566, 124.757, 125.745, 0, 200.742, 233.452, 212.857, 29.6807
13, 0.00000, 125.648, 124.815, 125.816, 0, 199.455, 233.108, 212.502, 30.4391
13, 900.00000, 125.512, 124.667, 125.683, 0, 203.728, 237.801, 216.957, 30.8417
13, 1800.00000, 125.468, 124.651, 125.653, 0, 204.228, 235.845, 215.933, 28.7773
13, 2700.00000, 124.898, 123.974, 125.099, 0, 227.025, 264.744, 240.142, 34.5027
14, 0.00000, 125.049, 124.094, 125.235, 0, 221.661, 262.635, 235.973, 37.3208
14, 900.00000, 125.162, 124.219, 125.356, 0, 216.28, 257.051, 229.886, 37.2148
14, 1800.00000, 125.395, 124.508, 125.576, 0, 206.758, 243.827, 220.374, 33.6266
14, 2700.00000, 125.452, 124.607, 125.62, 0, 203.899, 238.005, 217.559, 30.8168
15, 0.00000, 125.392, 124.555, 125.595, 0, 204.571, 236.585, 215.93, 29.2499
15, 900.00000, 125.564, 124.77, 125.783, 0, 199.63, 229.048, 209.328, 27.0555
15, 1800.00000, 125.454, 124.597, 125.628, 0, 207.051, 241.401, 220.81, 31.0679
15, 2700.00000, 125.528, 124.663, 125.692, 0, 203.961, 239.628, 218.097, 32.2059
16, 0.00000, 125.344, 124.466, 125.519, 0, 213.163, 249.42, 226.992, 32.8622
16, 900.00000, 125.385, 124.559, 125.591, 0, 211.362, 244.052, 222.646, 29.9073
16, 1800.00000, 125.378, 124.554, 125.578, 0, 212.729, 245.467, 223.985, 29.9533
16, 2700.00000, 125.637, 124.821, 125.819, 0, 205.188, 237.308, 217.473, 29.1519
17, 0.00000, 125.459, 124.606, 125.644, 0, 212.973, 247.822, 225.28, 31.7647
17, 900.00000, 125.469, 124.642, 125.644, 0, 214.768, 249.693, 226.025, 31.9816
17, 1800.00000, 125.44, 124.615, 125.55, 0, 217.807, 253.015, 233.193, 31.6182
17, 2700.00000, 125.466, 124.67, 125.606, 0, 215.373, 249.181, 227.673, 30.6726
18, 0.00000, 125.464, 124.65, 125.56, 0, 218.358, 254.339, 233.607, 32.2894
18, 900.00000, 124.896, 124.038, 125.027, 0, 242.524, 281.775, 255.687, 35.7853
18, 1800.00000, 124.866, 123.995, 125.006, 0, 244.483, 285.015, 256.503, 37.2589
18, 2700.00000, 124.781, 123.951, 124.981, 0, 246.932, 283.961, 253.792, 35.3474
19, 0.00000, 124.574, 123.715, 124.776, 0, 255.351, 294.264, 262.768, 37.081
19, 900.00000, 124.747, 123.894, 124.928, 0, 245.911, 285.3, 254.59, 37.0603
19, 1800.00000, 124.592, 123.746, 124.787, 0, 253.78, 292.637, 261.431, 36.9084
19, 2700.00000, 124.41, 123.542, 124.676, 0, 259.689, 299.906, 263.203, 39.9201
20, 0.00000, 124.519, 123.688, 124.76, 0, 256.918, 294.029, 261.283, 36.4295
20, 900.00000, 124.258, 123.339, 124.587, 0, 266.235, 310.278, 265.874, 45.636
20, 1800.00000, 124.467, 123.561, 124.659, 0, 260.686, 303.829, 269.721, 40.7446
20, 2700.00000, 124.321, 123.413, 124.532, 0, 263.214, 306.554, 271.456, 41.2298
21, 0.00000, 124.132, 123.181, 124.376, 0, 269.36, 314.173, 275.47, 43.5661
21, 900.00000, 124.364, 123.461, 124.579, 0, 263.385, 305.213, 271.248, 39.8941
21, 1800.00000, 124.485, 123.559, 124.663, 0, 252.941, 296.48, 263.584, 40.6463
21, 2700.00000, 124.503, 123.588, 124.689, 0, 251.481, 294.866, 261.712, 40.5926
22, 0.00000, 124.747, 123.866, 124.922, 0, 241.781, 282.708, 251.635, 38.2246
22, 900.00000, 124.627, 123.725, 124.783, 0, 247.889, 290.16, 259.1, 39.1921
22, 1800.00000, 124.582, 123.686, 124.751, 0, 249.982, 291.929, 260.083, 39.1908
22, 2700.00000, 124.77, 123.884, 124.957, 0, 244.384, 285.687, 252.975, 38.9897
23, 0.00000, 124.707, 123.795, 124.902, 0, 245.503, 288.28, 254.716, 40.2842
23, 900.00000, 124.907, 124.019, 125.09, 0, 239.678, 281.491, 248.785, 39.3006
23, 1800.00000, 124.795, 123.857, 124.98, 0, 245.916, 291.016, 255.419, 42.4641
23, 2700.00000, 124.94, 124.057, 125.136, 0, 240.384, 281.556, 248.526, 38.9898
24, 0.00000, 124.875, 123.97, 125.065, 0, 243.037, 285.901, 252.196, 40.3498
24, 900.00000, 125.011, 124.064, 125.129, 0, 239.323, 286.894, 253.461, 43.5026
