hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
9, 900.00000, 125.516, 124.873, 125.917, 0, 132.373, 140.244, 131.823, 9.01277
9, 1800.00000, 125.704, 124.996, 126.014, 0, 123.06, 134.788, 127.591, 10.9626
9, 2700.00000, 125.946, 125.314, 126.31, 0, 117.217, 125.404, 118.377, 8.39434
10, 0.00000, 126.019, 125.404, 126.385, 0, 113.231, 120.912, 114.033, 8.00308
10, 900.00000, 125.858, 125.167, 126.172, 0, 117.097, 128.561, 120.893, 10.7992
10, 1800.00000, 126.022, 125.334, 126.351, 0, 111.602, 123.21, 114.509, 11.1282
10, 2700.00000, 125.633, 124.963, 126.024, 0, 125.048, 135.194, 125.3, 10.8165
11, 0.00000, 125.724, 125.071, 126.129, 0, 121.862, 130.87, 121.186, 10.142
11, 900.00000, 126.05, 125.406, 126.416, 0, 110.168, 119.412, 110.923, 9.5658
11, 1800.00000, 125.555, 124.879, 125.888, 0, 127.42, 138.574, 129.962, 10.8832
11, 2700.00000, 125.876, 125.21, 126.157, 0, 115.05, 126.2, 119.705, 10.3196
12, 0.00000, 125.964, 125.286, 126.257, 0, 115.254, 127.447, 119.03, 11.4553
12, 900.00000, 125.561, 124.811, 125.827, 0, 124.709, 139.574, 131.01, 13.6222
12, 1800.00000, 125.576, 124.871, 125.865, 0, 125.576, 137.805, 130.481, 11.3691
12, 2700.00000, 125.573, 124.832, 125.818, 0, 125.483, 140.452, 133.007, 13.6227
13, 0.00000, 125.707, 124.978, 125.99, 0, 121.216, 134.572, 126.997, 12.2843
13, 900.00000, 125.556, 124.832, 125.863, 0, 124.839, 137.557, 129.611, 11.8616
13, 1800.00000, 125.56, 124.853, 125.902, 0, 123.822, 135.534, 126.425, 11.4199
13, 2700.00000, 124.915, 124.152, 125.321, 0, 142.54, 155.348, 143.464, 13.3511
14, 0.00000, 124.957, 124.19, 125.376, 0, 144.914, 158.269, 145.099, 14.2571
14, 900.00000, 125.018, 124.252, 125.414, 0, 144.513, 158.38, 145.918, 14.1914
14, 1800.00000, 125.365, 124.627, 125.747, 0, 131.981, 144.92, 133.527, 13.1006
14, 2700.00000, 125.529, 124.793, 125.877, 0, 125.477, 138.833, 128.187, 13.0175
15, 0.00000, 125.454, 124.733, 125.843, 0, 126.724, 138.104, 127.883, 11.6862
15, 900.00000, 125.653, 124.906, 125.992, 0, 121.972, 135.516, 125.712, 12.8798
15, 1800.00000, 125.465, 124.764, 125.837, 0, 127.337, 138.085, 129.164, 10.7815
15, 2700.00000, 125.518, 124.776, 125.866, 0, 126.203, 139.68, 129.021, 13.1096
16, 0.00000, 125.315, 124.569, 125.665, 0, 133.596, 147.012, 136.686, 13.0184
16, 900.00000, 125.338, 124.615, 125.683, 0, 133.847, 146.589, 137.135, 12.2875
16, 1800.00000, 125.409, 124.706, 125.747, 0, 130.435, 142.308, 133.607, 11.442
16, 2700.00000, 125.604, 124.832, 125.865, 0, 123.927, 139.692, 131.223, 14.3586
17, 0.00000, 125.406, 124.721, 125.77, 0, 130.028, 140.599, 131.58, 10.7046
17, 900.00000, 125.529, 124.773, 125.772, 0, 125.131, 141.493, 131.586, 14.9597
17, 1800.00000, 125.46, 124.748, 125.704, 0, 129.422, 143.988, 134.458, 13.5056
17, 2700.00000, 125.398, 124.723, 125.66, 0, 133.156, 146.486, 136.558, 12.7041
18, 0.00000, 125.476, 124.737, 125.638, 0, 130.855, 148.338, 138.888, 15.7856
18, 900.00000, 124.893, 124.061, 124.993, 0, 147.953, 170.591, 159.379, 20.3088
18, 1800.00000, 124.803, 124.094, 125.038, 0, 152.469, 168.28, 156.021, 15.1556
18, 2700.00000, 124.852, 124.115, 125.044, 0, 147.276, 164.604, 152.96, 16.0414
19, 0.00000, 124.604, 123.877, 124.803, 0, 155.421, 172.079, 160.991, 15.4717
19, 900.00000, 124.619, 123.939, 124.858, 0, 158.331, 173.052, 161.264, 14.2979
19, 1800.00000, 118.393, 117.811, 118.613, 0, 158.884, 172.95, 163.306, 12.962
19, 2700.00000, 118.031, 117.454, 118.341, 0, 173.041, 186.642, 173.565, 14.0382
20, 0.00000, 118.221, 117.621, 118.512, 0, 166.401, 181.32, 167.404, 15.0909
20, 900.00000, 117.648, 117.167, 118.121, 0, 190.292, 198.531, 182.802, 14.5355
20, 1800.00000, 118.061, 117.519, 118.41, 0, 174.806, 186.356, 172.843, 13.3979
20, 2700.00000, 115.283, 114.83, 115.689, 0, 177.284, 185.487, 172.601, 12.0956
21, 0.00000, 115.067, 114.584, 115.526, 0, 183.058, 191.776, 176.177, 14.4172
21, 900.00000, 115.399, 114.865, 115.737, 0, 172.212, 184.337, 171.733, 13.0857
21, 1800.00000, 124.241, 123.675, 124.7, 0, 175.382, 182.206, 167.647, 13.4782
21, 2700.00000, 124.149, 123.575, 124.571, 0, 180.683, 188.447, 175.142, 12.5098
22, 0.00000, 124.484, 123.949, 124.918, 0, 169.257, 175.132, 162.338, 11.8939
22, 900.00000, 124.413, 123.851, 124.835, 0, 170.487, 177.671, 163.869, 12.783
22, 1800.00000, 124.354, 123.799, 124.785, 0, 172.779, 179.718, 165.546, 13.093
22, 2700.00000, 127.269, 126.627, 127.655, 0, 170.631, 180.769, 165.019, 14.6827
23, 0.00000, 127.144, 126.56, 127.599, 0, 175.152, 181.381, 166.69, 13.5936
23, 900.00000, 127.31, 126.75, 127.776, 0, 172.889, 178.47, 163.12, 14.2064
23, 1800.00000, 129.245, 128.705, 129.769, 0, 179.049, 181.365, 165.247, 15.7235
23, 2700.00000, 129.44, 128.881, 129.9, 0, 172.485, 176.357, 162.13, 13.423
24, 0.00000, 129.335, 128.762, 129.784, 0, 176.719, 181.279, 167.228, 13.1562
24, 900.00000, 129.48, 128.946, 129.876, 0, 173.798, 177.187, 166.181, 10.4466
