hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
15, 900.00000, 129.434, 130.506, 129.944, 0, 108.866, 99.5629, 113.904, 6.93162
15, 1800.00000, 129.44, 130.443, 130.017, 0, 119.009, 110.991, 119.98, 3.39345
15, 2700.00000, 129.373, 130.393, 129.961, 0, 124.516, 116.13, 124.524, 2.6788
16, 0.00000, 129.262, 130.269, 129.863, 0, 127.111, 119.179, 126.651, 2.8892
16, 900.00000, 129.356, 130.367, 129.94, 0, 123.462, 115.924, 123.804, 3.35252
16, 1800.00000, 129.47, 130.491, 130.03, 0, 117.697, 109.972, 118.665, 3.52827
16, 2700.00000, 128.045, 128.786, 128.661, 0, 118.239, 109.532, 114.491, 2.14752
17, 0.00000, 127.732, 128.469, 128.402, 0, 130.928, 122.172, 124.116, 5.25
17, 900.00000, 127.797, 128.61, 128.416, 0, 129.831, 119.08, 123.493, 3.94636
17, 1800.00000, 125.106, 125.516, 125.836, 0, 146.317, 132.995, 130.166, 13.1986
17, 2700.00000, 125.122, 125.543, 125.852, 0, 145.896, 132.906, 128.879, 13.9695
18, 0.00000, 125.216, 125.645, 125.908, 0, 143.336, 130.57, 127.176, 13.1952
18, 900.00000, 124.592, 125.044, 125.384, 0, 163.099, 149.352, 140.933, 18.6467
18, 1800.00000, 124.242, 124.69, 125.119, 0, 182.029, 168.582, 154.739, 23.6228
18, 2700.00000, 122.103, 122.155, 123.144, 0, 191.058, 173.576, 153.148, 33.0767
19, 0.00000, 122.096, 122.123, 123.131, 0, 185.814, 169.773, 148.385, 32.8056
19, 900.00000, 122.194, 122.212, 123.219, 0, 184.27, 169.388, 146.852, 32.971
19, 1800.00000, 120.784, 120.664, 121.959, 0, 206.407, 191.073, 160.295, 41.1958
19, 2700.00000, 120.591, 120.506, 121.761, 0, 210.389, 193.015, 165.941, 39.3573
20, 0.00000, 120.926, 120.89, 121.945, 0, 196.451, 176.369, 159.559, 32.2441
20, 900.00000, 120.713, 120.635, 121.821, 0, 199.216, 181.309, 159.255, 35.1051
20, 1800.00000, 123.622, 123.492, 124.647, 0, 197.965, 180.752, 160.373, 32.9285
20, 2700.00000, 123.328, 123.171, 124.448, 0, 211.455, 195.575, 169.32, 37.3392
21, 0.00000, 123.032, 122.896, 124.198, 0, 220.158, 201.605, 176.566, 38.3562
21, 900.00000, 123.665, 123.519, 124.688, 0, 194.688, 177.389, 158.399, 31.7595
21, 1800.00000, 123.813, 123.64, 124.825, 0, 188.955, 172.776, 153.126, 31.4141
21, 2700.00000, 123.72, 123.519, 124.8, 0, 194.122, 180.064, 154.636, 35.1342
22, 0.00000, 124.043, 123.86, 125.054, 0, 183.686, 168.839, 147.291, 32.0649
22, 900.00000, 123.933, 123.777, 124.927, 0, 187.119, 170.659, 151.23, 31.4245
22, 1800.00000, 123.983, 123.849, 124.936, 0, 183.437, 165.893, 149.598, 29.5388
22, 2700.00000, 124.135, 124.025, 125.057, 0, 180.583, 161.788, 148.921, 27.7177
23, 0.00000, 124.092, 123.948, 125.06, 0, 179.949, 162.354, 146.871, 28.8934
23, 900.00000, 124.075, 123.947, 125.054, 0, 188.216, 170.329, 153.801, 30.0584
23, 1800.00000, 124.066, 123.936, 125.028, 0, 185.199, 166.894, 152.051, 28.962
23, 2700.00000, 124.156, 124.016, 125.135, 0, 184.793, 167.408, 150.574, 29.8943
24, 0.00000, 124.241, 124.096, 125.201, 0, 178.358, 161.206, 145.357, 28.8235
24, 900.00000, 124.17, 123.937, 125.239, 0, 188.047, 176.662, 147.547, 36.6672
