hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
7, 2700.00000, 126.363, 126.133, 127.045, 0, 114.905, 110.809, 87.6152, 20.2407
8, 0.00000, 126.187, 125.881, 126.81, 0, 119.69, 118.837, 95.7784, 17.762
8, 900.00000, 126.504, 126.236, 127.171, 0, 109.138, 106.929, 82.9694, 19.6733
8, 1800.00000, 126.358, 126.15, 127.102, 0, 113.643, 107.858, 83.5455, 22.6232
8, 2700.00000, 125.611, 125.538, 126.381, 0, 108.795, 98.1537, 76.8505, 23.0266
9, 0.00000, 125.422, 125.295, 126.153, 0, 112.494, 104.33, 82.5492, 20.977
9, 900.00000, 125.475, 125.406, 126.268, 0, 111.136, 100.299, 77.9261, 24.0362
9, 1800.00000, 126.998, 127.206, 127.889, 0, 94.9327, 79.0036, 57.9012, 31.4023
9, 2700.00000, 127.27, 127.601, 128.186, 0, 86.6486, 66.3612, 49.8813, 35.1982
10, 0.00000, 127.226, 127.431, 128.148, 0, 89.0454, 74.9286, 51.4166, 32.3826
10, 900.00000, 127.145, 127.403, 127.989, 0, 89.0418, 71.861, 54.8701, 31.1339
10, 1800.00000, 127.358, 127.535, 128.131, 0, 80.5853, 68.6708, 51.244, 26.7035
10, 2700.00000, 127.752, 128.448, 128.828, 0, 70.2278, 61.8751, 52.8856, 47.8882
11, 0.00000, 127.853, 128.563, 128.854, 0, 66.7172, 60.397, 52.8662, 47.1352
11, 900.00000, 128.071, 128.74, 129.022, 0, 61.1788, 59.5513, 52.9117, 44.3781
11, 1800.00000, 127.833, 128.818, 128.992, 0, 69.235, 64.244, 58.9997, 59.1669
11, 2700.00000, 127.976, 128.898, 129.091, 0, 66.4316, 64.2316, 59.1634, 55.7771
12, 0.00000, 128.295, 129.228, 129.288, 0, 55.4478, 64.4687, 60.6457, 54.3588
12, 900.00000, 127.835, 128.703, 128.878, 0, 67.4218, 64.7048, 58.4519, 52.9721
12, 1800.00000, 127.82, 128.713, 128.911, 0, 69.7359, 64.8336, 58.4551, 54.8413
12, 2700.00000, 128.571, 129.535, 129.671, 0, 63.3888, 67.446, 63.108, 56.3689
13, 0.00000, 128.615, 129.608, 129.784, 0, 64.0953, 67.4347, 63.8526, 59.0966
13, 900.00000, 128.492, 129.474, 129.632, 0, 66.3081, 67.4791, 62.7756, 58.4313
13, 1800.00000, 129.271, 130.228, 130.325, 0, 63.0652, 66.8037, 61.8744, 56.1566
13, 2700.00000, 128.832, 129.655, 129.813, 0, 71.5555, 68.5686, 60.9819, 50.8447
14, 0.00000, 128.989, 129.876, 130.011, 0, 67.5721, 67.2866, 60.9044, 53.7757
14, 900.00000, 129.038, 129.931, 130.123, 0, 67.3563, 67.229, 61.2117, 54.368
14, 1800.00000, 129.295, 130.154, 130.303, 0, 60.0829, 66.8303, 61.905, 51.5915
14, 2700.00000, 130.192, 131.075, 131.187, 0, 57.6133, 66.9482, 62.5886, 51.7234
15, 0.00000, 130.003, 130.968, 131.103, 0, 64.38, 66.9303, 62.016, 57.15
15, 900.00000, 130.211, 131.148, 131.331, 0, 59.2514, 66.9865, 63.8802, 55.7729
15, 1800.00000, 130.23, 131.108, 131.357, 0, 67.7998, 65.2947, 59.3537, 54.0022
15, 2700.00000, 130.465, 131.296, 131.396, 0, 58.009, 64.675, 59.4459, 49.3065
16, 0.00000, 130.233, 131.109, 131.294, 0, 66.0804, 65.1085, 59.1474, 52.8121
16, 900.00000, 130.233, 131.101, 131.363, 0, 66.9791, 65.3408, 59.5192, 53.1896
16, 1800.00000, 130.177, 131.056, 131.36, 0, 70.1096, 65.8737, 59.4861, 54.5636
16, 2700.00000, 128.747, 129.28, 129.692, 0, 75.1683, 62.9694, 50.2575, 40.0121
17, 0.00000, 128.556, 129.042, 129.491, 0, 81.1719, 68.3177, 53.0451, 38.2776
17, 900.00000, 128.682, 129.096, 129.478, 0, 75.9579, 68.4349, 53.5617, 32.2514
17, 1800.00000, 125.936, 125.972, 126.56, 0, 104.253, 94.6418, 77.7769, 19.2753
17, 2700.00000, 125.897, 125.977, 126.532, 0, 106.349, 94.9909, 78.8777, 20.5905
18, 0.00000, 125.983, 125.997, 126.51, 0, 103.405, 96.1419, 81.1901, 15.7686
18, 900.00000, 125.502, 125.402, 125.915, 0, 115.767, 113.97, 99.5683, 9.2767
18, 1800.00000, 125.495, 125.388, 125.834, 0, 115.853, 114.498, 103.35, 8.09642
18, 2700.00000, 123.14, 122.24, 123.159, 0, 150.106, 181.725, 160.488, 26.8319
19, 0.00000, 122.861, 121.982, 122.972, 0, 159.934, 190.146, 165.674, 26.2993
19, 900.00000, 123.014, 122.265, 123.105, 0, 154.739, 178.305, 161.247, 19.855
19, 1800.00000, 121.867, 120.881, 121.856, 0, 167.866, 202.411, 182.67, 30.7817
19, 2700.00000, 121.826, 120.715, 121.712, 0, 164.211, 205.587, 185.874, 36.6039
20, 0.00000, 121.942, 120.916, 121.872, 0, 161.713, 198.46, 180.321, 32.5515
20, 900.00000, 121.6, 120.534, 121.679, 0, 172.819, 211.615, 184.763, 35.254
20, 1800.00000, 124.629, 123.63, 124.627, 0, 163.479, 196.901, 178.369, 29.7829
20, 2700.00000, 124.523, 123.565, 124.596, 0, 167.161, 198.214, 178.328, 28.065
21, 0.00000, 124.366, 123.416, 124.31, 0, 169.725, 198.904, 188.441, 26.3421
21, 900.00000, 124.59, 123.626, 124.728, 0, 165.79, 196.526, 173.363, 28.5855
21, 1800.00000, 124.651, 123.738, 124.756, 0, 164.607, 192.282, 173.747, 25.2463
21, 2700.00000, 124.605, 123.792, 124.839, 0, 167.223, 189.803, 169.398, 22.4117
22, 0.00000, 124.797, 124.001, 125.014, 0, 163.422, 185.405, 165.809, 21.6895
22, 900.00000, 124.751, 123.896, 124.852, 0, 163.429, 188.358, 172.014, 22.7178
22, 1800.00000, 124.688, 123.809, 124.823, 0, 165.94, 192.341, 172.592, 24.5947
22, 2700.00000, 125.021, 124.103, 125.055, 0, 152.979, 181.874, 165.465, 25.8214
23, 0.00000, 124.837, 123.9, 124.979, 0, 160.59, 189.882, 167.806, 27.2488
23, 900.00000, 125.129, 124.267, 125.234, 0, 151.238, 177.14, 159.958, 23.5499
23, 1800.00000, 124.955, 124.068, 125.086, 0, 157.745, 184.45, 165.308, 24.6231
23, 2700.00000, 125.045, 124.202, 125.273, 0, 156.982, 181.684, 158.873, 24.5813
24, 0.00000, 124.936, 124.113, 125.227, 0, 161.327, 184.729, 159.961, 24.8995
24, 900.00000, 125.085, 124.256, 125.272, 0, 158.032, 182.552, 161.691, 23.6631
