hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
16, 0.00000, 130.229, 130.961, 131.04, 0, 96.323, 90.5269, 72.5315, 37.6616
16, 900.00000, 130.271, 131.032, 131.087, 0, 95.1527, 88.4462, 71.6998, 38.3961
16, 1800.00000, 130.258, 131.028, 131.088, 0, 96.7654, 89.6149, 71.6846, 39.9632
16, 2700.00000, 128.714, 129.194, 129.488, 0, 110.972, 102.96, 77.4652, 34.7409
17, 0.00000, 128.609, 129.063, 129.377, 0, 112.789, 106.281, 79.3497, 34.2319
17, 900.00000, 128.536, 128.989, 129.24, 0, 121.512, 117.371, 88.7379, 31.9614
17, 1800.00000, 125.885, 125.928, 126.564, 0, 153.851, 152.931, 118.114, 31.5754
17, 2700.00000, 125.895, 125.942, 126.533, 0, 153.455, 153.475, 120.137, 29.4518
18, 0.00000, 125.761, 125.77, 126.356, 0, 168.069, 172.099, 136.708, 28.9198
18, 900.00000, 125.097, 125.024, 125.637, 0, 202.131, 212.954, 174.934, 28.2622
18, 1800.00000, 125.06, 124.906, 125.504, 0, 204.549, 222.367, 184.997, 26.138
18, 2700.00000, 122.641, 121.973, 122.997, 0, 257.8, 289.637, 250.774, 35.2067
19, 0.00000, 122.461, 121.821, 122.887, 0, 264.473, 293.904, 252.01, 36.5277
19, 900.00000, 122.693, 122.091, 123.107, 0, 250.388, 277.617, 238.343, 34.0264
19, 1800.00000, 121.475, 120.693, 121.839, 0, 274.366, 308, 268.698, 38.1659
19, 2700.00000, 121.312, 120.507, 121.668, 0, 278.343, 313.838, 275.293, 38.573
20, 0.00000, 121.407, 120.61, 121.789, 0, 276.703, 311.442, 270.422, 39.6779
20, 900.00000, 121.21, 120.407, 121.602, 0, 280.429, 315.639, 275.977, 39.1527
20, 1800.00000, 124.182, 123.377, 124.603, 0, 272.302, 304.835, 262.474, 39.7962
20, 2700.00000, 124.16, 123.353, 124.568, 0, 270.527, 302.941, 262.691, 38.3867
21, 0.00000, 123.966, 123.088, 124.357, 0, 276.198, 312.357, 270.966, 40.5968
21, 900.00000, 124.121, 123.307, 124.565, 0, 276.759, 308.642, 266.32, 39.6632
21, 1800.00000, 124.381, 123.59, 124.855, 0, 258.315, 287.974, 245.07, 39.3968
21, 2700.00000, 124.38, 123.616, 124.834, 0, 258.636, 286.808, 247.388, 36.5261
22, 0.00000, 124.621, 123.864, 125.064, 0, 249.115, 277.113, 237.662, 36.4201
22, 900.00000, 124.506, 123.73, 124.958, 0, 254.756, 284.043, 241.998, 38.6182
22, 1800.00000, 124.451, 123.677, 124.906, 0, 257.966, 287.297, 244.762, 38.9919
22, 2700.00000, 124.578, 123.785, 125.002, 0, 255.49, 286.536, 245.32, 38.4966
23, 0.00000, 124.55, 123.77, 125.015, 0, 253.681, 282.763, 241.639, 37.9514
23, 900.00000, 124.77, 123.988, 125.182, 0, 245.754, 276.06, 237.169, 36.6644
23, 1800.00000, 124.679, 123.886, 125.132, 0, 248.33, 278.63, 236.629, 38.834
23, 2700.00000, 124.775, 123.999, 125.199, 0, 247.022, 276.572, 237.634, 36.4808
24, 0.00000, 124.706, 123.948, 125.166, 0, 250.313, 278.203, 238.174, 36.8355
24, 900.00000, 124.889, 124.16, 125.331, 0, 242.899, 269.532, 230.417, 35.7836
