hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
8, 0.00000, 126.256, 126.198, 126.887, 0, 127.65, 107.893, 106.021, 20.5843
8, 900.00000, 126.149, 126.143, 126.738, 0, 140.269, 118.183, 121.301, 20.3816
8, 1800.00000, 125.854, 125.888, 126.45, 0, 153.497, 129.027, 134.556, 21.8126
8, 2700.00000, 125.649, 125.681, 126.263, 0, 159.342, 133.864, 139.924, 22.5915
9, 0.00000, 125.427, 125.466, 126.069, 0, 165.222, 138.966, 144.205, 23.6115
9, 900.00000, 125.234, 125.325, 125.877, 0, 177.49, 148.913, 156.588, 25.0768
9, 1800.00000, 125.245, 125.35, 125.875, 0, 177.946, 148.681, 157.694, 25.3882
9, 2700.00000, 125.285, 125.416, 125.902, 0, 182.096, 152.023, 162.221, 25.8944
10, 0.00000, 125.254, 125.355, 125.909, 0, 183.824, 155.779, 161.771, 25.0959
10, 900.00000, 125.07, 125.207, 125.733, 0, 189.749, 159.326, 167.318, 26.7635
10, 1800.00000, 125.041, 125.162, 125.754, 0, 194.487, 165.275, 169.245, 26.9992
10, 2700.00000, 124.793, 124.897, 125.519, 0, 201.248, 172.488, 176.01, 26.7149
11, 0.00000, 124.867, 124.982, 125.597, 0, 198.753, 169.291, 173.163, 27.2674
11, 900.00000, 124.86, 125.011, 125.584, 0, 204.826, 174.044, 178.898, 28.178
11, 1800.00000, 124.655, 124.81, 125.406, 0, 206.849, 175.837, 179.655, 28.8326
11, 2700.00000, 124.733, 124.889, 125.462, 0, 207.185, 176.532, 180.615, 28.3683
12, 0.00000, 124.927, 125.056, 125.632, 0, 200.976, 172.22, 175.509, 26.8377
12, 900.00000, 124.701, 124.819, 125.412, 0, 202.386, 173.094, 177.454, 26.8917
12, 1800.00000, 124.718, 124.853, 125.398, 0, 203.069, 172.663, 179.708, 27.0006
12, 2700.00000, 124.647, 124.902, 125.377, 0, 206.466, 170.055, 180.635, 31.8201
13, 0.00000, 124.752, 124.946, 125.531, 0, 203.756, 170.016, 175.215, 30.9729
13, 900.00000, 124.727, 124.927, 125.505, 0, 200.993, 166.568, 172.732, 31.2783
13, 1800.00000, 124.666, 124.876, 125.357, 0, 203.711, 168.691, 180.144, 30.2523
13, 2700.00000, 124.249, 124.479, 124.98, 0, 212.475, 174.774, 188.259, 32.2987
14, 0.00000, 124.428, 124.65, 125.167, 0, 206.698, 169.657, 181.918, 31.9517
14, 900.00000, 124.525, 124.736, 125.229, 0, 203.783, 167.831, 180.903, 30.775
14, 1800.00000, 124.59, 124.823, 125.284, 0, 205.847, 169.28, 183.086, 31.2364
14, 2700.00000, 124.66, 124.875, 125.334, 0, 204.071, 168.852, 181.766, 30.1437
15, 0.00000, 124.582, 124.789, 125.265, 0, 205.978, 170.331, 183.646, 30.4454
15, 900.00000, 124.659, 124.866, 125.366, 0, 207.148, 172.113, 183.352, 30.2965
15, 1800.00000, 124.536, 124.738, 125.18, 0, 209.509, 174.55, 189.261, 29.6007
15, 2700.00000, 124.652, 124.833, 125.345, 0, 204.739, 171.29, 181.444, 29.0461
16, 0.00000, 124.505, 124.718, 125.179, 0, 209.57, 174.098, 187.711, 30.2321
16, 900.00000, 124.56, 124.771, 125.299, 0, 207.598, 172.714, 182.162, 30.6211
16, 1800.00000, 124.554, 124.765, 125.335, 0, 208.337, 173.622, 180.189, 31.4024
16, 2700.00000, 124.669, 124.872, 125.455, 0, 205.716, 171.497, 177.081, 31.2922
17, 0.00000, 124.636, 124.82, 125.427, 0, 203.371, 169.929, 174.501, 30.9301
17, 900.00000, 124.593, 124.804, 125.412, 0, 207.259, 173.766, 175.684, 32.1978
17, 1800.00000, 124.784, 124.923, 125.565, 0, 196.564, 167.405, 166.156, 29.5264
17, 2700.00000, 124.862, 125.007, 125.622, 0, 192.255, 163.399, 162.654, 28.9601
18, 0.00000, 124.956, 125.096, 125.711, 0, 188.868, 160.646, 158.928, 28.8771
18, 900.00000, 124.546, 124.728, 125.33, 0, 198.523, 167.936, 167.366, 30.5915
18, 1800.00000, 124.493, 124.656, 125.29, 0, 201.208, 171.794, 169.105, 30.6138
18, 2700.00000, 124.764, 124.87, 125.54, 0, 184.021, 157.669, 152.839, 28.9123
19, 0.00000, 124.73, 124.861, 125.486, 0, 180.928, 152.983, 151.24, 28.624
19, 900.00000, 125.014, 125.1, 125.771, 0, 168.108, 143.134, 137.984, 27.7819
19, 1800.00000, 119.128, 119.284, 119.887, 0, 167.874, 143.636, 138.589, 27.2272
19, 2700.00000, 119.128, 119.279, 119.922, 0, 162.994, 138.97, 132.733, 27.8205
20, 0.00000, 119.276, 119.416, 120.061, 0, 158.022, 134.557, 127.674, 27.7057
20, 900.00000, 119.109, 119.273, 119.943, 0, 160.924, 136.061, 129.2, 29.0744
20, 1800.00000, 119.3, 119.448, 120.132, 0, 156.345, 132.323, 123.604, 29.5477
20, 2700.00000, 116.858, 116.986, 117.694, 0, 147.439, 126.038, 114.948, 28.8385
21, 0.00000, 116.916, 116.987, 117.763, 0, 139.261, 120.102, 106.481, 28.7923
21, 900.00000, 117.1, 117.16, 117.927, 0, 135.345, 117.2, 103.417, 28.0014
21, 1800.00000, 125.502, 125.465, 126.313, 0, 137.719, 118.332, 105.335, 28.2914
21, 2700.00000, 125.678, 125.647, 126.426, 0, 127.863, 108.574, 99.1751, 25.3418
22, 0.00000, 125.907, 125.845, 126.608, 0, 121.16, 103.817, 94.4033, 23.5231
22, 900.00000, 125.967, 125.878, 126.646, 0, 115.44, 99.38, 89.6742, 22.5625
22, 1800.00000, 125.948, 125.852, 126.59, 0, 115.645, 100.11, 91.9253, 20.8684
22, 2700.00000, 128.861, 128.741, 129.441, 0, 103.309, 87.4184, 81.8856, 19.202
23, 0.00000, 128.934, 128.807, 129.513, 0, 97.0567, 80.946, 76.4082, 18.7225
23, 900.00000, 129.078, 128.931, 129.631, 0, 94.9599, 80.6793, 75.2617, 17.5775
23, 1800.00000, 131.009, 130.835, 131.543, 0, 94.1433, 79.3956, 74.6392, 17.5379
23, 2700.00000, 131.171, 131.013, 131.694, 0, 88.5234, 73.2866, 69.4914, 17.361
24, 0.00000, 131.189, 131.028, 131.709, 0, 86.0918, 70.7981, 67.3798, 17.169
24, 900.00000, 131.286, 131.114, 131.797, 0, 84.8972, 71.1457, 65.968, 16.8916
