hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
9, 900.00000, 124.665, 124.048, 125.512, 0, 48.0194, 53.8381, 36.7278, 7.7328
9, 1800.00000, 126.389, 126.597, 127.677, 0, 40.867, 37.8215, 26.1111, 19.0321
9, 2700.00000, 126.663, 126.908, 127.938, 0, 38.1609, 35.2647, 24.9986, 19.2212
10, 0.00000, 126.528, 126.719, 127.777, 0, 40.9392, 38.486, 26.3684, 18.3676
10, 900.00000, 126.543, 126.656, 127.697, 0, 38.8532, 37.899, 26.2732, 16.7414
10, 1800.00000, 126.721, 126.726, 127.74, 0, 36.6482, 37.9238, 26.5147, 14.1988
10, 2700.00000, 127.283, 128.33, 128.883, 0, 32.9352, 36.8487, 38.2595, 33.7665
11, 0.00000, 127.456, 128.57, 129.093, 0, 30.3309, 36.2922, 39.524, 34.9748
11, 900.00000, 127.733, 128.877, 129.335, 0, 27.4352, 36.1497, 40.6692, 35.1119
11, 1800.00000, 127.511, 129.047, 129.414, 0, 31.0197, 40.0156, 46.4376, 42.8175
11, 2700.00000, 127.607, 129.218, 129.559, 0, 31.1675, 40.0978, 46.9949, 44.1131
12, 0.00000, 128.064, 129.629, 129.873, 0, 24.6782, 41.4446, 49.5773, 42.5712
12, 900.00000, 127.506, 128.929, 129.297, 0, 30.3506, 39.9173, 45.695, 40.723
12, 1800.00000, 127.517, 129.113, 129.482, 0, 30.6985, 40.2807, 47.3105, 44.2034
12, 2700.00000, 128.298, 130.115, 130.354, 0, 28.6213, 43.6365, 52.4167, 47.7864
13, 0.00000, 128.315, 130.06, 130.342, 0, 29.1179, 43.1798, 51.4655, 46.7551
13, 900.00000, 128.206, 129.912, 130.212, 0, 29.5039, 42.9821, 50.9484, 46.1858
13, 1800.00000, 129.01, 130.556, 130.829, 0, 27.8002, 42.2498, 49.4814, 42.7135
13, 2700.00000, 128.582, 129.905, 130.288, 0, 29.9173, 41.7003, 46.8903, 39.3494
14, 0.00000, 128.782, 130.105, 130.461, 0, 27.8227, 41.8301, 47.6771, 39.1021
14, 900.00000, 128.78, 130.222, 130.582, 0, 28.8182, 41.9102, 48.3405, 41.2717
14, 1800.00000, 129.023, 130.464, 130.776, 0, 26.6634, 42.1866, 49.1839, 40.886
14, 2700.00000, 129.901, 131.359, 131.616, 0, 26.3806, 42.2108, 49.2373, 40.662
15, 0.00000, 129.708, 131.148, 131.483, 0, 28.6223, 41.8737, 48.2836, 40.9488
15, 900.00000, 129.857, 131.338, 131.649, 0, 27.9986, 41.9753, 48.792, 41.4169
15, 1800.00000, 129.843, 131.303, 131.697, 0, 31.4041, 40.2174, 45.8794, 41.2977
15, 2700.00000, 130.237, 131.63, 131.923, 0, 25.0802, 40.9558, 47.9443, 39.3833
16, 0.00000, 129.932, 131.327, 131.685, 0, 29.2254, 40.316, 46.1442, 39.8042
16, 900.00000, 129.827, 131.288, 131.659, 0, 31.6651, 40.1782, 45.6143, 40.9888
16, 1800.00000, 129.753, 131.24, 131.605, 0, 33.2614, 40.1284, 45.1228, 41.4457
16, 2700.00000, 128.261, 129.09, 129.757, 0, 34.2635, 34.8716, 33.211, 29.4977
17, 0.00000, 128.089, 128.876, 129.564, 0, 35.864, 35.8562, 32.9523, 28.8924
17, 900.00000, 128.347, 129.052, 129.582, 0, 32.0375, 35.2185, 32.9836, 26.0535
17, 1800.00000, 125.368, 124.946, 125.991, 0, 43.3227, 49.5799, 34.3268, 6.11223
17, 2700.00000, 125.394, 125.024, 126.017, 0, 43.0944, 48.7461, 33.7678, 6.60548
18, 0.00000, 125.531, 125.219, 126.141, 0, 41.461, 46.4695, 32.2046, 7.05931
18, 900.00000, 125.164, 124.727, 125.651, 0, 43.4485, 50.724, 35.5868, 4.89806
18, 1800.00000, 125.266, 124.794, 125.673, 0, 41.2821, 49.3915, 34.9286, 3.70806
18, 2700.00000, 122.668, 120.853, 122.334, 0, 54.1897, 82.3441, 65.7654, 22.9408
19, 0.00000, 122.348, 120.639, 122.156, 0, 58.5092, 84.5483, 67.2383, 21.1537
19, 900.00000, 122.579, 120.964, 122.409, 0, 55.3921, 79.9002, 63.4804, 19.7891
19, 1800.00000, 121.353, 119.375, 120.943, 0, 60.0956, 91.1191, 75.6636, 27.1165
19, 2700.00000, 121.349, 119.196, 120.753, 0, 57.69, 92.1178, 77.4484, 30.124
20, 0.00000, 121.378, 119.013, 120.562, 0, 58.7472, 97.3682, 82.5852, 33.9435
20, 900.00000, 121.077, 118.864, 120.471, 0, 61.3552, 96.9559, 81.7615, 31.1525
20, 1800.00000, 124.056, 121.75, 123.431, 0, 59.4498, 96.015, 79.6346, 32.212
20, 2700.00000, 123.909, 121.67, 123.4, 0, 61.3523, 96.4921, 79.4604, 30.9335
21, 0.00000, 123.949, 121.452, 123.188, 0, 57.7222, 97.3713, 81.2683, 35.0626
21, 900.00000, 123.899, 121.591, 123.36, 0, 62.1279, 98.286, 81.1391, 31.8491
21, 1800.00000, 124.005, 121.805, 123.56, 0, 60.8819, 94.8172, 78.0452, 29.8902
21, 2700.00000, 123.938, 121.932, 123.689, 0, 62.2427, 92.5547, 75.5378, 26.7972
22, 0.00000, 124.14, 122.11, 123.831, 0, 60.9352, 91.8135, 75.1818, 27.2382
22, 900.00000, 124.137, 121.982, 123.686, 0, 60.0742, 93.3716, 76.9104, 29.317
22, 1800.00000, 124.019, 121.812, 123.536, 0, 62.0753, 96.4741, 79.4659, 30.2886
22, 2700.00000, 124.433, 122.155, 123.807, 0, 55.8448, 91.6992, 76.3348, 31.6226
23, 0.00000, 124.14, 121.971, 123.722, 0, 60.4836, 93.874, 77.3036, 29.4109
23, 900.00000, 124.513, 122.334, 123.995, 0, 55.7628, 89.6709, 74.3184, 29.8637
23, 1800.00000, 124.338, 122.13, 123.834, 0, 57.9529, 92.1954, 76.3247, 30.1596
23, 2700.00000, 124.349, 122.224, 123.941, 0, 59.4013, 92.1108, 75.8467, 28.8022
24, 0.00000, 124.193, 122.122, 123.878, 0, 61.8921, 93.4881, 76.5161, 27.8739
24, 900.00000, 124.499, 122.89, 124.535, 0, 58.0401, 80.9563, 65.109, 20.7198
