hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
15, 1800.00000, 124.06, 123.493, 125.117, 0, 197.331, 201.415, 148.664, 51.822
15, 2700.00000, 124.239, 123.678, 125.179, 0, 189.419, 193.899, 149.602, 43.1818
16, 0.00000, 123.939, 123.384, 124.977, 0, 203.035, 206.297, 156.351, 49.4177
16, 900.00000, 123.938, 123.394, 125.016, 0, 204.352, 207.752, 154.495, 52.6647
16, 1800.00000, 123.957, 123.444, 125.082, 0, 203.854, 204.712, 149.416, 55.8559
16, 2700.00000, 124.265, 123.72, 125.287, 0, 188.235, 191.927, 141.507, 49.5954
17, 0.00000, 123.954, 123.428, 125.026, 0, 203.54, 205.342, 153.487, 51.9676
17, 900.00000, 124.118, 123.633, 125.117, 0, 194.147, 194.676, 147.997, 47.2988
17, 1800.00000, 124.123, 123.61, 125.107, 0, 191.9, 194.561, 145.732, 48.4238
17, 2700.00000, 124, 123.456, 124.952, 0, 201.007, 207.313, 157.072, 48.3397
18, 0.00000, 124.122, 123.581, 125.039, 0, 193.673, 200.408, 151.951, 46.3558
18, 900.00000, 123.353, 122.762, 124.285, 0, 219.907, 230.218, 179.744, 47.3175
18, 1800.00000, 123.235, 122.663, 124.138, 0, 229.859, 238.839, 191.55, 44.6613
18, 2700.00000, 123.151, 122.539, 124.027, 0, 228.945, 241.292, 193.335, 44.3444
19, 0.00000, 122.765, 122.138, 123.745, 0, 246.179, 259.056, 203.791, 51.4162
19, 900.00000, 122.854, 122.175, 123.745, 0, 246.913, 265.024, 210.975, 49.0284
19, 1800.00000, 115.824, 115.305, 116.681, 0, 238.767, 251.56, 204.825, 43.2354
19, 2700.00000, 115.41, 114.879, 116.277, 0, 262.38, 276.395, 230.003, 42.8197
20, 0.00000, 115.694, 115.164, 116.554, 0, 247.393, 260.738, 213.912, 43.2633
20, 900.00000, 114.827, 114.316, 115.838, 0, 303.644, 315.835, 261.186, 51.5914
20, 1800.00000, 115.514, 115.015, 116.45, 0, 262.239, 272.998, 223.19, 46.9676
20, 2700.00000, 112.368, 111.917, 113.321, 0, 265.509, 275.021, 225.346, 47.2571
21, 0.00000, 112.139, 111.611, 113, 0, 274.067, 288.204, 242.119, 42.6096
21, 900.00000, 112.531, 112.1, 113.529, 0, 257.931, 264.853, 213.909, 49.4004
21, 1800.00000, 122.513, 121.883, 123.555, 0, 274.645, 286.748, 227.921, 55.3057
21, 2700.00000, 122.421, 121.802, 123.495, 0, 281.815, 293.872, 232.855, 57.5036
22, 0.00000, 122.803, 122.187, 123.825, 0, 266.051, 278.159, 219.25, 55.2748
22, 900.00000, 122.75, 122.12, 123.744, 0, 264.572, 277.245, 220.098, 53.3858
22, 1800.00000, 122.643, 122.017, 123.671, 0, 270.655, 283.273, 223.6, 55.8996
22, 2700.00000, 126.196, 125.569, 127.139, 0, 262.927, 273.289, 219.991, 50.2483
23, 0.00000, 125.946, 125.298, 126.976, 0, 276.53, 287.685, 228.209, 56.1753
23, 900.00000, 126.267, 125.676, 127.241, 0, 267.334, 275.029, 221.746, 51.1592
23, 1800.00000, 128.481, 127.853, 129.496, 0, 284.272, 291.65, 234.254, 55.4125
23, 2700.00000, 128.73, 128.129, 129.748, 0, 271.93, 277.902, 220.771, 55.6088
24, 0.00000, 128.564, 127.944, 129.628, 0, 280.747, 288.031, 226.642, 59.3826
24, 900.00000, 128.753, 128.162, 129.761, 0, 275.533, 282.241, 224.857, 55.5638
