hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
6, 1800.00000, 125.099, 124.269, 124.681, 0, 49.7463, 56.1715, 68.4345, 16.3051
6, 2700.00000, 125.394, 124.79, 125.215, 0, 45.8033, 47.7053, 60.0345, 13.1899
7, 0.00000, 125.207, 124.507, 124.962, 0, 46.1465, 49.2724, 62.4912, 14.8342
7, 900.00000, 125.199, 124.468, 124.973, 0, 45.8702, 49.1913, 62.0023, 14.5652
7, 1800.00000, 125.448, 124.744, 125.267, 0, 43.9222, 46.8693, 59.4658, 14.1093
7, 2700.00000, 125.554, 124.801, 125.328, 0, 42.4146, 46.333, 58.925, 14.7695
8, 0.00000, 125.333, 124.413, 124.957, 0, 44.5614, 51.3952, 64.2544, 17.171
8, 900.00000, 125.633, 124.73, 125.315, 0, 41.3866, 48.0358, 60.3079, 16.4854
8, 1800.00000, 125.539, 124.787, 125.364, 0, 41.7765, 45.3708, 57.9572, 14.5332
8, 2700.00000, 124.555, 123.699, 124.309, 0, 44.3506, 49.5647, 62.4312, 15.9372
9, 0.00000, 124.095, 122.854, 123.456, 0, 50.5288, 63.148, 76.3915, 22.2778
9, 900.00000, 124.273, 123.148, 123.741, 0, 47.777, 58.3887, 71.4476, 20.4029
9, 1800.00000, 125.191, 124.105, 124.703, 0, 44.2275, 54.0159, 67.0344, 19.6878
9, 2700.00000, 125.357, 124.275, 124.894, 0, 43.786, 53.704, 66.0631, 19.2112
10, 0.00000, 125.429, 124.326, 124.894, 0, 42.5133, 53.0534, 66.0185, 20.2734
10, 900.00000, 125.214, 124.014, 124.614, 0, 44.8896, 57.2004, 69.6544, 21.3454
10, 1800.00000, 125.366, 124.04, 124.665, 0, 43.258, 58.1973, 70.0934, 23.2136
10, 2700.00000, 127.018, 125.67, 126.269, 0, 44.5663, 59.4029, 72.611, 24.2098
11, 0.00000, 125.227, 123.926, 124.543, 0, 43.534, 57.738, 70.2661, 23.075
11, 900.00000, 125.351, 124.044, 124.673, 0, 43.6256, 58.2196, 69.9531, 22.7693
11, 1800.00000, 123.185, 122.046, 122.547, 0, 44.9157, 56.7284, 69.9901, 21.605
11, 2700.00000, 123.361, 122.296, 122.769, 0, 43.7261, 54.2158, 67.527, 20.5349
12, 0.00000, 123.474, 122.283, 122.84, 0, 43.4152, 56.5757, 68.0463, 21.2633
12, 900.00000, 123.017, 121.76, 122.28, 0, 47.3149, 61.2781, 74.3664, 23.3223
12, 1800.00000, 123.091, 122.005, 122.522, 0, 46.5292, 57.0202, 70.2238, 20.4328
12, 2700.00000, 122.91, 121.84, 122.349, 0, 45.3056, 55.8348, 68.8563, 20.3029
13, 0.00000, 123.017, 121.884, 122.428, 0, 44.1439, 55.5132, 68.684, 21.1458
13, 900.00000, 122.83, 121.665, 122.215, 0, 45.9575, 57.8237, 71.1165, 21.672
13, 1800.00000, 122.19, 120.855, 121.422, 0, 48.7211, 63.9922, 76.8205, 24.2614
13, 2700.00000, 121.608, 120.112, 120.699, 0, 53.4334, 71.2791, 85.1424, 27.2974
14, 0.00000, 121.814, 120.281, 120.908, 0, 51.1605, 69.7978, 82.8996, 27.4467
14, 900.00000, 122.014, 120.594, 121.209, 0, 48.4229, 65.0097, 78.1135, 25.6495
14, 1800.00000, 122.145, 120.69, 121.32, 0, 48.4716, 65.9197, 78.3212, 25.8831
14, 2700.00000, 117.711, 116.372, 116.889, 0, 47.9484, 64.6752, 77.0607, 25.0385
15, 0.00000, 124.706, 123.215, 123.868, 0, 49.7443, 67.0366, 80.0556, 26.2506
15, 900.00000, 124.956, 123.499, 124.144, 0, 47.2679, 64.188, 77.014, 25.7563
15, 1800.00000, 124.752, 123.407, 124.008, 0, 49.4487, 64.0586, 77.6499, 24.3159
15, 2700.00000, 124.793, 123.304, 123.976, 0, 49.4283, 67.116, 78.9123, 25.6401
16, 0.00000, 124.626, 123.192, 123.812, 0, 51.2359, 67.7242, 80.7146, 25.4969
16, 900.00000, 124.675, 123.335, 123.902, 0, 50.9356, 65.797, 79.4712, 24.6046
16, 1800.00000, 124.736, 123.443, 123.963, 0, 50.0252, 64.1046, 78.2461, 24.3169
16, 2700.00000, 124.962, 123.67, 124.248, 0, 47.2106, 61.2784, 74.3084, 23.3703
17, 0.00000, 124.698, 123.384, 123.941, 0, 50.5615, 64.9672, 78.4169, 24.0187
17, 900.00000, 124.804, 123.372, 123.867, 0, 49.8403, 67.4447, 80.0054, 26.1735
17, 1800.00000, 126.4, 125.034, 125.449, 0, 51.4462, 67.8468, 80.915, 25.504
17, 2700.00000, 126.442, 125.129, 125.496, 0, 50.9814, 66.7598, 79.8301, 24.948
18, 0.00000, 126.562, 125.288, 125.624, 0, 49.7871, 65.1243, 77.8515, 24.2747
18, 900.00000, 126.048, 124.683, 124.957, 0, 54.6157, 71.9201, 85.1365, 26.4497
18, 1800.00000, 125.848, 124.425, 124.708, 0, 58.4801, 76.9493, 89.6835, 27.1284
18, 2700.00000, 130.16, 128.689, 128.971, 0, 57.667, 76.4732, 89.5058, 27.6988
19, 0.00000, 130.085, 128.763, 128.984, 0, 57.1886, 73.0188, 87.1633, 25.9196
19, 900.00000, 130.224, 128.954, 129.179, 0, 55.9299, 71.0676, 84.5214, 24.7285
19, 1800.00000, 129.556, 128.301, 128.513, 0, 59.3981, 74.2979, 87.8335, 24.5851
19, 2700.00000, 129.352, 127.899, 128.179, 0, 60.8989, 79.5497, 92.521, 27.5013
20, 0.00000, 129.467, 127.832, 128.082, 0, 60.2758, 82.6184, 95.8352, 31.112
20, 900.00000, 123.725, 122.276, 122.502, 0, 60.7548, 80.0717, 94.0422, 28.8691
20, 1800.00000, 123.888, 122.456, 122.664, 0, 60.8399, 79.8963, 93.4893, 28.3396
20, 2700.00000, 123.453, 122.102, 122.306, 0, 63.6467, 81.0395, 95.0327, 27.1494
21, 0.00000, 123.205, 121.571, 121.874, 0, 65.6561, 87.9655, 101.105, 30.9929
21, 900.00000, 123.607, 122.204, 122.436, 0, 61.1315, 79.2077, 93.4066, 27.9335
21, 1800.00000, 119.926, 118.711, 118.909, 0, 59.0242, 74.4028, 88.3101, 25.129
21, 2700.00000, 119.915, 118.881, 119.054, 0, 59.2852, 71.2552, 85.5, 22.4731
22, 0.00000, 120.145, 119.071, 119.246, 0, 57.2959, 70.0838, 84.0672, 22.9505
22, 900.00000, 120.034, 118.847, 119.022, 0, 58.6378, 73.6642, 87.4125, 24.6961
22, 1800.00000, 120.007, 118.8, 118.942, 0, 58.89, 74.3965, 88.568, 25.4774
22, 2700.00000, 121.59, 120.179, 120.426, 0, 57.7694, 76.7281, 89.7172, 27.6796
23, 0.00000, 121.522, 120.263, 120.495, 0, 57.8571, 73.5617, 87.6228, 25.6172
23, 900.00000, 121.608, 120.276, 120.538, 0, 58.8923, 76.2104, 89.1978, 26.1812
23, 1800.00000, 125.383, 124.009, 124.306, 0, 58.6647, 75.9256, 89.1698, 26.4294
23, 2700.00000, 125.483, 124.201, 124.476, 0, 58.3518, 73.9051, 87.4803, 25.1656
24, 0.00000, 125.509, 124.306, 124.556, 0, 57.2073, 71.1885, 85.3244, 24.2545
24, 900.00000, 125.699, 124.862, 125.101, 0, 55.7834, 62.9164, 76.1785, 17.8012
