hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
6, 1800.00000, 124.662, 125.646, 126.359, 0, 130.66, 90.6334, 83.6908, 43.9375
6, 2700.00000, 124.785, 125.695, 126.426, 0, 126.82, 89.1054, 81.5844, 42.0183
7, 0.00000, 124.532, 125.451, 126.278, 0, 131.678, 93.1698, 83.6043, 44.1471
7, 900.00000, 124.607, 125.498, 126.304, 0, 128.85, 90.8191, 82.1829, 43.0513
7, 1800.00000, 125.071, 125.82, 126.628, 0, 118.843, 85.4664, 76.3856, 38.7782
7, 2700.00000, 125.177, 125.893, 126.718, 0, 116.139, 83.8197, 74.1555, 38.1463
8, 0.00000, 125.064, 125.778, 126.631, 0, 117.464, 84.8349, 74.7182, 38.761
8, 900.00000, 125.295, 125.996, 126.829, 0, 113.302, 81.2842, 71.5788, 37.8815
8, 1800.00000, 125.127, 125.862, 126.683, 0, 116.948, 83.8532, 74.7562, 38.5142
8, 2700.00000, 124.941, 125.69, 126.539, 0, 119.984, 85.9189, 76.7437, 39.5147
9, 0.00000, 124.808, 125.557, 126.419, 0, 120.985, 86.7666, 77.3426, 39.8331
9, 900.00000, 124.897, 125.633, 126.487, 0, 118.927, 85.3106, 75.9414, 39.2087
9, 1800.00000, 124.952, 125.672, 126.541, 0, 116.984, 83.9224, 73.9761, 39.0673
9, 2700.00000, 125.212, 125.894, 126.72, 0, 111.768, 80.1454, 71.0867, 37.0471
10, 0.00000, 125.122, 125.821, 126.703, 0, 114.609, 82.6618, 71.5941, 38.7778
10, 900.00000, 125.128, 125.819, 126.657, 0, 112.338, 80.4316, 71.0237, 37.5658
10, 1800.00000, 125.297, 125.978, 126.807, 0, 108.517, 76.996, 67.6784, 37.1293
10, 2700.00000, 124.904, 125.672, 126.587, 0, 119.48, 85.0972, 73.6479, 41.416
11, 0.00000, 125.042, 125.793, 126.668, 0, 115.892, 81.93, 71.6987, 40.1472
11, 900.00000, 125.424, 126.08, 126.892, 0, 106.51, 75.7788, 66.9307, 36.0318
11, 1800.00000, 124.933, 125.695, 126.588, 0, 119.872, 85.8901, 74.6481, 40.8781
11, 2700.00000, 125.023, 125.772, 126.664, 0, 119.232, 85.8146, 74.1701, 40.6154
12, 0.00000, 125.482, 126.159, 126.946, 0, 106.882, 75.8328, 67.1986, 36.1973
12, 900.00000, 124.952, 125.696, 126.577, 0, 118.381, 84.818, 74.1519, 40.0623
12, 1800.00000, 124.922, 125.672, 126.548, 0, 120.027, 86.2313, 75.7307, 40.1701
12, 2700.00000, 124.936, 125.732, 126.597, 0, 121.193, 86.2334, 75.9218, 41.1801
13, 0.00000, 125.138, 125.837, 126.747, 0, 116.366, 84.06, 72.6271, 39.3859
13, 900.00000, 124.968, 125.711, 126.615, 0, 119.72, 85.9542, 74.9666, 40.4856
13, 1800.00000, 124.958, 125.728, 126.593, 0, 119.275, 84.635, 74.8329, 40.5099
13, 2700.00000, 124.396, 125.29, 126.198, 0, 130.255, 91.0938, 81.4205, 44.8572
14, 0.00000, 124.643, 125.493, 126.383, 0, 124.523, 86.7747, 77.505, 43.1981
14, 900.00000, 124.616, 125.49, 126.4, 0, 126.517, 88.2467, 78.1054, 44.303
14, 1800.00000, 124.885, 125.718, 126.57, 0, 120.743, 83.963, 75.1337, 41.9537
14, 2700.00000, 124.889, 125.741, 126.582, 0, 121.701, 84.4953, 75.593, 42.4207
15, 0.00000, 124.794, 125.619, 126.506, 0, 123.574, 86.8307, 77.0399, 42.5624
15, 900.00000, 125.001, 125.784, 126.679, 0, 119.688, 84.5067, 74.0851, 41.4699
15, 1800.00000, 124.638, 125.492, 126.402, 0, 127.864, 90.4556, 79.7554, 43.8393
15, 2700.00000, 124.93, 125.773, 126.579, 0, 119.43, 82.4546, 74.7448, 41.407
16, 0.00000, 124.717, 125.553, 126.433, 0, 124.685, 87.8748, 78.1345, 42.596
16, 900.00000, 124.579, 125.454, 126.365, 0, 129.592, 91.7959, 80.9003, 44.3579
16, 1800.00000, 124.667, 125.473, 126.412, 0, 126.96, 91.4278, 79.3821, 42.9591
16, 2700.00000, 124.92, 125.693, 126.589, 0, 120.455, 85.8871, 75.058, 41.1577
17, 0.00000, 124.706, 125.52, 126.417, 0, 125.179, 89.3026, 78.6078, 42.3395
17, 900.00000, 124.97, 125.75, 126.578, 0, 117.543, 83.2848, 73.6246, 40.0436
17, 1800.00000, 124.91, 125.728, 126.545, 0, 122.035, 86.7685, 76.923, 41.1544
17, 2700.00000, 124.834, 125.7, 126.503, 0, 124.451, 87.9977, 78.1453, 42.3246
18, 0.00000, 124.812, 125.738, 126.504, 0, 126.058, 87.9136, 78.8038, 43.4855
18, 900.00000, 124.328, 125.371, 126.136, 0, 135.245, 93.4902, 84.7557, 46.8013
18, 1800.00000, 124.289, 125.374, 126.073, 0, 136.382, 93.3309, 86.5617, 46.8302
18, 2700.00000, 124.246, 125.361, 126.099, 0, 139.58, 95.653, 87.607, 48.5053
19, 0.00000, 124, 125.12, 125.931, 0, 145.009, 100.915, 90.86, 49.9794
19, 900.00000, 124.031, 125.212, 125.965, 0, 145.396, 99.5958, 90.987, 50.7245
19, 1800.00000, 123.953, 125.132, 125.858, 0, 146.234, 100.551, 92.8177, 50.0498
19, 2700.00000, 123.748, 125.04, 125.746, 0, 150.209, 100.908, 94.4652, 52.8505
20, 0.00000, 123.91, 125.139, 125.897, 0, 146.852, 99.486, 91.0394, 52.1747
20, 900.00000, 123.575, 124.87, 125.669, 0, 154.144, 104.66, 95.7698, 54.5633
20, 1800.00000, 123.777, 125.038, 125.797, 0, 150.839, 102.436, 94.1807, 53.0811
20, 2700.00000, 123.534, 124.819, 125.571, 0, 154.616, 105.496, 97.7031, 53.5032
21, 0.00000, 123.448, 124.785, 125.507, 0, 154.601, 103.303, 97.1751, 54.6386
21, 900.00000, 123.685, 124.891, 125.7, 0, 150.647, 103.717, 94.3794, 52.3126
21, 1800.00000, 123.779, 124.99, 125.791, 0, 150.367, 103.105, 93.9716, 52.506
21, 2700.00000, 123.752, 124.947, 125.743, 0, 151.198, 104.676, 95.568, 51.7595
22, 0.00000, 124.019, 125.151, 125.946, 0, 145.692, 101.189, 91.6519, 50.0398
22, 900.00000, 123.946, 125.113, 125.895, 0, 146.922, 101.2, 92.1164, 50.9473
22, 1800.00000, 123.799, 125.01, 125.82, 0, 151.066, 104.116, 94.0642, 52.795
22, 2700.00000, 124.208, 125.368, 126.113, 0, 141.551, 96.1103, 88.0779, 49.9978
23, 0.00000, 123.953, 125.143, 125.951, 0, 148.559, 102.051, 92.5711, 51.9855
23, 900.00000, 124.29, 125.434, 126.151, 0, 140.877, 95.96, 88.8173, 48.9168
23, 1800.00000, 124.077, 125.256, 126.014, 0, 145.432, 99.2743, 91.156, 50.7609
23, 2700.00000, 124.208, 125.323, 126.096, 0, 143.083, 99.0675, 90.2258, 49.1048
24, 0.00000, 124.067, 125.208, 126.018, 0, 146.869, 102.037, 92.1728, 50.5813
24, 900.00000, 124.128, 125.313, 126.015, 0, 146.942, 101.037, 93.9908, 49.8373
