hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
8, 900.00000, 125.429, 124.946, 126.762, 0, 208.105, 210.462, 122.524, 87.5033
8, 1800.00000, 125.329, 124.829, 126.69, 0, 209.653, 213.176, 122.587, 89.6189
8, 2700.00000, 124.994, 124.456, 126.4, 0, 217.446, 222.09, 127.651, 93.0038
9, 0.00000, 124.749, 124.244, 126.164, 0, 225.859, 226.839, 135.324, 91.8707
9, 900.00000, 124.795, 124.277, 126.213, 0, 225.027, 227.913, 134.33, 93.0085
9, 1800.00000, 124.804, 124.309, 126.255, 0, 225.592, 226.886, 132.031, 95.0508
9, 2700.00000, 125.151, 124.697, 126.482, 0, 209.906, 208.937, 125.374, 84.802
10, 0.00000, 125.107, 124.676, 126.451, 0, 213.292, 211.122, 127.638, 85.3501
10, 900.00000, 124.93, 124.469, 126.317, 0, 219.692, 219.015, 130.549, 89.5988
10, 1800.00000, 125.078, 124.621, 126.422, 0, 214.206, 213.766, 128.453, 86.2977
10, 2700.00000, 124.699, 124.229, 126.156, 0, 235.025, 234.706, 141.544, 94.207
11, 0.00000, 124.813, 124.313, 126.233, 0, 229.306, 231.437, 138.566, 92.6747
11, 900.00000, 125.135, 124.679, 126.496, 0, 214.385, 214.103, 126.971, 88.0329
11, 1800.00000, 124.684, 124.216, 126.118, 0, 232.547, 232.904, 140.129, 93.4475
11, 2700.00000, 124.911, 124.459, 126.267, 0, 222.686, 222.362, 135.609, 87.7007
12, 0.00000, 125.137, 124.676, 126.477, 0, 214.47, 215.847, 128.016, 87.8857
12, 900.00000, 124.54, 124.062, 126.055, 0, 241.047, 241.468, 141.932, 100.217
12, 1800.00000, 124.683, 124.18, 126.129, 0, 232.269, 234.818, 138.757, 95.6603
12, 2700.00000, 124.658, 124.193, 126.166, 0, 235.685, 236.138, 137.438, 99.3464
13, 0.00000, 124.818, 124.329, 126.25, 0, 229.101, 230.306, 136.969, 93.584
13, 900.00000, 124.628, 124.131, 126.11, 0, 236.704, 238.045, 141.038, 97.2329
13, 1800.00000, 124.589, 124.103, 126.041, 0, 236.959, 237.313, 143.436, 94.5852
13, 2700.00000, 123.865, 123.305, 125.542, 0, 268.161, 271.745, 159.322, 111.777
14, 0.00000, 124.095, 123.533, 125.716, 0, 257.784, 262.125, 153.257, 107.808
14, 900.00000, 124.207, 123.66, 125.799, 0, 253.057, 256.877, 150.904, 105.135
14, 1800.00000, 124.485, 123.98, 126.014, 0, 241.69, 243.223, 143.381, 100.026
14, 2700.00000, 124.618, 124.143, 126.06, 0, 232.896, 232.575, 140.873, 92.7444
15, 0.00000, 124.507, 124.034, 125.959, 0, 237.009, 235.01, 144.86, 92.0872
15, 900.00000, 124.757, 124.299, 126.158, 0, 227.063, 224.872, 138.69, 88.1625
15, 1800.00000, 124.605, 124.134, 126.05, 0, 236.208, 234.593, 144.591, 91.7325
15, 2700.00000, 124.696, 124.214, 126.143, 0, 232.932, 233.057, 140.527, 93.3513
16, 0.00000, 124.478, 123.998, 125.988, 0, 243.114, 242.522, 146.297, 97.4686
16, 900.00000, 124.495, 124.046, 126.009, 0, 243.275, 240.923, 146.185, 96.8832
16, 1800.00000, 124.499, 124.045, 126.014, 0, 243.845, 242.083, 146.061, 97.8502
16, 2700.00000, 124.778, 124.31, 126.254, 0, 235.966, 235.43, 140.734, 95.8521
17, 0.00000, 124.571, 124.091, 126.102, 0, 244.886, 245.008, 145.457, 100.422
17, 900.00000, 124.613, 124.157, 126.151, 0, 244.537, 244.911, 142.613, 102.988
17, 1800.00000, 124.577, 124.106, 126.067, 0, 247.648, 249.435, 148.367, 101.037
17, 2700.00000, 124.531, 124.079, 126.023, 0, 250.818, 252.192, 151.05, 101.31
18, 0.00000, 124.613, 124.141, 126.076, 0, 246.67, 250.261, 148.562, 100.758
18, 900.00000, 123.838, 123.345, 125.568, 0, 283.055, 287.893, 164.24, 122.275
18, 1800.00000, 123.807, 123.313, 125.526, 0, 285.14, 290.375, 166.83, 121.974
18, 2700.00000, 123.63, 123.15, 125.435, 0, 294.267, 298.173, 168.729, 128.54
19, 0.00000, 123.302, 122.785, 125.229, 0, 310.598, 317.047, 176.124, 138.891
19, 900.00000, 123.446, 122.934, 125.306, 0, 304.641, 311.53, 175.083, 134.167
19, 1800.00000, 123.321, 122.82, 125.239, 0, 309.257, 315.379, 174.958, 138.518
19, 2700.00000, 123.003, 122.479, 125.062, 0, 325.166, 332.846, 181.478, 148.849
20, 0.00000, 123.193, 122.68, 125.112, 0, 316.747, 323.372, 183.307, 137.983
20, 900.00000, 122.761, 122.206, 124.893, 0, 338.066, 347.961, 190.165, 154.351
20, 1800.00000, 123.191, 122.636, 125.109, 0, 316.093, 326.139, 183.46, 139.032
20, 2700.00000, 123.018, 122.479, 124.997, 0, 320.493, 329.076, 183.504, 142.629
21, 0.00000, 122.795, 122.211, 124.781, 0, 328.175, 338.336, 191.615, 143.129
21, 900.00000, 123.184, 122.627, 125.091, 0, 311.473, 320.538, 180.428, 136.925
21, 1800.00000, 123.248, 122.661, 125.085, 0, 306.802, 318.103, 181.106, 132.789
21, 2700.00000, 123.249, 122.695, 125.133, 0, 306.691, 316.058, 177.251, 135.458
22, 0.00000, 123.528, 122.987, 125.301, 0, 296.012, 304.768, 174.332, 127.297
22, 900.00000, 123.401, 122.833, 125.199, 0, 301.964, 312.398, 178.069, 130.448
22, 1800.00000, 123.333, 122.773, 125.119, 0, 305.484, 315.381, 182.77, 128.992
22, 2700.00000, 123.607, 123.041, 125.373, 0, 294.878, 305.728, 173.584, 128.054
23, 0.00000, 123.451, 122.88, 125.306, 0, 302.696, 313.152, 175.384, 133.908
23, 900.00000, 123.781, 123.23, 125.536, 0, 288.432, 298.374, 167.948, 126.716
23, 1800.00000, 123.633, 123.037, 125.416, 0, 296.553, 309.315, 174.529, 129.882
23, 2700.00000, 123.847, 123.307, 125.596, 0, 286.242, 295.133, 166.308, 125.585
24, 0.00000, 123.743, 123.187, 125.524, 0, 291.337, 301.29, 169.326, 128.275
24, 900.00000, 124.02, 123.435, 125.752, 0, 277.008, 290.722, 157.88, 127.416
