hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
13, 1800.00000, 121.985, 122.073, 123.149, 0, 250.053, 198.687, 192.714, 54.379
13, 2700.00000, 121.347, 121.423, 122.66, 0, 276.413, 223.745, 209.955, 60.7671
14, 0.00000, 121.502, 121.572, 122.812, 0, 270.777, 218.831, 204.571, 60.3964
14, 900.00000, 121.575, 121.677, 122.872, 0, 269.574, 215.71, 204.216, 60.3895
14, 1800.00000, 121.903, 121.962, 123.133, 0, 252.732, 203.163, 191.896, 56.0224
14, 2700.00000, 117.589, 117.709, 118.706, 0, 238.737, 189.87, 184.832, 51.8378
15, 0.00000, 124.558, 124.607, 125.749, 0, 251.244, 198.362, 192.984, 55.4812
15, 900.00000, 124.768, 124.829, 125.92, 0, 243.752, 190.888, 188.344, 53.8216
15, 1800.00000, 124.571, 124.664, 125.752, 0, 252.527, 196.638, 194.413, 56.6472
15, 2700.00000, 124.732, 124.744, 125.891, 0, 241.723, 193.671, 184.728, 52.95
16, 0.00000, 124.488, 124.553, 125.693, 0, 256.393, 203.315, 195.992, 56.8747
16, 900.00000, 124.52, 124.623, 125.729, 0, 256.346, 200.977, 195.299, 58.1524
16, 1800.00000, 124.47, 124.599, 125.656, 0, 261.697, 204.513, 201.7, 58.2753
16, 2700.00000, 124.666, 124.741, 125.807, 0, 251.946, 199.533, 195.616, 54.1608
17, 0.00000, 124.483, 124.569, 125.667, 0, 259.556, 205.748, 199.531, 56.9136
17, 900.00000, 124.505, 124.588, 125.608, 0, 261.829, 211.508, 204.902, 53.695
17, 1800.00000, 126.199, 126.295, 127.283, 0, 259.938, 208.074, 200.803, 55.6192
17, 2700.00000, 126.185, 126.302, 127.272, 0, 261.913, 209.814, 201.171, 56.725
18, 0.00000, 126.241, 126.368, 127.275, 0, 261.365, 209.525, 203.179, 55.0314
18, 900.00000, 125.568, 125.702, 126.686, 0, 295.342, 243.53, 229.249, 60.1663
18, 1800.00000, 125.616, 125.73, 126.755, 0, 290.437, 240.466, 221.772, 61.5338
18, 2700.00000, 129.762, 129.829, 130.842, 0, 302.266, 252.457, 235.324, 60.1556
19, 0.00000, 129.47, 129.571, 130.605, 0, 319.109, 266.202, 247.512, 64.2678
19, 900.00000, 129.689, 129.773, 130.826, 0, 306.215, 256.065, 233.491, 64.5326
19, 1800.00000, 129.135, 129.223, 130.287, 0, 311.02, 261.052, 237.134, 65.3942
19, 2700.00000, 128.946, 128.989, 130.208, 0, 316.784, 270.115, 235.667, 70.8818
20, 0.00000, 129.096, 129.17, 130.302, 0, 310.939, 261.631, 233.337, 68.2304
20, 900.00000, 123.081, 123.249, 124.52, 0, 335.246, 282.717, 245.036, 79.0464
20, 1800.00000, 123.511, 123.673, 124.815, 0, 312.382, 260.454, 230.785, 71.8728
20, 2700.00000, 123.199, 123.366, 124.565, 0, 314.276, 261.855, 228.58, 75.2632
21, 0.00000, 122.971, 123.092, 124.377, 0, 321.756, 270.954, 234.341, 76.56
21, 900.00000, 123.218, 123.407, 124.547, 0, 315.505, 259.838, 233.911, 72.4652
21, 1800.00000, 119.577, 119.784, 120.865, 0, 302.35, 249.288, 224.215, 69.7096
21, 2700.00000, 119.555, 119.778, 120.869, 0, 304.323, 250.601, 224.097, 71.4367
22, 0.00000, 119.793, 120.011, 121.053, 0, 294.81, 241.637, 218.497, 68.2345
22, 900.00000, 119.705, 119.907, 120.959, 0, 298.492, 246.494, 221.854, 68.2926
22, 1800.00000, 119.645, 119.885, 120.899, 0, 302.313, 247.467, 225.258, 69.1852
22, 2700.00000, 121.284, 121.447, 122.573, 0, 292.938, 242.717, 214.432, 69.2176
23, 0.00000, 121.132, 121.317, 122.488, 0, 301.149, 248.258, 218.836, 72.6354
23, 900.00000, 121.465, 121.616, 122.781, 0, 284.187, 234.786, 203.896, 70.5588
23, 1800.00000, 125.15, 125.279, 126.475, 0, 292.276, 240.082, 209.497, 72.8358
23, 2700.00000, 125.283, 125.431, 126.572, 0, 287.932, 234.738, 208.102, 70.6485
24, 0.00000, 125.164, 125.34, 126.477, 0, 295.536, 239.851, 213.951, 72.438
24, 900.00000, 125.41, 125.569, 126.66, 0, 283.599, 230.694, 204.995, 69.6323
