hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
10, 2700.00000, 128.717, 128.208, 129.102, 0, 10.3291, 10.3349, 10.3249, 0.0739246
11, 0.00000, 126.825, 126.334, 127.216, 0, 10.8381, 10.8447, 10.833, 0.0785382
11, 900.00000, 126.927, 126.448, 127.304, 0, 11.0025, 11.0091, 10.9975, 0.0773357
11, 1800.00000, 124.845, 124.389, 125.229, 0, 10.8186, 10.8255, 10.813, 0.0767048
11, 2700.00000, 125.072, 124.623, 125.441, 0, 9.54867, 9.55463, 9.54393, 0.0658475
12, 0.00000, 125.096, 124.655, 125.462, 0, 10.2399, 10.2461, 10.2348, 0.0695937
12, 900.00000, 124.952, 124.489, 125.336, 0, 9.28512, 9.29105, 9.28025, 0.0663855
12, 1800.00000, 124.982, 124.516, 125.363, 0, 9.30555, 9.31159, 9.30073, 0.0666236
12, 2700.00000, 124.704, 124.253, 125.09, 0, 9.62257, 9.62869, 9.61748, 0.0681547
13, 0.00000, 124.727, 124.261, 125.12, 0, 9.99759, 10.0042, 9.99216, 0.0727407
13, 900.00000, 124.601, 124.129, 124.999, 0, 10.3992, 10.4062, 10.3934, 0.0767757
13, 1800.00000, 124.104, 123.636, 124.501, 0, 10.3904, 10.3975, 10.3846, 0.0767215
13, 2700.00000, 123.802, 123.305, 124.233, 0, 10.3214, 10.329, 10.3149, 0.082117
14, 0.00000, 123.916, 123.424, 124.348, 0, 10.011, 10.0183, 10.0048, 0.0792264
14, 900.00000, 124.033, 123.549, 124.462, 0, 9.36417, 9.37083, 9.35842, 0.0731335
14, 1800.00000, 124.101, 123.626, 124.519, 0, 9.92956, 9.93648, 9.92365, 0.0757034
14, 2700.00000, 119.618, 119.214, 120.012, 0, 9.91016, 9.87451, 9.94497, 0.0039124
15, 0.00000, 126.878, 126.362, 127.285, 0, 8.40156, 8.40694, 8.39744, 0.0638104
15, 900.00000, 127.015, 126.511, 127.418, 0, 8.16353, 8.16859, 8.1596, 0.0607778
15, 1800.00000, 126.818, 126.311, 127.221, 0, 9.24729, 9.25313, 9.2428, 0.0692176
15, 2700.00000, 126.814, 126.314, 127.21, 0, 9.63135, 9.63735, 9.62674, 0.0709757
16, 0.00000, 126.736, 126.231, 127.138, 0, 9.70627, 9.7124, 9.70153, 0.0724807
16, 900.00000, 126.767, 126.273, 127.168, 0, 9.66432, 9.67029, 9.65963, 0.0711607
16, 1800.00000, 126.776, 126.287, 127.168, 0, 9.67356, 9.67948, 9.66894, 0.0701877
16, 2700.00000, 127.029, 126.54, 127.417, 0, 7.87013, 7.87486, 7.86649, 0.056678
17, 0.00000, 127.245, 126.752, 127.634, 0, 4.71329, 4.7161, 4.71113, 0.0341163
17, 900.00000, 127.281, 126.82, 127.637, 0, 4.71038, 4.713, 4.70841, 0.0315817
17, 1800.00000, 128.9, 128.435, 129.224, 0, 5.03951, 5.04205, 5.03779, 0.0319383
17, 2700.00000, 128.837, 128.388, 129.149, 0, 5.75204, 5.75478, 5.75006, 0.0352145
18, 0.00000, 128.468, 128.028, 128.763, 0, 9.97254, 9.97742, 9.96935, 0.0590775
18, 900.00000, 128.218, 127.78, 128.511, 0, 9.73501, 9.73985, 9.73187, 0.0576429
18, 1800.00000, 128.141, 127.704, 128.428, 0, 10.4473, 10.4526, 10.444, 0.0613274
18, 2700.00000, 132.443, 131.966, 132.699, 0, 9.9295, 9.9334, 9.92746, 0.0559346
19, 0.00000, 132.347, 131.868, 132.607, 0, 9.92959, 9.93355, 9.92752, 0.0564519
19, 900.00000, 132.363, 131.898, 132.616, 0, 10.4302, 10.4342, 10.4281, 0.0576028
19, 1800.00000, 131.831, 131.369, 132.085, 0, 10.8697, 10.874, 10.8674, 0.060169
19, 2700.00000, 131.738, 131.269, 132.016, 0, 10.6413, 10.6456, 10.6388, 0.0614441
20, 0.00000, 131.846, 131.379, 132.111, 0, 10.3024, 10.3065, 10.3001, 0.0582621
20, 900.00000, 126.163, 125.741, 126.496, 0, 10.4231, 10.4288, 10.4187, 0.0653188
20, 1800.00000, 126.277, 125.857, 126.581, 0, 10.7724, 10.7783, 10.7683, 0.0647445
20, 2700.00000, 126.08, 125.66, 126.396, 0, 9.8998, 9.9052, 9.89584, 0.0605947
21, 0.00000, 125.973, 125.526, 126.301, 0, 9.70855, 9.71419, 9.70444, 0.0627647
21, 900.00000, 126.117, 125.684, 126.438, 0, 9.88189, 9.88749, 9.87788, 0.0620685
21, 1800.00000, 122.361, 121.973, 122.686, 0, 9.64253, 9.64853, 9.63766, 0.0601666
21, 2700.00000, 122.439, 122.059, 122.765, 0, 8.88052, 8.88591, 8.87597, 0.054926
22, 0.00000, 122.635, 122.257, 122.951, 0, 8.11296, 8.11782, 8.10899, 0.0492357
22, 900.00000, 122.615, 122.235, 122.925, 0, 7.8413, 7.84606, 7.83744, 0.0474124
22, 1800.00000, 122.753, 122.376, 123.059, 0, 6.26627, 6.27001, 6.26329, 0.0374793
22, 2700.00000, 124.251, 123.854, 124.567, 0, 6.52439, 6.52815, 6.52146, 0.0398351
23, 0.00000, 124.51, 124.104, 124.842, 0, 3.36643, 3.36837, 3.36486, 0.0212365
23, 900.00000, 124.618, 124.221, 124.939, 0, 3.54452, 3.54652, 3.54295, 0.0217141
23, 1800.00000, 128.408, 127.963, 128.716, 0, 3.12923, 3.13077, 3.12817, 0.0190878
23, 2700.00000, 128.567, 128.13, 128.873, 0, 2.30992, 2.31103, 2.30915, 0.0138751
24, 0.00000, 128.604, 128.166, 128.913, 0, 1.60549, 1.60627, 1.60496, 0.00970651
24, 900.00000, 128.46, 128.036, 128.749, 0, 4.09531, 4.09725, 4.09404, 0.0236146
