hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
10, 0.00000, 126.53, 126.727, 127.978, 0, 28.2582, 23.4123, 15.0258, 11.6516
10, 900.00000, 126.341, 126.476, 127.849, 0, 29.6621, 25.4004, 15.8242, 12.3372
10, 1800.00000, 126.151, 126.517, 127.757, 0, 31.9805, 25.3878, 17.1493, 12.9348
10, 2700.00000, 127.546, 127.986, 129.204, 0, 33.3464, 25.7457, 17.9334, 13.4117
11, 0.00000, 126.096, 126.47, 127.707, 0, 31.8998, 25.1552, 17.0826, 12.9136
11, 900.00000, 126.206, 126.507, 127.791, 0, 31.4527, 25.5417, 16.8243, 12.811
11, 1800.00000, 124.592, 124.811, 126.124, 0, 29.9235, 25.03, 16.0024, 12.2967
11, 2700.00000, 124.788, 124.977, 126.253, 0, 28.5138, 23.97, 15.1933, 11.7879
12, 0.00000, 124.749, 124.929, 126.253, 0, 29.4654, 25.071, 15.7243, 12.2173
12, 900.00000, 124.349, 124.588, 125.981, 0, 32.1687, 27.044, 17.2555, 13.1968
12, 1800.00000, 124.736, 124.75, 126.206, 0, 28.4289, 25.5768, 15.1194, 12.1982
12, 2700.00000, 124.531, 124.606, 126.005, 0, 28.3313, 24.9463, 15.028, 12.0372
13, 0.00000, 124.467, 124.682, 125.983, 0, 29.3867, 24.4894, 15.6625, 12.1106
13, 900.00000, 124.344, 124.517, 125.896, 0, 30.1106, 25.6177, 16.0522, 12.5041
13, 1800.00000, 123.599, 123.831, 125.286, 0, 33.3116, 28.2711, 17.9119, 13.6777
13, 2700.00000, 123.027, 123.316, 124.912, 0, 37.3775, 31.5998, 20.1904, 15.2465
14, 0.00000, 123.069, 123.46, 124.96, 0, 37.4719, 30.6824, 20.2176, 15.1512
14, 900.00000, 123.329, 123.718, 125.116, 0, 35.1509, 28.4231, 18.9236, 14.2068
14, 1800.00000, 123.381, 123.748, 125.168, 0, 35.3124, 28.8671, 19.0267, 14.2915
14, 2700.00000, 119.367, 119.788, 121.153, 0, 35.8065, 29.3333, 19.5736, 14.2347
15, 0.00000, 125.602, 125.937, 127.389, 0, 35.8683, 29.3989, 19.3485, 14.5012
15, 900.00000, 125.728, 126.153, 127.489, 0, 35.2624, 27.9523, 18.9958, 14.1882
15, 1800.00000, 125.846, 126.062, 127.533, 0, 33.5149, 28.3083, 18.0045, 13.7488
15, 2700.00000, 125.724, 125.951, 127.469, 0, 34.9511, 29.6763, 18.8221, 14.3252
16, 0.00000, 125.685, 125.878, 127.438, 0, 34.9817, 30.0199, 18.8135, 14.4286
16, 900.00000, 125.805, 125.979, 127.511, 0, 33.9019, 29.1971, 18.2133, 14.0239
16, 1800.00000, 125.831, 126.07, 127.531, 0, 33.6772, 28.3312, 18.0135, 13.8683
16, 2700.00000, 126.005, 126.241, 127.642, 0, 32.3679, 27.05, 17.3054, 13.3026
17, 0.00000, 125.88, 126.005, 127.547, 0, 33.123, 28.919, 17.78, 13.8078
17, 900.00000, 125.64, 125.964, 127.407, 0, 35.736, 29.6796, 19.2503, 14.524
17, 1800.00000, 127.114, 127.322, 128.838, 0, 35.0942, 30.1217, 18.8185, 14.521
17, 2700.00000, 127.188, 127.376, 128.874, 0, 34.3661, 29.682, 18.4227, 14.2649
18, 0.00000, 127.296, 127.473, 128.94, 0, 33.5006, 28.9801, 17.9238, 13.9472
18, 900.00000, 126.886, 127.014, 128.645, 0, 36.1555, 32.1309, 19.4731, 15.1536
18, 1800.00000, 126.811, 126.753, 128.599, 0, 36.9032, 34.7806, 19.8966, 16.1198
18, 2700.00000, 130.347, 130.372, 132.131, 0, 37.7196, 34.3775, 20.3531, 16.0282
19, 0.00000, 130.488, 130.455, 132.196, 0, 35.7172, 32.9431, 19.1618, 15.4199
19, 900.00000, 130.674, 130.565, 132.311, 0, 34.1384, 32.2268, 18.2809, 15.0477
19, 1800.00000, 130.302, 129.991, 131.929, 0, 33.8799, 34.093, 18.1708, 15.8586
19, 2700.00000, 129.9, 129.724, 131.688, 0, 37.4106, 36.1696, 20.2002, 16.686
20, 0.00000, 129.515, 129.704, 131.478, 0, 41.7724, 36.8097, 22.7145, 17.2115
20, 900.00000, 124.995, 125.055, 126.916, 0, 39.1366, 35.9336, 21.1864, 16.6719
20, 1800.00000, 125.144, 125.127, 127.018, 0, 38.4201, 36.018, 20.7812, 16.6483
20, 2700.00000, 125.057, 124.801, 126.875, 0, 36.9694, 37.0096, 19.9667, 17.0846
21, 0.00000, 124.541, 124.444, 126.559, 0, 41.5143, 39.7771, 22.539, 18.2557
21, 900.00000, 124.978, 124.94, 126.839, 0, 37.9806, 35.7273, 20.5404, 16.5093
21, 1800.00000, 121.865, 121.806, 123.665, 0, 36.0125, 34.356, 19.3707, 15.9531
21, 2700.00000, 122.232, 121.908, 123.87, 0, 32.3007, 33.3752, 17.2952, 15.6189
22, 0.00000, 122.244, 122.067, 123.901, 0, 32.8845, 32.4815, 17.6266, 15.1186
22, 900.00000, 121.991, 121.886, 123.736, 0, 35.1802, 34.0242, 19.0112, 15.6899
22, 1800.00000, 121.87, 121.862, 123.666, 0, 36.3119, 34.1967, 19.6332, 15.803
22, 2700.00000, 123.038, 123.125, 124.894, 0, 37.7697, 34.5537, 20.4542, 16.0365
23, 0.00000, 123.259, 123.214, 125.017, 0, 35.276, 33.3459, 19.0288, 15.4472
23, 900.00000, 123.28, 123.158, 125.052, 0, 35.8073, 34.7041, 19.3457, 16.007
23, 1800.00000, 126.532, 126.413, 128.278, 0, 35.9107, 34.39, 19.4478, 15.824
23, 2700.00000, 126.731, 126.536, 128.406, 0, 34.3309, 33.6348, 18.5733, 15.4789
24, 0.00000, 126.827, 126.642, 128.455, 0, 33.1949, 32.3822, 17.9316, 14.9303
24, 900.00000, 127.714, 126.949, 128.974, 0, 24.6404, 29.8636, 13.0148, 14.9405
