hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
8, 1800.00000, 124.669, 123.964, 125.691, 0, 203.694, 222.257, 152.84, 63.2089
8, 2700.00000, 123.742, 123.018, 124.784, 0, 207.453, 225.933, 156.587, 63.2364
9, 0.00000, 123.59, 122.856, 124.63, 0, 205.983, 224.377, 155.22, 63.0747
9, 900.00000, 123.608, 122.879, 124.656, 0, 208.284, 227.153, 157.076, 63.8498
9, 1800.00000, 124.311, 123.611, 125.411, 0, 210.29, 226.303, 154.062, 66.7256
9, 2700.00000, 124.688, 124.007, 125.699, 0, 195.635, 211.408, 145.202, 60.8106
10, 0.00000, 124.631, 123.95, 125.726, 0, 199.572, 216.069, 142.09, 68.1637
10, 900.00000, 124.497, 123.823, 125.537, 0, 200.732, 215.351, 148.189, 62.1161
10, 1800.00000, 124.713, 124.052, 125.736, 0, 191.59, 205.927, 140.07, 60.8683
10, 2700.00000, 126.104, 125.383, 127.232, 0, 213.696, 230.379, 154.629, 69.9464
11, 0.00000, 124.341, 123.643, 125.434, 0, 208.33, 224.598, 152.805, 66.2032
11, 900.00000, 124.706, 124.041, 125.751, 0, 192.611, 207.701, 139.052, 63.3588
11, 1800.00000, 122.18, 121.518, 123.302, 0, 216.933, 232.472, 159.813, 67.3235
11, 2700.00000, 122.426, 121.773, 123.551, 0, 207.397, 223.067, 148.465, 69.0888
12, 0.00000, 122.753, 122.131, 123.768, 0, 194.859, 208.88, 144.067, 59.955
12, 900.00000, 122.109, 121.443, 123.237, 0, 218.253, 233.51, 160.943, 67.3425
12, 1800.00000, 122.189, 121.507, 123.334, 0, 216.005, 232.653, 156.946, 69.9538
12, 2700.00000, 121.862, 121.21, 123.016, 0, 220.541, 236.011, 161.359, 69.3202
13, 0.00000, 122.078, 121.413, 123.225, 0, 211.642, 227.07, 152.585, 69.1198
13, 900.00000, 121.876, 121.197, 123.036, 0, 218.423, 234.382, 159.148, 69.7461
13, 1800.00000, 121.421, 120.751, 122.561, 0, 215.304, 230.993, 157.296, 68.3026
13, 2700.00000, 120.677, 119.98, 121.907, 0, 241.646, 257.646, 180.49, 72.2513
14, 0.00000, 120.919, 120.232, 122.087, 0, 232.565, 248.055, 176.15, 67.0646
14, 900.00000, 120.973, 120.292, 122.176, 0, 233.432, 249.016, 173.919, 70.1124
14, 1800.00000, 121.319, 120.643, 122.466, 0, 219.187, 235.264, 162.63, 67.2318
14, 2700.00000, 117.068, 116.493, 118.132, 0, 204.171, 217.767, 151.799, 61.5156
15, 0.00000, 124.001, 123.291, 125.131, 0, 215.533, 230.685, 158.081, 67.4124
15, 900.00000, 124.278, 123.588, 125.397, 0, 205.721, 220.581, 148.554, 66.8628
15, 1800.00000, 123.974, 123.25, 125.159, 0, 218.465, 235.697, 156.543, 73.1729
15, 2700.00000, 124.138, 123.455, 125.249, 0, 211.262, 225.979, 154.756, 66.1489
16, 0.00000, 123.878, 123.166, 125.044, 0, 222.157, 238.496, 162.197, 70.6903
16, 900.00000, 123.856, 123.139, 125.058, 0, 225.256, 243.074, 162.498, 74.4207
16, 1800.00000, 123.886, 123.164, 125.096, 0, 223.767, 242.216, 159.862, 75.9406
16, 2700.00000, 124.106, 123.422, 125.258, 0, 215.338, 230.56, 155.307, 69.9456
17, 0.00000, 123.874, 123.151, 125.06, 0, 224.281, 242.57, 162.185, 74.0728
17, 900.00000, 123.992, 123.332, 125.145, 0, 218.568, 233.727, 157.064, 71.3183
17, 1800.00000, 125.616, 124.931, 126.678, 0, 219.954, 235.709, 163.728, 66.5189
17, 2700.00000, 125.517, 124.849, 126.602, 0, 227.098, 242.534, 168.518, 68.6186
18, 0.00000, 125.594, 124.948, 126.659, 0, 223.576, 237.751, 165.837, 66.9256
18, 900.00000, 124.766, 124.113, 125.94, 0, 256.697, 270.59, 192.271, 73.5309
18, 1800.00000, 124.727, 124.053, 125.896, 0, 259.847, 275.986, 195.246, 75.1554
18, 2700.00000, 128.887, 128.182, 130.083, 0, 267.642, 282.877, 197.488, 79.9755
19, 0.00000, 128.528, 127.786, 129.781, 0, 283.967, 301.515, 210.721, 84.6316
19, 900.00000, 128.638, 127.919, 129.829, 0, 282.248, 298.843, 213.358, 79.7049
19, 1800.00000, 128.078, 127.354, 129.289, 0, 286.163, 303.758, 216.306, 81.3398
19, 2700.00000, 127.768, 127.025, 129.016, 0, 300.165, 319.011, 229.884, 82.7333
20, 0.00000, 128.049, 127.325, 129.236, 0, 285.797, 302.775, 218.832, 78.1343
20, 900.00000, 121.871, 121.128, 123.261, 0, 317.86, 340.567, 242.694, 90.3891
20, 1800.00000, 122.397, 121.681, 123.647, 0, 291.729, 312.193, 224.834, 80.5836
20, 2700.00000, 122.009, 121.266, 123.273, 0, 299.07, 322.065, 232.294, 82.2953
21, 0.00000, 121.794, 121.059, 123.045, 0, 304.664, 324.417, 239.51, 78.5667
21, 900.00000, 122.228, 121.492, 123.484, 0, 287.843, 309.135, 221.348, 80.7777
21, 1800.00000, 118.574, 117.911, 119.747, 0, 280.956, 300.942, 219.899, 74.7577
21, 2700.00000, 118.513, 117.852, 119.689, 0, 285.684, 306.172, 224.736, 75.0238
22, 0.00000, 118.817, 118.169, 119.973, 0, 274.683, 294.26, 213.795, 74.2223
22, 900.00000, 118.738, 118.09, 119.869, 0, 276.03, 295.083, 217.03, 72.0435
22, 1800.00000, 118.654, 118.003, 119.841, 0, 280.593, 300.184, 216.958, 76.9376
22, 2700.00000, 120.348, 119.699, 121.495, 0, 270.734, 288.801, 211.556, 71.6646
23, 0.00000, 120.134, 119.442, 121.322, 0, 281.614, 302.691, 220.534, 75.69
23, 900.00000, 120.504, 119.831, 121.615, 0, 267.107, 287.631, 211.126, 70.2871
23, 1800.00000, 124.168, 123.39, 125.3, 0, 274.741, 299.255, 215.941, 75.5128
23, 2700.00000, 124.372, 123.612, 125.481, 0, 266.378, 290.305, 208.708, 73.929
24, 0.00000, 124.23, 123.459, 125.37, 0, 273.316, 297.735, 213.861, 76.0535
24, 900.00000, 124.413, 123.651, 125.513, 0, 268.569, 293.958, 211.231, 74.6696
